File_name,Energy,dE,dS0,dT1
indene-500/Batched/parsed-indene-midi_32805954623_frame_201_T1.log,-218012.53535494246,85.45775727754076,14.733626582514262,100.19138386004488
indene-500/Batched/parsed-indene-midi_53852833131_frame_81_T1.log,-217995.68921070496,90.64125742251619,26.3962706750317,117.03752809754224
indene-500/Batched/parsed-indene-midi_51094146326_frame_225_T1.log,-218003.9066413475,81.68750008247571,27.13259737251792,108.82009745499818
indene-500/Batched/parsed-indene-midi_14976367637_frame_353_T1.log,-217982.48565627748,95.65441829999372,34.58666422503302,130.2410825250263
indene-500/Batched/parsed-indene-midi_87468433081_frame_377_T1.log,-218024.4171565475,73.82081370249338,14.488768552488182,88.3095822549949
indene-500/Batched/parsed-indene-midi_68172992489_frame_385_T1.log,-218004.3981846875,79.97855591499444,28.349998199992115,108.32855411499622
indene-500/Batched/parsed-indene-midi_62652122131_frame_161_T1.log,-218000.4155877675,84.45864801250636,27.85250302249915,112.31115103501361
indene-500/Batched/parsed-indene-midi_55458258021_frame_241_T1.log,-217992.32826799504,79.13482443495283,41.26364637250663,120.39847080747131
indene-500/Batched/parsed-indene-midi_68172992489_frame_97_T1.log,-218017.60754097998,69.93467859253812,25.18451922998065,95.11919782252517
indene-500/Batched/parsed-indene-midi_97315205058_frame_249_T1.log,-218007.48470596,77.77367967249475,27.468353169999318,105.24203284250689
indene-500/Batched/parsed-indene-midi_33688845252_frame_337_T1.log,-218005.80562451747,84.42627340506306,22.494840879982803,106.92111428503995
indene-500/Batched/parsed-indene-midi_36649667822_frame_217_T1.log,-218002.32691888252,79.65209527502026,30.74772464495618,110.39981991998502
indene-500/Batched/parsed-indene-midi_63421162086_frame_137_T1.log,-217999.28734904248,90.72905220252167,22.710337557509774,113.43938976002391
indene-500/Batched/parsed-indene-midi_45650255908_frame_489_T1.log,-217996.36098145752,91.35316307500062,25.012594269996043,116.3657573449891
indene-500/Batched/parsed-indene-midi_36400569667_frame_337_T1.log,-217990.6859379725,86.94541858998903,35.09538224001881,122.04080083000008
indene-500/Batched/parsed-indene-midi_13147126810_frame_433_T1.log,-218007.01771292998,83.59512831999723,22.11389755253913,105.70902587252203
indene-500/Batched/parsed-indene-midi_49444626241_frame_449_T1.log,-217997.399569885,88.55705382252921,26.770115094986977,115.32716891751625
indene-500/Batched/parsed-indene-midi_13147126810_frame_201_T1.log,-217986.17361371,93.17026188750887,33.38286320498446,126.5531250924978
indene-500/Batched/parsed-indene-midi_38496551176_frame_145_T1.log,-218001.3627400325,86.9741317349883,24.389867035031784,111.36399877001531
indene-500/Batched/parsed-indene-midi_21882418858_frame_161_T1.log,-217999.6210522875,87.94953216749832,25.156154347525444,113.10568651501671
indene-500/Batched/parsed-indene-midi_64256663141_frame_17_T1.log,-217990.44922301001,99.80488841247052,22.47262738001882,122.27751579249161
indene-500/Batched/parsed-indene-midi_77107037102_frame_281_T1.log,-218009.3797051325,75.5872663624956,27.75976730749244,103.34703366999747
indene-500/Batched/parsed-indene-midi_67062044210_frame_361_T1.log,-218014.84560914247,83.7495196750065,14.131609985022806,97.88112966003246
indene-500/Batched/parsed-indene-midi_45498205176_frame_113_T1.log,-218022.440163205,77.52884297754605,12.75773261996801,90.28657559750718
indene-500/Batched/parsed-indene-midi_36649667822_frame_425_T1.log,-217996.171459515,95.01732194255055,21.537957344960887,116.55527928750962
indene-500/Batched/parsed-indene-midi_55458258021_frame_473_T1.log,-217995.8025980725,84.23704387748245,32.68709685251815,116.92414072999964
indene-500/Batched/parsed-indene-midi_62652122131_frame_89_T1.log,-218009.59339461,81.09563392499396,22.03771026749746,103.1333441924944
indene-500/Batched/parsed-indene-midi_33102869947_frame_161_T1.log,-218009.8008003025,66.30586366248991,36.62007483752677,102.92593850000412
indene-500/Batched/parsed-indene-midi_86804528487_frame_489_T1.log,-217997.5427308725,80.35669306249304,34.827314867521636,115.18400793001638
indene-500/Batched/parsed-indene-midi_51094146326_frame_417_T1.log,-217993.26546685497,94.96550111001866,24.495770837529562,119.46127194754081
indene-500/Batched/parsed-indene-midi_63421162086_frame_129_T1.log,-218006.4749022125,72.55626377996634,33.695572810043814,106.25183659000322
indene-500/Batched/parsed-indene-midi_32805954623_frame_433_T1.log,-217993.3942292275,90.66208163747802,28.670427937526256,119.33250957500422
indene-500/Batched/parsed-indene-midi_49444626241_frame_457_T1.log,-218011.51646750496,85.03721493502468,16.173056362516945,101.21027129754657
indene-500/Batched/parsed-indene-midi_45650255908_frame_497_T1.log,-218003.43999657998,87.34217052498735,21.9445716975315,109.28674222252448
indene-500/Batched/parsed-indene-midi_36400569667_frame_329_T1.log,-218015.18543929752,72.7996942475194,24.741605257469928,97.54129950498464
indene-500/Batched/parsed-indene-midi_87468433081_frame_369_T1.log,-217993.03030056253,85.31739744999086,34.37904078999418,119.69643823997467
indene-500/Batched/parsed-indene-midi_11173870417_frame_345_T1.log,-217989.55433459248,97.28266722250851,25.889736987504875,123.17240421002498
indene-500/Batched/parsed-indene-midi_44980596622_frame_401_T1.log,-218014.00752578996,79.32979935251836,19.38941366004292,98.7192130125477
indene-500/Batched/parsed-indene-midi_16801342878_frame_313_T1.log,-217999.28975299504,81.55130936495866,31.88567644249997,113.43698580746423
indene-500/Batched/parsed-indene-midi_33688845252_frame_329_T1.log,-218002.84127247502,76.37747648501175,33.50798984247376,109.8854663274833
indene-500/Batched/parsed-indene-midi_64256663141_frame_161_T1.log,-218000.94562446748,95.29702755749511,16.484086777520133,111.78111433502636
indene-500/Batched/parsed-indene-midi_97315205058_frame_257_T1.log,-217996.925438415,91.48400498251206,24.317295404995093,115.8013003875094
indene-500/Batched/parsed-indene-midi_36649667822_frame_209_T1.log,-218008.0197256375,80.86525734000219,23.841755825007567,104.70701316499617
indene-500/Batched/parsed-indene-midi_44163556960_frame_305_T1.log,-218003.7844871775,82.90375572248621,26.038495902525028,108.94225162500516
indene-500/Batched/parsed-indene-midi_68172992489_frame_89_T1.log,-217996.53742002498,87.98217722750636,28.20714155002497,116.18931877752766
indene-500/Batched/parsed-indene-midi_44980596622_frame_321_T1.log,-218006.27861582,82.9950613649946,23.453061617532512,106.44812298251782
indene-500/Batched/parsed-indene-midi_16801342878_frame_433_T1.log,-218004.39091635498,72.267121192519,36.06870125498972,108.33582244752324
indene-500/Batched/parsed-indene-midi_33688845252_frame_409_T1.log,-218010.60879440248,76.47559677750436,25.642347622517264,102.11794440002996
indene-500/Batched/parsed-indene-midi_44163556960_frame_425_T1.log,-218007.6606550775,79.73730538250138,25.32877834251849,105.06608372501796
indene-500/Batched/parsed-indene-midi_87468433081_frame_449_T1.log,-217995.17618302,95.36931241998133,22.181243362516398,117.55055578250904
indene-500/Batched/parsed-indene-midi_11173870417_frame_465_T1.log,-217998.47222591497,84.76189366251262,29.492619225027738,114.25451288753538
indene-500/Batched/parsed-indene-midi_44163556960_frame_1_T1.log,-218021.96475916498,88.98312067497628,1.7788589625561144,90.76197963752202
indene-500/Batched/parsed-indene-midi_49444626241_frame_377_T1.log,-218009.5113433375,87.83060209246258,15.38479337253375,103.21539546499844
indene-500/Batched/parsed-indene-midi_36400569667_frame_409_T1.log,-218014.150589515,80.222104352477,18.35404493502574,98.57614928751718
indene-500/Batched/parsed-indene-midi_73377095122_frame_233_T1.log,-218015.78794471748,75.23654155252018,21.702252532501006,96.93879408502835
indene-500/Batched/parsed-indene-midi_32805954623_frame_313_T1.log,-218008.6200486125,75.99355943500086,28.113130754994927,104.10669019000488
indene-500/Batched/parsed-indene-midi_10930268148_frame_145_T1.log,-218011.76499264504,73.4933101574552,27.468436000024667,100.96174615746713
indene-500/Batched/parsed-indene-midi_68172992489_frame_297_T1.log,-217997.8267800425,88.1482915374913,26.751667222531978,114.89995876001194
indene-500/Batched/parsed-indene-midi_87468433081_frame_265_T1.log,-217999.1447584525,90.51856987748167,23.06341047253227,113.58198035001988
indene-500/Batched/parsed-indene-midi_14976367637_frame_241_T1.log,-218002.02753674999,77.9152888524942,32.78391320002265,110.69920205252129
indene-500/Batched/parsed-indene-midi_51094146326_frame_337_T1.log,-217985.1863246625,97.91765957251613,29.622754567477386,127.54041414000676
indene-500/Batched/parsed-indene-midi_11173870417_frame_249_T1.log,-218000.80908737003,81.99963615248635,29.918015279981773,111.91765143247903
indene-500/Batched/parsed-indene-midi_36649667822_frame_305_T1.log,-218007.0300702875,77.63927732996962,28.05739118505153,105.69666851501097
indene-500/Batched/parsed-indene-midi_33688845252_frame_225_T1.log,-218001.6213428225,78.29025461500237,32.81514136499027,111.10539598000469
indene-500/Batched/parsed-indene-midi_55458258021_frame_353_T1.log,-217988.53350943502,89.32419014247543,34.869039225013694,124.19322936749086
indene-500/Batched/parsed-indene-midi_73377095122_frame_73_T1.log,-218017.0905217675,73.0840270475035,22.55218998750206,95.63621703500394
indene-500/Batched/parsed-indene-midi_44163556960_frame_209_T1.log,-218003.29087622502,89.9216736799761,19.514188897504937,109.4358625774912
indene-500/Batched/parsed-indene-midi_67062044210_frame_441_T1.log,-217997.24877536003,81.79798086997891,33.67998257250292,115.47796344247763
indene-500/Batched/parsed-indene-midi_36400569667_frame_225_T1.log,-218007.20325715,92.54330843998645,12.980173212534282,105.52348165251897
indene-500/Batched/parsed-indene-midi_36400569667_frame_417_T1.log,-218005.17894968,78.06524503750211,29.482544085010886,107.54778912250185
indene-500/Batched/parsed-indene-midi_13147126810_frame_313_T1.log,-218005.64621818252,77.22664650746609,29.853874112508493,107.08052061998751
indene-500/Batched/parsed-indene-midi_49444626241_frame_369_T1.log,-218002.34522305752,77.72042876749836,32.661086977488594,110.38151574498625
indene-500/Batched/parsed-indene-midi_67062044210_frame_273_T1.log,-218001.05818730002,97.71705848998891,13.951493012486026,111.66855150248739
indene-500/Batched/parsed-indene-midi_77107037102_frame_393_T1.log,-218002.79172131003,90.14677173500374,19.788245757459663,109.93501749247662
indene-500/Batched/parsed-indene-midi_63421162086_frame_33_T1.log,-218013.96854925496,86.26322380751063,12.494965740042971,98.75818954754504
indene-500/Batched/parsed-indene-midi_41701958678_frame_153_T1.log,-218008.3013062225,89.37091504750256,15.054517532495083,104.42543257999932
indene-500/Batched/parsed-indene-midi_33688845252_frame_417_T1.log,-218004.373589825,78.2863885875102,30.066760390007403,108.35314897750504
indene-500/Batched/parsed-indene-midi_96179098080_frame_113_T1.log,-218004.80403348999,88.03048405999718,19.892221252521267,107.92270531252143
indene-500/Batched/parsed-indene-midi_14976367637_frame_473_T1.log,-217996.2145781775,83.390247060006,33.121913565002615,116.51216062501771
indene-500/Batched/parsed-indene-midi_87468433081_frame_457_T1.log,-218019.33431932502,80.21592222250945,13.176497254986316,93.39241947748815
indene-500/Batched/parsed-indene-midi_73377095122_frame_401_T1.log,-218004.94690520002,77.43644109246702,30.343392510025296,107.77983360248618
indene-500/Batched/parsed-indene-midi_17819708893_frame_185_T1.log,-217995.21125964247,88.40304336002248,29.112435800023377,117.5154791600362
indene-500/Batched/parsed-indene-midi_65284586086_frame_25_T1.log,-218000.0503589225,84.39763430495844,28.278745575022185,112.67637987999478
indene-500/Batched/parsed-indene-midi_56736083078_frame_481_T1.log,-218009.10650481,78.2543936174757,25.365840375015978,103.62023399249301
indene-500/Batched/parsed-indene-midi_51094146326_frame_329_T1.log,-218006.0708549625,79.59190672998488,27.063977109995903,106.6558838399942
indene-500/Batched/parsed-indene-midi_11173870417_frame_257_T1.log,-218010.6215866175,80.30210558250644,21.803046602522954,102.10515218501678
indene-500/Batched/parsed-indene-midi_68172992489_frame_289_T1.log,-218012.3973137275,80.26181318000994,20.06761189500685,100.32942507500411
indene-500/Batched/parsed-indene-midi_44163556960_frame_217_T1.log,-217998.14979884503,86.79449793751502,27.78244201996131,114.57693995747832
indene-500/Batched/parsed-indene-midi_20668473844_frame_185_T1.log,-217997.60546832252,79.79970523751462,35.32156524245511,115.12127047998365
indene-500/Batched/parsed-indene-midi_28479992062_frame_121_T1.log,-218010.09436425497,75.92787210751212,26.70450244002859,102.63237454753835
indene-500/Batched/parsed-indene-midi_16801342878_frame_201_T1.log,-217999.2931182775,87.80017461750873,25.633445907500573,113.43362052500015
indene-500/Batched/parsed-indene-midi_97315205058_frame_345_T1.log,-217991.0193387625,94.49568182003404,27.21171821997268,121.70740004000254
indene-500/Batched/parsed-indene-midi_67062044210_frame_33_T1.log,-217996.8709331375,85.17255162501343,30.68325403999188,115.85580566499266
indene-500/Batched/parsed-indene-midi_13147126810_frame_97_T1.log,-218012.49754995,75.84913340754255,24.38005544495536,100.22918885250692
indene-500/Batched/parsed-indene-midi_44163556960_frame_177_T1.log,-218011.021841885,83.56023492751049,18.144661989994347,101.70489691750845
indene-500/Batched/parsed-indene-midi_28479992062_frame_241_T1.log,-218010.623088225,68.49073143999718,33.61291913752211,102.10365057751187
indene-500/Batched/parsed-indene-midi_16801342878_frame_161_T1.log,-217985.176437145,93.39881684000375,34.151484817499295,127.55030165749486
indene-500/Batched/parsed-indene-midi_64256663141_frame_313_T1.log,-218006.7659003175,83.71324703748144,22.2475914475217,105.96083848501439
indene-500/Batched/parsed-indene-midi_74821226301_frame_489_T1.log,-218003.7776298575,80.37662246250122,28.572486482502427,108.94910894500208
indene-500/Batched/parsed-indene-midi_74821226301_frame_73_T1.log,-218004.8977424575,84.09668655997734,23.732309785002144,107.82899634499336
indene-500/Batched/parsed-indene-midi_11173870417_frame_137_T1.log,-217997.51552561,76.76022261999265,38.45099057251355,115.21121319249505
indene-500/Batched/parsed-indene-midi_93795941747_frame_97_T1.log,-217987.34107432252,92.86135116748866,32.52431331248954,125.38566447998164
indene-500/Batched/parsed-indene-midi_53852833131_frame_385_T1.log,-218011.58197976003,68.3671101749924,32.77764886748628,101.14475904247956
indene-500/Batched/parsed-indene-midi_67062044210_frame_113_T1.log,-218003.7933474775,86.72950462499898,22.203886700008297,108.93339132500114
indene-500/Batched/parsed-indene-midi_41701958678_frame_233_T1.log,-217991.59954408748,90.64384084001816,30.483353874995373,121.1271947150235
indene-500/Batched/parsed-indene-midi_79380550331_frame_329_T1.log,-217984.33246093997,96.64506635505035,31.749211507471045,128.3942778625351
indene-500/Batched/parsed-indene-midi_21882418858_frame_313_T1.log,-218015.21823432998,73.1715946725214,24.3369098000112,97.50850447252742
indene-500/Batched/parsed-indene-midi_38496551176_frame_337_T1.log,-218002.47137816748,78.39935553004523,31.856005104986252,110.25536063502659
indene-500/Batched/parsed-indene-midi_77107037102_frame_33_T1.log,-217993.2439153675,91.01633613500695,28.466487300000153,119.48282343501342
indene-500/Batched/parsed-indene-midi_68811836360_frame_49_T1.log,-217989.667906445,98.46082294498544,24.59800941249705,123.05883235749207
indene-500/Batched/parsed-indene-midi_30383992617_frame_481_T1.log,-217983.2858819275,94.83491271250145,34.6059441624966,129.44085687500774
indene-500/Batched/parsed-indene-midi_33102869947_frame_313_T1.log,-217996.2569808625,79.05765072001913,37.41210721997777,116.469757940009
indene-500/Batched/parsed-indene-midi_10930268148_frame_417_T1.log,-217999.11659939,95.43943052501788,18.17070888748276,113.6101394125144
indene-500/Batched/parsed-indene-midi_45498205176_frame_361_T1.log,-217996.55022541748,89.09538544501785,27.08112794000772,116.17651338502765
indene-500/Batched/parsed-indene-midi_10992996535_frame_385_T1.log,-218005.61461979247,89.54875858750384,17.563360422529513,107.11211901003844
indene-500/Batched/parsed-indene-midi_96179098080_frame_273_T1.log,-218000.36097581498,81.30205444254344,31.063708544970723,112.36576298752334
indene-500/Batched/parsed-indene-midi_33688845252_frame_97_T1.log,-218000.57354959752,81.12268921497645,31.030499990010867,112.15318920498248
indene-500/Batched/parsed-indene-midi_96179098080_frame_441_T1.log,-218006.6381488475,87.05515139751952,19.033438557496993,106.08858995500486
indene-500/Batched/parsed-indene-midi_74821226301_frame_497_T1.log,-217995.20295970002,85.24612599998818,32.27765310250106,117.5237791024847
indene-500/Batched/parsed-indene-midi_33688845252_frame_145_T1.log,-218015.71906027748,78.96125103252174,18.046427492517978,97.00767852502759
indene-500/Batched/parsed-indene-midi_44163556960_frame_169_T1.log,-218006.90601291,79.68118303751709,26.139542854973115,105.82072589249583
indene-500/Batched/parsed-indene-midi_62652122131_frame_313_T1.log,-217997.395250175,92.51576621001718,22.815722417493816,115.33148862750386
indene-500/Batched/parsed-indene-midi_53047882260_frame_193_T1.log,-217992.4225323,88.52089852751163,31.783307974983472,120.30420650250744
indene-500/Batched/parsed-indene-midi_10930268148_frame_225_T1.log,-218010.9971466225,82.63242974249039,19.097162437508814,101.72959217999596
indene-500/Batched/parsed-indene-midi_93795941747_frame_89_T1.log,-218007.51419657748,83.89121293997277,21.32132928504143,105.21254222502466
indene-500/Batched/parsed-indene-midi_87468433081_frame_105_T1.log,-217985.405447035,95.40334927500197,31.917942492495058,127.32129176749731
indene-500/Batched/parsed-indene-midi_14976367637_frame_121_T1.log,-218009.65891314,75.47613862248568,27.59168703999603,103.06782566249603
indene-500/Batched/parsed-indene-midi_11173870417_frame_129_T1.log,-218021.10355181,66.4109868549734,25.212200137524633,91.62318699251045
indene-500/Batched/parsed-indene-midi_36400569667_frame_145_T1.log,-217999.72741918502,89.80547824998382,23.193841367494315,112.99931961749098
indene-500/Batched/parsed-indene-midi_41701958678_frame_401_T1.log,-218004.2833810525,88.14512203501664,20.29823571498855,108.44335775001673
indene-500/Batched/parsed-indene-midi_36649667822_frame_81_T1.log,-218001.40154525999,87.08485850249403,24.240335040027276,111.32519354252145
indene-500/Batched/parsed-indene-midi_13147126810_frame_89_T1.log,-218001.7537239875,87.17714429998097,23.795870515023125,110.973014815012
indene-500/Batched/parsed-indene-midi_63421162086_frame_345_T1.log,-218013.5793015925,75.44441849750513,23.703018712520134,99.14743721002014
indene-500/Batched/parsed-indene-midi_10930268148_frame_409_T1.log,-218016.694740575,69.19368203998303,26.83831618752447,96.03199822749593
indene-500/Batched/parsed-indene-midi_28479992062_frame_473_T1.log,-217992.2378935625,91.9785967174731,28.51024852253613,120.4888452400046
indene-500/Batched/parsed-indene-midi_33688845252_frame_89_T1.log,-218011.63234981248,80.62655634001274,20.467832649999764,101.09438899002271
indene-500/Batched/parsed-indene-midi_73377095122_frame_153_T1.log,-217997.22770642,80.73147622247049,34.767556160048116,115.49903238250408
indene-500/Batched/parsed-indene-midi_41701958678_frame_65_T1.log,-217997.38053655496,87.40874388252266,27.937458365020575,115.34620224754326
indene-500/Batched/parsed-indene-midi_68811836360_frame_57_T1.log,-218006.56876491747,80.01355410001437,26.144419785036007,106.15797388504143
indene-500/Batched/parsed-indene-midi_79380550331_frame_337_T1.log,-218015.177347685,76.0618703399949,21.48752077750396,97.54939111749991
indene-500/Batched/parsed-indene-midi_38496551176_frame_329_T1.log,-217995.8790991075,84.72097689748452,32.12666279752739,116.84763969501364
indene-500/Batched/parsed-indene-midi_79380550331_frame_417_T1.log,-218014.36694022,69.41612075002695,28.943677832488902,98.35979858250357
indene-500/Batched/parsed-indene-midi_38496551176_frame_409_T1.log,-217985.03952793998,96.17510901499188,31.512101847532904,127.68721086252481
indene-500/Batched/parsed-indene-midi_63421162086_frame_249_T1.log,-218002.614657125,82.32828551249895,27.783796165022068,110.11208167750738
indene-500/Batched/parsed-indene-midi_64256663141_frame_201_T1.log,-217993.32805056748,92.3740158425484,27.024672392493812,119.39868823502911
indene-500/Batched/parsed-indene-midi_97315205058_frame_137_T1.log,-218002.7986934625,79.0386186450094,30.889426694979193,109.92804533999879
indene-500/Batched/parsed-indene-midi_36649667822_frame_169_T1.log,-218002.5228356775,86.27710159749071,23.926801527530188,110.20390312501695
indene-500/Batched/parsed-indene-midi_28479992062_frame_353_T1.log,-217998.04801018751,86.70096843501881,27.977760179986944,114.678728614992
indene-500/Batched/parsed-indene-midi_10930268148_frame_329_T1.log,-218029.3875288275,66.29728950249387,17.04192047251854,83.33920997500536
indene-500/Batched/parsed-indene-midi_53047882260_frame_25_T1.log,-217987.11733292253,87.12049359998417,38.48891228000866,125.60940587997902
indene-500/Batched/parsed-indene-midi_41701958678_frame_321_T1.log,-218005.53365660497,85.45546878502307,21.737613412522478,107.1930821975402
indene-500/Batched/parsed-indene-midi_63421162086_frame_465_T1.log,-218014.53599311248,79.70175060498221,18.48899508503382,98.1907456900226
indene-500/Batched/parsed-indene-midi_53852833131_frame_297_T1.log,-217998.109927495,80.07951313494758,34.5372981725377,114.61681130749639
indene-500/Batched/parsed-indene-midi_87653579602_frame_89_T1.log,-218005.96632915002,75.34933216745813,31.41107748504146,106.7604096524883
indene-500/Batched/parsed-indene-midi_49444626241_frame_9_T1.log,-217994.91982103253,81.98637770498394,35.820540065004025,117.80691776997992
indene-500/Batched/parsed-indene-midi_13147126810_frame_161_T1.log,-218005.196651455,89.4783392825137,18.051748065016,107.53008734752075
indene-500/Batched/parsed-indene-midi_38496551176_frame_225_T1.log,-217997.29909395752,80.37718721248552,35.05045763248927,115.42764484498184
indene-500/Batched/parsed-indene-midi_21882418858_frame_201_T1.log,-217997.84269595248,90.73690599253837,24.1471368575003,114.88404285002616
indene-500/Batched/parsed-indene-midi_90083999644_frame_489_T1.log,-218010.072735585,79.63412367499572,23.01987954249489,102.65400321749621
indene-500/Batched/parsed-indene-midi_33102869947_frame_201_T1.log,-218015.88288986002,68.16997226497307,28.673876677523367,96.84384894248797
indene-500/Batched/parsed-indene-midi_96179098080_frame_25_T1.log,-218004.2632634025,77.06828558748953,31.395189812523313,108.46347539999988
indene-500/Batched/parsed-indene-midi_10992996535_frame_297_T1.log,-218015.54319336248,74.70534272250418,22.478202717524255,97.18354544002796
indene-500/Batched/parsed-indene-midi_96179098080_frame_361_T1.log,-217986.138080895,93.25309502501625,33.33556288247928,126.58865790750133
indene-500/Batched/parsed-indene-midi_93795941747_frame_489_T1.log,-218005.8256003525,80.85006180001116,26.051076650008326,106.90113845001906
indene-500/Batched/parsed-indene-midi_45498205176_frame_273_T1.log,-217981.99739413502,95.3807799824827,35.3485646850022,130.72934466748848
indene-500/Batched/parsed-indene-midi_62652122131_frame_433_T1.log,-218005.09470403998,86.16277799999949,21.469256762531586,107.63203476252966
indene-500/Batched/parsed-indene-midi_62652122131_frame_201_T1.log,-217994.1175108275,98.18494508000981,20.424282894993667,118.60922797501553
indene-500/Batched/parsed-indene-midi_56736083078_frame_41_T1.log,-218003.18564447502,88.62060890498867,20.920485422509955,109.54109432749101
indene-500/Batched/parsed-indene-midi_55458258021_frame_121_T1.log,-218016.18097683252,80.47125950248429,16.07450246749795,96.54576196998823
indene-500/Batched/parsed-indene-midi_97315205058_frame_129_T1.log,-217994.85472606498,78.02547408751977,39.846538650017465,117.87201273752726
indene-500/Batched/parsed-indene-midi_36649667822_frame_177_T1.log,-218010.35567219753,80.10939217499427,22.26167442998849,102.37106660497375
indene-500/Batched/parsed-indene-midi_45498205176_frame_441_T1.log,-217984.1908172475,90.44906735003394,38.08685420497204,128.53592155501246
indene-500/Batched/parsed-indene-midi_51094146326_frame_145_T1.log,-217999.4046451075,77.98240562502542,35.33968806997291,113.32209369499469
indene-500/Batched/parsed-indene-midi_33102869947_frame_433_T1.log,-217999.90916452,85.18930336499054,27.628270917513873,112.81757428249693
indene-500/Batched/parsed-indene-midi_10930268148_frame_337_T1.log,-217987.490975915,90.74903431250746,34.486728575022426,125.23576288751792
indene-500/Batched/parsed-indene-midi_65284586086_frame_481_T1.log,-217983.2339450075,104.8964102349889,24.596383560012328,129.4927937950124
indene-500/Batched/parsed-indene-midi_79380550331_frame_409_T1.log,-217993.08862480498,94.54665427251356,25.091459725023014,119.6381139975274
indene-500/Batched/parsed-indene-midi_80356010496_frame_17_T1.log,-218014.263471745,82.55963158497508,15.903635472524911,98.4632670574938
indene-500/Batched/parsed-indene-midi_30383992617_frame_1_T1.log,-218026.4401324625,81.41991337499277,4.866692965006223,86.28660633999971
indene-500/Batched/parsed-indene-midi_38496551176_frame_417_T1.log,-218005.7675289925,69.37522469252954,37.58398511746782,106.95920981001109
indene-500/Batched/parsed-indene-midi_21882418858_frame_433_T1.log,-218008.39994483,74.82783072250882,29.498963250021916,104.32679397251923
indene-500/Batched/parsed-indene-midi_63421162086_frame_257_T1.log,-218002.59371305755,86.11262819998771,24.020397544984007,110.13302574495901
indene-500/Batched/parsed-indene-midi_14976367637_frame_17_T1.log,-218014.022004725,66.44516238748992,32.25957169002504,98.70473407750251
indene-500/Batched/parsed-indene-midi_87653579602_frame_185_T1.log,-218007.73797249,77.39807762500973,27.590688687516376,104.98876631251187
indene-500/Batched/parsed-indene-midi_90083999644_frame_497_T1.log,-217998.69623212,84.74599783247257,29.284508850018028,114.03050668249489
indene-500/Batched/parsed-indene-midi_10992996535_frame_289_T1.log,-217997.46712402502,87.92629019499472,27.333324582490604,115.25961477748933
indene-500/Batched/parsed-indene-midi_93795941747_frame_497_T1.log,-217997.576334125,84.23674832500481,30.91365635249531,115.1504046774935
indene-500/Batched/parsed-indene-midi_44980596622_frame_153_T1.log,-218011.1315131975,68.03305176500487,33.562173840007745,101.59522560500773
indene-500/Batched/parsed-indene-midi_64256663141_frame_433_T1.log,-218005.4596260375,88.85213381496399,18.414978950022487,107.26711276499555
indene-500/Batched/parsed-indene-midi_32805954623_frame_161_T1.log,-217989.530278125,86.18742055249413,37.00904012503452,123.19646067751455
indene-500/Batched/parsed-indene-midi_53852833131_frame_289_T1.log,-218015.8540844725,75.94861788501873,20.924036445008824,96.87265433001448
indene-500/Batched/parsed-indene-midi_79380550331_frame_225_T1.log,-218011.10654497248,79.62746590002894,21.992727929988177,101.62019383002189
indene-500/Batched/parsed-indene-midi_87653579602_frame_97_T1.log,-217982.56265993998,93.51974613004884,36.644332732481416,130.16407886252273
indene-500/Batched/parsed-indene-midi_49444626241_frame_105_T1.log,-218018.8180480925,69.95004230253414,23.95864840745344,93.90869070999906
indene-500/Batched/parsed-indene-midi_74821226301_frame_57_T1.log,-217994.21234804,82.78642451752035,35.72796624500188,118.514390762517
indene-500/Batched/parsed-indene-midi_11173870417_frame_113_T1.log,-218023.5153085275,73.82782601499173,15.383604260016,89.21143027499784
indene-500/Batched/parsed-indene-midi_30383992617_frame_289_T1.log,-218001.41563138,79.8451243150474,31.465983107482316,111.31110742251622
indene-500/Batched/parsed-indene-midi_77107037102_frame_9_T1.log,-217989.72708220498,87.07426442002927,35.92539217750891,122.9996565975307
indene-500/Batched/parsed-indene-midi_90083999644_frame_393_T1.log,-218014.54494879246,78.3307835850296,19.85100642501493,98.18179001004319
indene-500/Batched/parsed-indene-midi_44163556960_frame_153_T1.log,-217991.99995936747,85.05449565750766,35.67228377753054,120.72677943503368
indene-500/Batched/parsed-indene-midi_62652122131_frame_329_T1.log,-218019.9186630125,62.185010295015815,30.623065494990442,92.80807579000248
indene-500/Batched/parsed-indene-midi_93795941747_frame_393_T1.log,-217995.0046176175,92.10397184501375,25.61814934000722,117.72212118501193
indene-500/Batched/parsed-indene-midi_16801342878_frame_145_T1.log,-217981.588236525,92.59338419499656,38.54511808248935,131.13850227749208
indene-500/Batched/parsed-indene-midi_64256663141_frame_337_T1.log,-218002.9449361025,82.92554440502116,26.856258295010775,109.78180270001758
indene-500/Batched/parsed-indene-midi_28479992062_frame_265_T1.log,-218017.318111625,76.7887199049919,18.619907272513956,95.40862717750133
indene-500/Batched/parsed-indene-midi_67062044210_frame_17_T1.log,-218004.73404339503,72.8856799449666,35.10701546250493,107.99269540747628
indene-500/Batched/parsed-indene-midi_28479992062_frame_449_T1.log,-218006.815182285,84.43439325497692,21.477163262519753,105.9115565175016
indene-500/Batched/parsed-indene-midi_96179098080_frame_257_T1.log,-218003.40448007997,81.2115865124862,28.110672210052144,109.32225872253184
indene-500/Batched/parsed-indene-midi_74821226301_frame_281_T1.log,-217991.676011865,84.2691932124896,36.78153372500674,121.05072693750844
