File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_721_T1.log,-193488.2746545125,77.08462255000143,23.910735017532716,100.99535756753176
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25451708390_frame_81_T1.log,-193478.3900950475,84.91719489245895,25.96272214007331,110.87991703252192
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_745_T1.log,-193496.9748855375,75.40547145501293,16.889655087521533,92.29512654253631
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_257_T1.log,-193488.5237607175,78.12619034748863,22.620061015040847,100.74625136252143
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_977_T1.log,-193504.57575978,63.04112925246102,21.65312304755207,84.69425230001798
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_537_T1.log,-193489.00969169752,78.69322005499313,21.567100327520166,100.26032038251287
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_105_T1.log,-193479.79789506248,85.76992597749168,23.702191040065372,109.47211701754713
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_465_T1.log,-193487.1232635475,72.79911192750689,29.347636605030857,102.1467485325411
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_889_T1.log,-193492.293025835,76.87164277497772,20.105343470029766,96.97698624501936
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_33_T1.log,-193504.9551293375,67.32396170499257,16.990921037533553,84.31488274253206
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_257_T1.log,-193483.4254173425,81.2371709425075,24.6074237950088,105.84459473751485
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_737_T1.log,-193489.408493675,76.89693290747243,22.964585497567896,99.86151840502862
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_529_T1.log,-193492.2821280425,71.73987749498025,25.248006542533403,96.98788403751678
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_193_T1.log,-193481.42598459998,78.39919802749876,29.44482945255004,107.84402748005232
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_193_T1.log,-193483.95264409753,76.90350032246741,28.413867660041433,105.31736798249767
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_305_T1.log,-193479.28970226497,77.42482983252287,32.555479982547695,109.98030981505872
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_17_T1.log,-193494.21355861,74.78593003750632,20.270523432525806,95.05645347002428
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_185_T1.log,-193496.8190007325,73.02392823498224,19.427083112532273,92.45101134752622
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_465_T1.log,-193491.640980545,76.1189188749934,21.510112660034792,97.6290315350343
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_177_T1.log,-193489.81106881003,74.15487901497926,25.304064255033154,99.45894327000133
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_113_T1.log,-193485.23993901248,75.24400064500199,28.786072422546567,104.03007306755171
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_89_T1.log,-193493.17343782747,83.33003718001791,12.766537072544452,96.09657425255864
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_609_T1.log,-193476.99270211998,80.66573618500414,31.61157377503696,112.27730996004539
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_601_T1.log,-193484.84855471252,86.44598129997931,17.97547606754233,104.42145736751263
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_857_T1.log,-193498.4052466875,76.9886740350124,13.876091357524274,90.86476539252908
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_833_T1.log,-193483.1311851025,81.63619317250195,24.502633805008372,106.13882697751978
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_521_T1.log,-193492.06525212,77.12321505499773,20.08154490502784,97.2047599600337
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_969_T1.log,-193481.59999662498,81.76393711253127,25.90607834252296,107.670015455049
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_945_T1.log,-193487.42430981,81.89158002498758,19.9541222450207,101.84570227001677
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_529_T1.log,-193477.6315692825,74.77217398248726,36.866268815036165,111.63844279752811
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_249_T1.log,-193487.3095632775,78.09165400250691,23.868794800015166,101.96044880253612
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_953_T1.log,-193496.93128809248,72.84676929751754,19.491954690020066,92.33872398754465
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_897_T1.log,-193485.52869003997,80.48631699250848,23.25500504754018,103.7413220400631
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_305_T1.log,-193497.04745591249,74.67194089750933,17.550615270039998,92.2225561675441
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_961_T1.log,-193484.8797929175,82.11742480503688,22.27279435750097,104.39021916253841
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_361_T1.log,-193488.6707224725,77.52376085496664,23.07552875255351,100.59928960751859
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_905_T1.log,-193490.62796839,77.9428153949867,20.699228295037756,98.64204369002255
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_489_T1.log,-193487.03235385747,76.87536761503623,25.362290607532486,102.23765822255518
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_745_T1.log,-193491.60499530248,73.54583755500542,24.11917922255816,97.6650167775515
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_897_T1.log,-193482.57081128753,83.35062545497806,23.34857533752802,106.69920079250005
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_401_T1.log,-193498.54728696,81.40041506749128,9.322310052521061,90.72272512002382
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_14113596144_frame_65_T1.log,-193495.6321033075,73.7470322525327,19.890876520017628,93.63790877253632
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_729_T1.log,-193488.697071825,80.64694256000521,19.925997695012484,100.57294025502051
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_689_T1.log,-193464.92634398,85.31393490497635,39.0297331950278,124.34366810001666
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_465_T1.log,-193481.82723508248,77.38217865750286,30.060598340030992,107.44277699754457
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_705_T1.log,-193496.12517084499,80.53793075001877,12.606910485017579,93.14484123504371
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_409_T1.log,-193471.45631103503,84.86917796496982,32.94452308001928,117.81370104500093
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_713_T1.log,-193487.15888672252,74.92834116251416,27.18278419499984,102.11112535750726
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_721_T1.log,-193486.30257826,82.33943556000526,20.62799826002447,102.96743382004206
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_553_T1.log,-193478.891061555,71.1148912599846,39.264059265027754,110.37895052501699
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_57_T1.log,-193485.20353209,75.69505203750097,28.37142795251566,104.06647999002598
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_697_T1.log,-193489.1619633575,70.24532748751042,29.862721235025674,100.10804872252629
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_849_T1.log,-193484.48939253748,73.90966582001724,30.870953722536797,104.780619542551
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_169_T1.log,-193479.1040344275,85.36052991748605,24.805447735037887,110.16597765253391
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_841_T1.log,-193489.7269555725,83.74227769747577,15.80077881005127,99.54305650753668
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_697_T1.log,-193477.00371851,82.15231192248297,30.113981647533365,112.26629357002093
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_401_T1.log,-193492.38203231752,73.66102396496771,23.226955797552364,96.88797976251226
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_993_T1.log,-193502.9131815875,68.69526255498172,17.661567937553627,86.35683049252839
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_673_T1.log,-193492.701149325,72.13286505751711,24.435997697495623,96.5688627550262
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_617_T1.log,-193486.8274751075,70.64580551751831,31.79673145498964,102.44253697252134
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_681_T1.log,-193493.6788438975,80.18454408497917,15.406624097551685,95.59116818252369
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_361_T1.log,-193466.34898436998,85.27351951249642,37.64750819755136,122.92102771005011
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_49_T1.log,-193492.39651188,77.05925586249592,19.81424433752545,96.87350020001759
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_977_T1.log,-193489.4018992775,77.32636880753105,22.54174399501062,99.8681128025346
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_129_T1.log,-193494.5241767575,72.00668673001701,22.739148592518177,94.74583532253746
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_249_T1.log,-193482.46323331498,73.6702933950302,33.136485370021546,106.8067787650507
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_105_T1.log,-193485.77677091002,78.05761024498793,25.435630925028818,103.49324117001379
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_225_T1.log,-193482.7498508425,84.44022837751163,22.07993286004057,106.52016123753856
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_905_T1.log,-193479.5902979825,77.74944436747361,31.93026973004453,109.679714097525
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_961_T1.log,-193486.42747774252,79.167842230014,23.674692107510054,102.84253433751292
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_417_T1.log,-193496.6491440125,68.6310573824774,23.989810685045086,92.62086806751904
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_697_T1.log,-193478.8557464825,76.18043207250238,34.23383352503879,110.41426559753018
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_737_T1.log,-193503.80516719,68.80466153251135,16.660183357511414,85.46484489002614
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_393_T1.log,-193488.9431541075,73.52829014498923,26.798567827558145,100.32685797254089
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_553_T1.log,-193486.20948173248,78.56132583001724,24.499204517516773,103.06053034754586
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_233_T1.log,-193488.6374235575,73.2817692400171,27.350819282524753,100.63258852253784
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_601_T1.log,-193480.9714468175,80.88828658997258,27.41027867255616,108.29856526252115
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_889_T1.log,-193494.1294830225,71.22639550000784,23.91413355752593,95.14052905753488
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_361_T1.log,-193480.577191705,78.03473473249682,30.65808564252802,108.69282037502853
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_113_T1.log,-193481.974973055,88.00985311498891,19.28518591003376,107.29503902501892
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_57_T1.log,-193490.02185233502,76.3293466074687,22.918813137541292,99.24815974500962
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_969_T1.log,-193489.348921335,75.99252845248913,23.928562292538118,99.92109074501786
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_121_T1.log,-193489.5641343825,76.08817827749803,23.61769942002138,99.70587769753183
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_137_T1.log,-193485.155491945,79.28999514499537,24.82452499002102,104.11452013501548
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_257_T1.log,-193484.55372697502,75.70297673498118,29.01330837002024,104.71628510500886
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_833_T1.log,-193490.8113784825,74.57603944498629,23.88259415255743,98.45863359753275
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_233_T1.log,-193496.38162883997,72.83545923752698,20.05292400252074,92.88838324006065
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_689_T1.log,-193481.21020052748,83.98839323752583,24.071418315026676,108.05981155254995
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_857_T1.log,-193493.4044218325,70.79943822498933,25.066152022540336,95.86559024752933
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_865_T1.log,-193480.03927736997,79.00503672752862,30.225697982532438,109.23073471005773
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_49_T1.log,-193476.18159562,85.65619599500053,27.43222046503797,113.08841646002838
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_609_T1.log,-193493.2144863675,76.05501866750984,20.000507045013364,96.05552571252338
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_177_T1.log,-193489.35147777,74.39742470750815,25.521109602530487,99.91853431003983
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_689_T1.log,-193492.7927059675,72.03815836502159,24.4391477475001,96.47730611253064
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_873_T1.log,-193478.62856261752,88.72685218496898,21.914597277529538,110.64144946250599
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_129_T1.log,-193494.92329562252,72.04539092997351,22.301325527543668,94.34671645751223
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_657_T1.log,-193482.4234466775,76.46885115250356,30.37771425000392,106.84656540252035
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_513_T1.log,-193498.75248322502,76.16990199496712,14.347626860049786,90.517528855009
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_985_T1.log,-193490.96101276003,76.20628820996814,22.102711110026576,98.30899931999738
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_809_T1.log,-193495.22230251002,78.9515693349675,15.09614023505128,94.04770957000437
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_617_T1.log,-193497.22801527253,81.71294771748123,10.329049090010813,92.04199680750025
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_577_T1.log,-193490.7150547225,78.47338107749266,20.081576280033914,98.55495735752629
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_633_T1.log,-193489.20731152748,73.28311271750565,26.779587835044367,100.06270055254572
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_601_T1.log,-193486.901839505,72.8739331449934,29.494239430030575,102.36817257502116
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_121_T1.log,-193496.784417325,75.85224392499896,16.633350830030395,92.48559475503862
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_785_T1.log,-193485.31025478,79.6341462650065,24.325611035019392,103.95975730003556
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_969_T1.log,-193495.2364068275,72.01505569750722,22.0185495550395,94.03360525253811
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_441_T1.log,-193483.9711214625,74.96586566249789,30.33302495503449,105.29889061753056
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_56717422812_frame_793_T1.log,-193499.15080328248,77.47025518502497,12.64895361251547,90.11920879755053
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_273_T1.log,-193480.30765284502,79.10552206747838,29.856837167521007,108.96235923501081
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_705_T1.log,-193473.95633441248,84.64398013749857,30.669697530043777,115.31367766755284
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_40133650824_frame_881_T1.log,-193487.65892202,80.04283324998468,21.56825681004557,101.61109006003244
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_761_T1.log,-193501.774666295,76.40287642998658,11.092469355033245,87.49534578502062
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77792368736_frame_785_T1.log,-193478.2426325475,78.09239884501281,32.93498068751069,111.02737953251926
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_513_T1.log,-193492.27619252002,76.95154862498143,20.042270935024135,96.99381956001162
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_953_T1.log,-193499.254322585,77.20523369748676,12.810455797531176,90.01568949501961
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_865_T1.log,-193488.29954931999,74.69641716251473,26.27404559752904,100.97046276004403
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_29451844082_frame_25_T1.log,-193484.680230975,71.8464320149863,32.74334909004392,104.58978110502358
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_337_T1.log,-193480.2858101975,78.70215628251245,30.282045600004494,108.9842018825293
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_609_T1.log,-193497.58813815002,68.42842068996902,23.253453240031376,91.68187393000699
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_569_T1.log,-193481.12835381998,71.09618109253049,37.04547716752859,108.14165826005046
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_55127034876_frame_785_T1.log,-193474.58754795752,83.70567311250127,30.9767910100054,114.68246412251028
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_625_T1.log,-193493.42053477748,73.68402623250944,22.16545107003185,95.84947730254498
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_505_T1.log,-193469.66958008503,87.05280015498772,32.54763184001786,119.60043199500069
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_873_T1.log,-193491.431297655,67.89369468251564,29.945019742503064,97.8387144250155
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_817_T1.log,-193485.46503895,70.94122624248797,32.86374688753858,103.80497313002707
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_77924677023_frame_281_T1.log,-193491.285526895,82.00853912250068,15.975946062535513,97.98448518503574
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_97355143423_frame_25_T1.log,-193486.77047551752,75.3497136874897,27.149822875013342,102.49953656250727
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_649_T1.log,-193495.54518263502,76.22339511500584,17.50143433001358,93.72482944501098
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_321_T1.log,-193492.524826845,74.12866583000849,22.616519405011786,96.74518523502047
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_33_T1.log,-193498.6008647925,71.79762569249874,18.871521595021477,90.66914728752454
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_153_T1.log,-193482.8890887,78.49915375748495,27.881769622530555,106.38092338002753
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_137_T1.log,-193484.61470052254,77.97565309745494,26.67965846005245,104.6553115574934
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_441_T1.log,-193495.032211425,71.05694540002332,23.180855255021015,94.23780065504252
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_273_T1.log,-193495.66316957748,79.70822954248547,13.898612960067112,93.60684250254417
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_17_T1.log,-193491.31237322747,74.9487725625282,23.008866290037986,97.9576388525602
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_62097589663_frame_713_T1.log,-193485.112171855,83.66910366751185,20.48873655751231,104.15784022503067
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_921_T1.log,-193498.62286745248,70.98583710000739,19.661307527538156,90.64714462755364
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_345_T1.log,-193483.856770255,71.70104340250631,33.712198422523215,105.4132418250374
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_92375201527_frame_329_T1.log,-193493.40187041753,70.36336776750375,25.504773894994287,95.86814166250406
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_977_T1.log,-193478.3064041175,82.51831949502574,28.445288467512,110.9636079625343
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_945_T1.log,-193481.0164109575,80.78180611500386,27.47179500752827,108.25360112253111
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_321_T1.log,-193485.32889592252,78.8745506124998,25.066565545013873,103.94111615751171
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_961_T1.log,-193500.5308565025,72.21358728498359,16.525568292534444,88.7391555775248
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_1_T1.log,-193509.01311975502,76.81020989747537,3.4466824275441468,80.25689232500736
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_369_T1.log,-193495.4722012475,72.18222671748151,21.61558411506121,93.79781083253329
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_345_T1.log,-193493.4091011,73.07977824499304,22.78113273505005,95.8609109800309
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_46551864761_frame_89_T1.log,-193497.23633466748,75.02111201750779,17.01256539503811,92.03367741254624
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_18326079786_frame_849_T1.log,-193482.8068654925,74.38180309499302,32.08134349255124,106.46314658754272
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_34164036631_frame_353_T1.log,-193482.18491071,84.1951933924841,22.88990797754377,107.08510137003032
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_45677055530_frame_49_T1.log,-193489.1404677175,79.72155450499784,20.407989857543726,100.12954436254222
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_25545396133_frame_593_T1.log,-193494.3505675875,69.56708909249599,25.35235540001304,94.91944449252333
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_297_T1.log,-193493.07324051,71.7676224074819,24.42914916254813,96.1967715700157
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_10452499792_frame_905_T1.log,-193478.64433106498,80.43503832002145,30.190642695029965,110.62568101505167
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_32038182342_frame_361_T1.log,-193496.6926636475,71.98625783997642,20.5910905925557,92.57734843253274
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_961_T1.log,-193474.9870947775,82.24920984502603,32.03370745750726,114.28291730253841
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_79045783462_frame_305_T1.log,-193493.48706107252,67.38023715996277,28.40271384755033,95.78295100750984
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_68964978877_frame_857_T1.log,-193489.091420435,82.0739277600093,18.10466388502391,100.1785916450317
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_89572831614_frame_41_T1.log,-193489.697269175,72.25410809752574,27.318634807510534,99.57274290503119
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_69732729439_frame_569_T1.log,-193489.13208431753,77.58112627746684,22.556801485014148,100.13792776249466
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87384722023_frame_905_T1.log,-193485.02757104998,82.50043762751531,21.74200340252719,104.24244103004457
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_44104423460_frame_609_T1.log,-193492.46544840248,76.96938970499517,19.83517397256219,96.8045636775496
/Users/mvp/Documents/milo/cyclohexenone/parsed-cyclohexenone-midi_87833037075_frame_545_T1.log,-193490.658636825,84.93196686997067,13.679408385040006,98.61137525501545
