File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_9_T1.log,-339015.262725985,64.52476013251498,45.99797762493836,110.52273775747744
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_169_T1.log,-338987.56608768745,77.36723098003012,60.852145075041335,138.2193760550581
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_937_T1.log,-339017.45428354,64.70528121502156,43.62589898746228,108.33118020248367
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_409_T1.log,-339004.9238985625,78.75652601998326,42.10503916000016,120.86156518000644
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_841_T1.log,-338985.35784302506,84.56909114994403,55.858529567485675,140.42762071744073
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_817_T1.log,-339026.1522298375,66.24033885753022,33.392895047494676,99.63323390501318
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_649_T1.log,-339021.19606855,67.6692555025113,36.92013968998799,104.58939519250998
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_465_T1.log,-339021.434881245,69.24955715001374,35.10102534748148,104.35058249748545
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_257_T1.log,-339026.04580018995,63.827308942582874,35.91235460998723,99.73966355255106
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_489_T1.log,-339007.48742996,77.60934557998098,40.68868820252828,118.29803378251381
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_65_T1.log,-339003.5817174775,73.55456921751227,48.649177047540434,122.20374626503326
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_521_T1.log,-339015.31530672003,64.71612002246644,45.754037000006065,110.47015702247154
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_97_T1.log,-339014.22006382747,78.617020220033,32.94837969500804,111.56539991503814
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_969_T1.log,-339016.17316197004,71.84663783494983,37.7656639374909,109.61230177246034
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_609_T1.log,-339022.4173228549,70.51108817004291,32.8570527175325,103.36814088758547
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_561_T1.log,-339020.329545015,63.94874462501605,41.50717410247307,105.45591872750083
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_737_T1.log,-339007.258258175,70.66428852998484,47.86291703750612,118.52720556751592
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_641_T1.log,-338992.6541300225,80.34275126747644,52.788582452514675,133.1313337199972
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_761_T1.log,-339021.70329939,61.870095027469176,42.212069325032644,104.08216435252689
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_601_T1.log,-339014.2065587725,76.66045513997744,34.91844983003102,111.57890497002518
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_961_T1.log,-339029.330784025,62.65890205998517,33.79577765747672,96.4546797174844
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_185_T1.log,-339014.8209302175,77.21264259000009,33.75189093500376,110.9645335249952
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_417_T1.log,-339024.31777061,57.82867186503523,43.63902126747416,101.46769313252298
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_929_T1.log,-339027.183536755,61.72243800254449,36.87948898499599,98.60192698752508
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_809_T1.log,-339006.54015847004,75.32075393495887,43.92455133749172,119.24530527245952
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_433_T1.log,-339005.86290650495,77.75037997003096,42.17217726755189,119.92255723755807
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_657_T1.log,-339003.26518953504,85.37088178497982,37.14939242246328,122.52027420746163
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_833_T1.log,-339024.7436649,63.73754255752573,37.30425628495868,101.04179884248879
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_361_T1.log,-339011.23042730003,76.69577397749492,37.85926246497547,114.55503644247074
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_177_T1.log,-339004.24316334503,85.96778614000613,35.57451425748877,121.54230039747199
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_953_T1.log,-338993.95430186496,87.43248722750309,44.39867465005955,131.83116187754786
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_321_T1.log,-339003.5693833375,76.95399022744937,45.26209017756628,122.21608040499268
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_633_T1.log,-339010.72305025253,76.13802750497825,38.924385985010304,115.06241348996991
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_393_T1.log,-339019.7839720425,66.09823646250334,39.90325523749925,106.00149170000805
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_657_T1.log,-339017.9738729925,74.02828026250234,33.783310487517156,107.81159075000323
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_833_T1.log,-339020.48969619244,64.07849217250828,41.21727537753759,105.29576755006565
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_401_T1.log,-339008.10243141494,78.53006880002596,39.152963527536485,117.68303232756443
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_113_T1.log,-339027.121507125,73.08945743253815,25.574499184964225,98.66395661752904
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_65_T1.log,-339014.632894195,76.0374292150459,35.11514033249114,111.1525695475284
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_865_T1.log,-339027.15739761497,61.362068517551336,37.2659976099967,98.62806612753775
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_705_T1.log,-339019.5039790325,71.26351589005623,35.017968819942325,106.2814847099944
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_441_T1.log,-339008.03731072,79.67384693498303,38.074306087510195,117.74815302249044
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_41_T1.log,-339021.64783905755,66.35113653246378,37.78648815251654,104.13762468495406
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_177_T1.log,-339008.3937526825,82.75400849497998,34.637702565058134,117.39171106001595
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_737_T1.log,-339019.3378885675,64.48660687758178,41.96096829744056,106.44757517502876
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_857_T1.log,-339015.5925017075,67.24041070744363,42.95255132758757,110.1929620350129
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_585_T1.log,-339017.73003465,75.44979366251738,32.60563542996533,108.05542909249198
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_121_T1.log,-339030.19972343504,65.15543214498393,30.430308162467554,95.5857403074624
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_337_T1.log,-339011.18023232004,69.7882759400099,44.8169554824708,114.6052314224653
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_313_T1.log,-339021.568373085,61.58562606006967,42.631464597419836,104.21709065750474
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_129_T1.log,-339019.0575002325,68.35776983750208,38.37019367254106,106.72796351002762
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_241_T1.log,-339003.108645855,70.94208717251462,51.73473071499029,122.67681788752088
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_9_T1.log,-338996.3807107075,73.81692947751532,55.58782355749281,129.4047530349926
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_161_T1.log,-339010.33384526,78.46734892000853,36.984269562526606,115.45161848253338
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_201_T1.log,-338997.77180604497,78.80772939251756,49.20592830498936,128.01365769753465
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_905_T1.log,-339030.60878817504,60.559538059992235,34.61713750747731,95.17667556746164
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_953_T1.log,-339025.436283085,53.8375440824646,46.51163657504367,100.349180657533
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_825_T1.log,-339004.333076565,87.05064155498746,34.40174562251195,121.4523871775018
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_577_T1.log,-339022.82977170247,68.95952539501735,33.99616664502537,102.9556920400355
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_849_T1.log,-339007.40059525496,80.80336575999979,37.58150272752391,118.3848684875411
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_169_T1.log,-339004.9912682175,63.075925382513276,57.71827014250448,120.79419552499894
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_345_T1.log,-339019.63519493,69.53667981502804,36.61358899745392,106.15026881248923
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_729_T1.log,-339009.4795272275,76.3723253374846,39.93361117749009,116.30593651498202
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_329_T1.log,-339010.973181165,80.31895207498025,34.493330502533354,114.81228257750627
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_193_T1.log,-339034.44723328506,63.39271750243654,27.945512955018785,91.33823045744793
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_185_T1.log,-339005.05622576247,79.93500239502907,40.79423558502458,120.72923798003467
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_433_T1.log,-339005.32545965747,78.47572541752612,41.98427866748534,120.4600040850346
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_649_T1.log,-339030.08281830244,48.34990974753424,47.35273569251876,95.70264544006204
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_673_T1.log,-339019.47925365,75.10335153997943,31.202858552511316,106.30621009250171
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_753_T1.log,-339014.9076871125,70.08852904248926,40.78924758749781,110.87777662998997
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_625_T1.log,-339003.75348430756,75.76589741494388,46.2660820200108,122.03197943494888
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_473_T1.log,-339000.75402677746,76.19322742497985,48.838209540059324,125.03143696504412
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_185_T1.log,-339013.571106465,69.59028462999129,42.6240726474789,112.21435727749486
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_521_T1.log,-339027.2234689725,57.87514137748104,40.68685339251533,98.56199477001792
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_505_T1.log,-339024.23849665246,66.93959536498909,34.607371725083794,101.54696709004929
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_873_T1.log,-339022.2359257825,68.71906112002023,34.83047684002668,103.54953796003247
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_713_T1.log,-339013.564311895,68.50383991501616,43.71731193247251,112.22115184750874
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_105_T1.log,-339015.95031663997,76.09818376501664,33.73696333752014,109.83514710253803
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_921_T1.log,-339002.8766860875,79.56514448250658,43.34363317245152,122.9087776549859
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_569_T1.log,-339001.2017430075,81.25631847750896,43.32740225747693,124.58372073498322
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_745_T1.log,-338994.45543403254,79.69993399246789,51.63009571749717,131.33002970996313
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_273_T1.log,-339001.7050469525,89.99370189500127,34.08671489497647,124.08041678997688
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_137_T1.log,-339013.8571102975,74.79346066498067,37.13489278004272,111.92835344502237
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_721_T1.log,-339030.678079235,65.34176701492981,29.76561749255052,95.10738450748613
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_233_T1.log,-339016.7813519125,70.93133119504984,38.07278063497506,109.0041118300287
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_841_T1.log,-339000.61205050995,67.87960354254466,57.29380968998885,125.17341323255096
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_201_T1.log,-339022.969061015,68.37131818997051,34.44508453755407,102.81640272750519
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_225_T1.log,-339021.84931362,61.999518157468,41.93663196504349,103.93615012249211
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_793_T1.log,-338997.95330038,84.16797244250574,43.664190920011606,127.83216336253099
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_961_T1.log,-339005.59741,76.66450000493313,43.52355373755563,120.18805374251679
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_601_T1.log,-339017.710598465,76.32308478502353,31.751780492486432,108.07486527750734
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_633_T1.log,-339024.86384872,69.28397364251452,31.637641380017158,100.92161502252566
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_953_T1.log,-339008.36779112497,78.71761725497862,38.7000553625403,117.41767261753557
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_577_T1.log,-339030.96680955496,61.881730132553514,32.936924054985866,94.81865418754751
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_537_T1.log,-338984.22758123995,83.81360750507469,57.744274997501634,141.55788250255864
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_905_T1.log,-338992.6933600675,94.485916665042,38.6061870099511,133.09210367500782
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_761_T1.log,-338998.8156880625,84.48715345499068,42.482622225012165,126.96977567998692
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_441_T1.log,-339021.38702997746,60.104058400025906,44.29437536501791,104.39843376504723
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_809_T1.log,-339004.7493330825,72.72725501995353,48.30887564003933,121.0361306599807
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_51859404477_frame_25_T1.log,-339013.30962847,57.02137930997225,55.454455962521024,112.47583527251845
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_409_T1.log,-339001.92694915,74.33329608997894,49.525218502560165,123.85851459251717
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_833_T1.log,-339003.86304078746,85.91104319755743,36.01137975748861,121.92242295504548
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_913_T1.log,-339028.08975092,47.11742946753674,50.578283354931045,97.69571282248944
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_865_T1.log,-339009.482130725,84.51409140246568,31.789241615042556,116.30333301750943
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_26069148165_frame_681_T1.log,-339017.4990299375,66.39370236753024,41.89273143745959,108.28643380501308
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_697_T1.log,-339026.39694919,67.5453349199617,31.84317963256035,99.38851455249824
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_609_T1.log,-339005.93154810247,75.75670830503071,44.09720733499853,119.85391564003658
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_337_T1.log,-339008.29608670005,81.50002629994674,35.98935074248584,117.48937704245327
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_489_T1.log,-339021.870316045,67.9408701325221,35.97427756496472,103.91514769749483
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_969_T1.log,-338994.4058753375,80.9482661774706,50.4313222275232,131.3795884050196
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_121_T1.log,-339022.1264684475,61.99095905745537,41.66803623753367,103.65899529500166
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_377_T1.log,-339012.8682192425,66.49591646999596,46.42132803000277,112.91724450001493
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_177_T1.log,-339012.65043721005,82.21310600496366,30.92192052747123,113.13502653245814
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_84239633134_frame_681_T1.log,-339035.4598268975,63.41238586253013,26.913250982470345,90.32563684502384
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_569_T1.log,-339016.9905051925,78.70857058748584,30.086387962510344,108.79495855001733
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_745_T1.log,-339035.0731639075,60.24536261500458,30.466937220015097,90.71229983499506
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_545_T1.log,-339008.0314680675,68.85831340994059,48.89568226505071,117.75399567501154
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64799623210_frame_713_T1.log,-338997.8999158175,76.39098154008138,51.49456638493575,127.88554792501964
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_665_T1.log,-339005.6049343525,75.86525764748558,44.31527174252551,120.18052938999608
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_505_T1.log,-339019.97341178247,65.48185576249296,40.33019619755214,105.8120519600343
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_529_T1.log,-339015.62739133503,76.20579311249628,33.95227929495741,110.15807240747381
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_52931164586_frame_81_T1.log,-339040.778723345,63.92472706247503,21.082013335020747,85.00674039748264
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_41_T1.log,-339006.523202165,77.84600532254899,41.416256255004555,119.26226157753263
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_273_T1.log,-339016.5717073,67.8260997549404,41.38765668752603,109.21375644247746
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_153_T1.log,-339006.75765310746,71.18860807752242,47.83920255751582,119.02781063504517
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_977_T1.log,-339008.431710785,79.55589199497894,37.79786096251337,117.35375295748236
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_60515658368_frame_497_T1.log,-338982.9013769325,83.35823891250385,59.52584789751563,142.8840868099942
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_617_T1.log,-339019.006478835,73.24841949747082,33.530565410037525,106.77898490749067
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_305_T1.log,-338997.28999774,79.18910945996345,49.30635654251091,128.49546600249596
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_329_T1.log,-339023.2411544275,64.11887179750977,38.42543751746416,102.54430931498064
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_345_T1.log,-338993.33057063,96.45097684000234,36.0039162725443,132.45489311253186
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_369_T1.log,-339005.0651299875,71.65019519503261,49.070138559967745,120.72033375501633
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_169_T1.log,-339019.6124574675,50.098478030016906,56.07452824502252,106.17300627502846
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_673_T1.log,-338988.3651336375,75.9720543824983,61.44827572250506,137.42033010500018
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_817_T1.log,-339010.35823430243,67.86204044501602,47.565188995038625,115.42722944007255
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_79296357953_frame_281_T1.log,-339005.116494,80.1635604849551,40.50540925754467,120.66896974248812
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_625_T1.log,-338993.6138473475,87.57250506746004,44.59911132755224,132.1716163950041
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_95084772972_frame_689_T1.log,-339024.16554977745,69.13615158505166,32.48376238002675,101.61991396505618
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_945_T1.log,-339029.08621088,65.85108931248385,30.848163550021127,96.69925286248326
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_417_T1.log,-339018.1066946625,66.07104375001171,41.60772532998817,107.67876908002654
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_433_T1.log,-339031.6444047625,67.64250643253632,26.49855254747672,94.14105898002163
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_105_T1.log,-339031.27918533003,55.50536942998576,39.00090898247436,94.50627841247479
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_69985328098_frame_681_T1.log,-339012.449166585,66.79136103996314,46.54493611754151,113.33629715751158
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_59143793978_frame_337_T1.log,-339016.14553251746,53.90782533748791,55.73210588755319,109.63993122504326
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_313_T1.log,-339028.3434033625,67.4532078799723,29.988852500042412,97.44206038000993
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_153_T1.log,-339009.76285602746,68.30865415750452,47.71395355754066,116.0226077150437
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_96294655996_frame_713_T1.log,-339011.81615839,81.1084669275013,32.86083842499647,113.96930535248248
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_873_T1.log,-339017.56077217247,75.65311495752667,32.571576612535864,108.22469157003798
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_15299082142_frame_465_T1.log,-338997.68286921503,84.73577899499873,43.36681553249946,128.10259452747414
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_841_T1.log,-339014.21193958505,70.50170202500198,41.0718221324496,111.57352415745845
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_64906131386_frame_721_T1.log,-339007.49021355,73.58578420498446,44.709465987514704,118.29525019251741
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_98792705146_frame_1_T1.log,-339055.0015686925,69.41386865251673,1.370026397460606,70.78389505000087
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_43407432992_frame_769_T1.log,-339013.15685041744,72.24681717504893,40.38179615000263,112.62861332506873
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_449_T1.log,-339015.9242822925,78.02657723251741,31.834604217496235,109.8611814500182
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_45782638217_frame_65_T1.log,-339018.58801602747,61.428970057575896,45.76847765746061,107.1974477150361
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_39819113239_frame_649_T1.log,-339025.8677188275,59.11665389255262,40.80109102244023,99.9177449150011
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_34534216561_frame_673_T1.log,-339020.88129321503,48.918971299952716,55.98519922752166,104.90417052747216
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_66546734378_frame_817_T1.log,-339029.25048285,58.035519709988534,38.49946118250955,96.53498089249479
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_40568100117_frame_137_T1.log,-339006.17213662254,73.23001743246863,46.38330968748778,119.6133271199651
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_41471894162_frame_41_T1.log,-339017.9830803,71.5396240475576,36.262759394943714,107.80238344252575
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_17099620494_frame_425_T1.log,-339007.48393227503,77.97004512997916,40.33148633746896,118.30153146747034
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_48686268421_frame_409_T1.log,-339011.5441227075,72.009041737509,42.23229929746594,114.24134103499819
/Users/mvp/Documents/milo/trans-stilbene/parsed-trans-stilbene-midi_11507504868_frame_553_T1.log,-338989.28758562,84.6061945974219,51.89168352505658,136.4978781224927
