File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_18_T1.log,-338235.3560235925,78.49738044251211,36.02868244249839,114.52606288500829
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_43_T1.log,-338233.90945223504,85.11593041745442,30.85670382506214,115.97263424249832
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_115_T1.log,-338239.224204045,80.84078923244618,29.817093200050294,110.65788243251154
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_105_T1.log,-338225.974832705,86.23059317999264,37.67666059255134,123.90725377254421
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_33_T1.log,-338225.32986122253,88.52746970750246,36.024755547521636,124.55222525499994
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_20_T1.log,-338244.2015208675,74.20092810251958,31.479637507523876,105.68056561006233
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_2_T1.log,-338213.26427428,86.11291747753171,50.504894719982985,136.61781219753902
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_68_T1.log,-338213.6389614325,87.38758834749774,48.855536697548814,136.24312504503177
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_106_T1.log,-338240.80854491005,70.92550862248942,38.148032944998704,109.07354156748625
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_110_T1.log,-338229.57870576496,93.50357231755936,26.799808395036962,120.30338071257574
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_38_T1.log,-338227.12065649,89.84723900250373,32.91419098502956,122.76142998755677
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_92_T1.log,-338248.16030039755,70.90790348247737,30.813882597489282,101.72178607998649
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_119_T1.log,-338217.20144898497,89.89979087254483,42.780846620036755,132.68063749256544
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_99_T1.log,-338223.61968276254,78.71232931247135,47.55007440253394,126.26240371499443
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_65_T1.log,-338223.84378874005,84.5976938550055,41.44060388248181,126.03829773748294
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_42_T1.log,-338230.12097683246,80.35021600750554,39.41089363757055,119.76110964507097
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_36_T1.log,-338219.77368945495,92.01504442757283,38.09335259499494,130.10839702258818
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_50_T1.log,-338255.7869172,69.13142588251958,24.963743394997437,94.09516927751247
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_32_T1.log,-338238.71918075,78.8801190475013,32.282786680036224,111.16290572751313
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_15_T1.log,-338239.439328615,84.06638960506996,26.376368257508148,110.44275786256185
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_45_T1.log,-338232.2976162025,85.74445386995961,31.84001640509814,117.5844702750328
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_56_T1.log,-338218.76555611246,87.989962620033,43.1265677450574,131.11653036507778
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_97_T1.log,-338235.45502615,80.84382068506102,33.583239642495755,114.42706032755086
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_70_T1.log,-338219.644376765,84.4167617599939,45.82094795251032,130.23770971252816
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_6_T1.log,-338227.4350622275,80.68372598255024,41.76329826749861,122.4470242500538
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_18_T1.log,-338240.33002658753,66.06546150997787,43.48659838002641,109.55205989000387
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_60_T1.log,-338232.80536849506,79.09376710994877,37.98295087250881,117.07671798247611
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_122_T1.log,-338217.38337629504,90.71913519249478,41.779574989981484,132.49871018249542
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_27_T1.log,-338247.0570336625,68.35352228997834,34.47153052507201,102.82505281502381
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_2_T1.log,-338214.137931235,84.08762545999451,51.65652978251455,135.74415524251526
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_112_T1.log,-338244.411613515,80.55848513998058,24.91198782256106,105.47047296253731
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82053969828_conf_90_T1.log,-338238.2481334425,76.23430483002124,35.399648205027916,111.6339530350524
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_95_T1.log,-338233.87069658,69.34326109751993,46.668128800054546,116.01138989755418
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_111_T1.log,-338239.65693745756,80.93511503243917,29.290033987548668,110.22514901997056
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_2_T1.log,-338229.9215987475,80.27289671250628,39.68759101751493,119.9604877300444
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_111_T1.log,-338224.77262929996,79.41657632751543,45.69288085005246,125.10945717757568
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_11_T1.log,-338230.2463438025,87.15014360245618,32.48559907259187,119.63574267504737
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_69_T1.log,-338224.276830255,80.76651456749374,44.83874165505404,125.60525622253772
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_34_T1.log,-338237.82624197495,71.02992964251513,41.02591486007441,112.05584450258175
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_73_T1.log,-338232.14565641,98.40736182746497,19.32906824006932,117.73643006751081
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_115_T1.log,-338233.55477982253,68.42157215498645,47.90573450003285,116.32730665500276
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_1_T1.log,-338255.56386354,89.30018010996179,5.018042827548925,94.31822293752339
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_92_T1.log,-338242.70028422,78.19628272497624,28.98551953257993,107.18180225754622
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_43_T1.log,-338234.099542065,83.66214782998696,32.120396582526155,115.78254441253375
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_64_T1.log,-338230.011110995,78.43321668492649,41.437758797605056,119.8709754825104
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_77_T1.log,-338245.40829059004,77.57090932247309,26.90288656501798,104.47379588749027
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_47_T1.log,-338239.0965222275,87.44413676500614,23.34142748499289,110.78556425002171
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_109_T1.log,-338225.674669335,84.33874844998627,39.86866869253572,124.20741714251926
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_21_T1.log,-338222.48055754,90.5902554774562,36.811273460043594,127.40152893750928
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_70_T1.log,-338244.83340772,76.10070129493067,28.947977462550625,105.04867875750642
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_14_T1.log,-338223.41102269746,79.79515147001905,46.675912310078274,126.47106378007447
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_33_T1.log,-338248.2675652475,75.20483272249152,26.409688507555984,101.6145212300471
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_49_T1.log,-338234.97729283,86.01963771996253,28.885155927564483,114.90479364752537
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_107_T1.log,-338219.8736207125,89.70448714499668,40.30397862003883,130.0084657650441
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_51_T1.log,-338227.6427785325,96.89976107500769,25.33954687003279,122.23930794501211
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_19_T1.log,-338237.8330861175,77.67319809750518,34.37580226251157,112.04900036001345
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_60228442674_conf_80_T1.log,-338227.1090270325,85.22073546748516,37.552323977521155,122.77305944502586
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_42_T1.log,-338225.19879027747,92.27649355758075,32.40680264250841,124.68329620006261
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_114_T1.log,-338229.2985891375,85.8213389350567,34.76215840497753,120.58349734003423
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_121_T1.log,-338235.1212394475,83.19402718244447,31.56681984756142,114.76084703003289
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_102_T1.log,-338235.1244321675,80.46728742750787,34.29036688251654,114.75765431002947
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_69_T1.log,-338241.01366462,78.9940868525099,29.874335005006287,108.8684218575363
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_32_T1.log,-338240.94198843255,75.75144797244548,33.188650072552264,108.94009804498637
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_21_T1.log,-338229.39046204,78.00312692996982,42.48849750752561,120.49162443750538
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_59_T1.log,-338232.3135170525,90.76498912745876,26.803580297564622,117.56856942502782
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_117_T1.log,-338230.36561837496,80.96723864000438,38.54922946257284,119.51646810257807
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_13_T1.log,-338225.250200725,88.52145198250838,36.11043377005262,124.63188575254753
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_77_T1.log,-338223.37446956744,85.13459540502964,41.373021505074576,126.50761691009393
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_121_T1.log,-338237.6945391375,80.3546116450326,31.832935695012566,112.18754734005779
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_50_T1.log,-338204.013966715,106.58860517250218,39.27951458998723,145.86811976251192
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_39_T1.log,-338237.5573839525,76.76126175998945,35.56344076507958,112.32470252504572
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_7_T1.log,-338241.60134723503,76.15680669748713,32.12393254501512,108.28073924250202
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_73410172025_conf_80_T1.log,-338218.50044426497,92.84986917253292,38.53177304001292,131.38164221256739
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_14_T1.log,-338226.08908853255,84.68078615001872,39.112211794941686,123.79299794498365
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_6_T1.log,-338237.057479175,82.76976501999513,30.054842282552272,112.82460730255116
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_119_T1.log,-338235.5044298525,89.81491208501978,24.56274454004597,114.3776566250599
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_20_T1.log,-338226.73831258254,80.31419123246309,42.82958266255446,123.14377389498986
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_42_T1.log,-338241.1734116875,76.21987358504441,32.488801205006894,108.70867479004664
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_24_T1.log,-338230.96958147746,88.9354419700129,29.97706303006271,118.912505000073
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_72_T1.log,-338233.5344023875,85.6823545875136,30.66532950248802,116.34768409002572
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_44_T1.log,-338238.23663262255,79.69742963998584,31.94802421500208,111.64545385498786
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_84994068047_conf_85_T1.log,-338216.36335371004,87.61713726000352,45.901595507515594,133.51873276749393
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_62_T1.log,-338246.51732530503,73.03739752250209,30.32736365002347,103.36476117250277
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_6_T1.log,-338220.692462405,86.34276821748443,42.84685585502302,129.1896240725182
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_57_T1.log,-338230.1959417475,85.53570783753429,34.15043689246522,119.68614473001799
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_10_T1.log,-338233.28896141,82.22858705746717,34.36453801009338,116.59312506753486
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_19_T1.log,-338242.42250754,75.30288461752974,32.15669432003051,107.45957893755985
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_124_T1.log,-338226.414833195,86.93661790249877,36.530635380069725,123.46725328254979
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_107_T1.log,-338220.0287223975,92.33266547500449,37.520698604988866,129.85336408001604
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_14_T1.log,-338224.989991535,81.92464990249732,42.96744504000526,124.89209494250827
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_20639543185_conf_90_T1.log,-338227.0988150975,81.92016139502499,40.86310998501722,122.78327138005989
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_107_T1.log,-338205.155374155,86.83818260502022,57.88852971751476,144.72671232256107
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_76_T1.log,-338238.63675737,77.89497667743206,33.35035243007587,111.24532910750713
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_35_T1.log,-338225.45443566,75.13616226005468,49.291488557471894,124.42765081755351
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_29_T1.log,-338235.54379543755,94.95001629244797,19.388274747529067,114.33829103998141
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_51_T1.log,-338236.75841832254,65.84767696747349,47.27599118754733,113.12366815499263
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_39_T1.log,-338235.409265085,78.813700682432,35.65912071010098,114.47282139252638
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_88_T1.log,-338226.1863798975,80.86547194494415,42.83023463503923,123.69570658000885
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_99_T1.log,-338246.2424043775,79.7765605274455,23.8631215725909,103.63968210003804
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_64_T1.log,-338225.168472615,77.89442008503983,46.81919377745362,124.71361386252102
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_84_T1.log,-338228.81092563004,82.26798025248513,38.80318059498677,121.07116084749578
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_32_T1.log,-338221.1191768375,102.06190112001707,26.701008520030882,128.7629096400342
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_21_T1.log,-338239.89135012246,71.75548969502358,38.235246660071425,109.99073635507375
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78195319871_conf_2_T1.log,-338221.09438744996,72.03309506752845,56.75460396002745,128.78769902756903
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_69_T1.log,-338240.0308942,77.38322218998889,32.4679700875422,109.85119227750693
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_36_T1.log,-338243.657468955,76.60032432504494,29.62429319752846,106.22461752255913
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_71_T1.log,-338226.21131361,80.95975507496036,42.71101779257879,123.6707728675101
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_116_T1.log,-338249.62363667256,70.72553817742744,29.532911627553403,100.25844980496913
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_54_T1.log,-338221.237393445,83.07290211250802,45.571790920046624,128.64469303254737
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_48_T1.log,-338202.56065036,91.35289513248068,55.96854098502081,147.32143611751962
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_44_T1.log,-338239.83636857255,79.1631403725151,30.882577532494906,110.04571790498449
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_62_T1.log,-338235.2913114,79.94289885498688,34.64787622255972,114.59077507752227
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_55_T1.log,-338239.414221085,81.98640782498643,28.48145756754093,110.46786539250752
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_82629496286_conf_12_T1.log,-338216.55977062247,89.08461566252072,44.2377001925488,133.32231585506815
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_3_T1.log,-338243.5782125675,67.54034315753245,38.763530752505176,106.30387391004479
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_39937951435_conf_27_T1.log,-338255.4475294325,62.398519052545396,32.03603799251141,94.43455704505323
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_9_T1.log,-338254.353690885,64.55784067744759,30.970554915082175,95.52839559252607
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_119_T1.log,-338234.97839911253,77.13286349497565,37.770823870028835,114.90368736500386
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_68_T1.log,-338216.7885972825,87.53467371997544,45.55881547508761,133.09348919504555
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_90655087514_conf_37_T1.log,-338227.76243776246,83.5564981650424,38.56315055000596,122.11964871507371
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_61_T1.log,-338228.0569862625,93.06878572497936,28.75631449004868,121.82510021503549
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_19_T1.log,-338223.0691456375,84.63046755247291,42.18247328756843,126.8129408400273
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_100_T1.log,-338241.45672982,79.59241814249822,28.83293851505732,108.4253566575353
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_65_T1.log,-338238.2533730675,86.64778404503238,24.980929365032353,111.62871341005666
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_45568291806_conf_51_T1.log,-338233.535432115,77.38058982743382,38.96606453508139,116.34665436251089
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_4_T1.log,-338245.4836665175,73.59541444751216,30.803005512512755,104.3984199600527
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_97466516203_conf_42_T1.log,-338237.309726645,88.81254860501485,23.759811227500904,112.57235983252758
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_119_T1.log,-338242.5818630475,76.10095919748545,31.199264232534915,107.30022343003657
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_12319906131_conf_28_T1.log,-338224.7644397975,77.63095291504328,47.486693764978554,125.11764668003889
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_16253656109_conf_2_T1.log,-338212.4418131675,77.42822962755895,60.0120436825091,137.44027331005782
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_15_T1.log,-338234.29445799754,81.84358003999762,33.74404844001401,115.58762847998878
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_65841878252_conf_108_T1.log,-338223.87709895003,81.80217194245785,44.20281558501301,126.0049875274999
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_47342502725_conf_56_T1.log,-338229.47578070493,77.22317329506438,43.18313247751212,120.40630577260163
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_94802007601_conf_32_T1.log,-338218.8604749,81.67377540251721,49.34783617500216,131.02161157754017
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_96_T1.log,-338226.3824836875,86.23669499002489,37.262907800031826,123.49960279004881
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_64_T1.log,-338228.8376502275,75.81506894256421,45.22936730750371,121.0444362500566
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_23225589716_conf_87_T1.log,-338229.1140589575,89.7155380474814,31.052489472553134,120.76802752004005
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_18_T1.log,-338217.9237435275,94.32017195250069,37.63817099755397,131.95834295003442
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_121_T1.log,-338235.726129995,81.09582531250311,33.06013117003022,114.15595648251474
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_85707096988_conf_77_T1.log,-338242.9199136125,78.63529615751361,28.326876707549673,106.96217286505271
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_43996689306_conf_69_T1.log,-338229.44481609,88.05041471499209,32.38685567252105,120.4372703875415
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_8_T1.log,-338229.1216655125,88.62543814499588,32.134982820018195,120.76042096503079
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78545491574_conf_115_T1.log,-338243.57612048247,77.45050211250685,28.85546388255898,106.3059659950668
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_120_T1.log,-338237.8040667525,80.1572346575091,31.920785067544784,112.0780197250424
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_71699547550_conf_123_T1.log,-338236.84884295496,77.29423641502308,35.73900710756425,113.03324352257187
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51765641155_conf_15_T1.log,-338229.7828208475,87.06531376005557,33.033951869932935,120.09926563000772
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_78813250396_conf_5_T1.log,-338237.9000692325,86.87902532497532,25.102991920080967,111.98201724502724
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_28199448955_conf_64_T1.log,-338221.74699372496,85.41935929752043,42.71573345508659,128.1350927525782
/Users/mvp/Documents/milo/diphenylacetylene/Batched/parsed-diphenylacetylene-midi_1_51075939659_conf_115_T1.log,-338232.4140601225,84.06881802999891,33.39920832501957,117.46802635502536
