File_name,Energy,dE,dS0,dT1
isoprene-500/Batched/parsed-isoprene-midi_18043406758_frame_185_T1.log,-122376.003437305,82.8808689149897,21.634285497522797,104.51515441251104
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_153_T1.log,-122365.53599811,90.88939915998644,24.093194447515998,114.98259360750671
isoprene-500/Batched/parsed-isoprene-midi_48963226138_frame_305_T1.log,-122380.33957776499,90.51860564503144,9.660408307492617,100.17901395252557
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_41_T1.log,-122390.90637656499,76.84240315751737,12.76981199500733,89.61221515251964
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_217_T1.log,-122361.55383353749,96.29606152252329,22.6686966575071,118.96475818002364
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_145_T1.log,-122378.33500140501,82.66595894999355,19.517631362512475,102.18359031250293
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_49_T1.log,-122384.51596551001,73.90517417500675,22.09745203249622,96.00262620749709
isoprene-500/Batched/parsed-isoprene-midi_61383431933_frame_305_T1.log,-122380.04875347749,79.03091294501387,21.4389252950059,100.46983824002382
isoprene-500/Batched/parsed-isoprene-midi_57387788710_frame_281_T1.log,-122382.9643594375,83.31631061750798,14.237921662512235,97.55423228001746
isoprene-500/Batched/parsed-isoprene-midi_20752318986_frame_49_T1.log,-122374.2043138575,84.19144847249527,22.122829387517413,106.31427786001586
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_361_T1.log,-122383.43173398751,75.71846155248053,21.36839617752412,97.08685772999888
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_49_T1.log,-122380.28263527749,83.11058662499384,17.125369815024897,100.23595644002489
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_137_T1.log,-122390.15042292251,72.27581583248934,18.09235296251427,90.36816879500111
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_57_T1.log,-122387.0294148775,70.68589084501106,22.803285995003534,93.48917684001208
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_17_T1.log,-122379.16329701249,84.11369871250052,17.241595992512885,101.35529470501933
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_34_T1.log,-122390.92989903002,66.47129525248971,23.11739743500948,89.5886926874955
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_113_T1.log,-122389.7834458625,69.00258068000838,21.732565174999763,90.73514585501107
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_34_T1.log,-122367.0500959975,90.81317234249063,22.65532337751938,113.46849572000792
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_59_T1.log,-122382.7168031575,84.02363049999643,13.778158060013084,97.80178856001294
isoprene-500/Batched/parsed-isoprene-midi_73442472718_conf_57_T1.log,-122374.8068895575,88.30408284499825,17.40761931501038,105.71170216001337
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_209_T1.log,-122389.7593937875,63.989713472492724,26.769484457516228,90.75919793000503
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_449_T1.log,-122399.8886117375,63.03605466001599,17.593925320004928,80.6299799800181
isoprene-500/Batched/parsed-isoprene-midi_20188618461_frame_185_T1.log,-122395.4838102275,63.43154657499923,21.60323491501913,85.03478149001603
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_5_T1.log,-122374.22320851,94.95470999247964,11.340673215032439,106.29538320751453
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_129_T1.log,-122373.192972735,86.3667236575047,20.95889532500587,107.32561898250424
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_57_T1.log,-122371.685795545,81.98233472250834,26.850461450012517,108.83279617251537
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_49_T1.log,-122379.22210443001,84.49253928749712,16.803948000000673,101.2964872875018
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_425_T1.log,-122383.8001078625,81.63453406249843,15.083949792518979,96.71848385501653
isoprene-500/Batched/parsed-isoprene-midi_38309462929_conf_24_T1.log,-122396.26925825249,72.04783629750864,12.201497167508933,84.24933346502075
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_22_T1.log,-122381.64351962748,69.15243960251047,29.722632487522787,98.87507209002797
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_61_T1.log,-122365.8282443125,82.42160543000011,32.26874197500001,114.69034740500501
isoprene-500/Batched/parsed-isoprene-midi_20752318986_frame_57_T1.log,-122384.3664592425,83.61520204499506,12.536930430011125,96.15213247500651
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_19_T1.log,-122381.268079475,82.02327596000949,17.227236282502417,99.25051224250637
isoprene-500/Batched/parsed-isoprene-midi_92860729415_conf_17_T1.log,-122400.6527184875,54.40978329500332,25.456089935003547,79.86587323001004
isoprene-500/Batched/parsed-isoprene-midi_20752318986_frame_233_T1.log,-122384.82547486499,72.79585959501645,22.897257257500314,95.69311685251887
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_265_T1.log,-122383.6535941425,82.35770773250785,14.507289842513273,96.86499757501588
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_63_T1.log,-122385.02124043248,71.1030829650197,24.394268320000265,95.49735128502653
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_50_T1.log,-122360.2398560675,92.87215859999783,27.406577050001943,120.27873565000482
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_33_T1.log,-122396.36830473502,73.27374727997757,10.876539702512673,84.1502869824908
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_209_T1.log,-122370.3190767,96.44833694750908,13.751178070000606,110.1995150175062
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_53_T1.log,-122388.03101908251,72.56057156749506,19.92700106750999,92.4875726350001
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_30_T1.log,-122373.4693482075,80.42163868501405,26.627604825000162,107.04924351001682
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_31_T1.log,-122366.70451606,89.31002432999158,24.50405132753076,113.81407565751579
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_457_T1.log,-122371.52686673749,83.62762466250857,25.364100317514385,108.99172498002008
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_20_T1.log,-122355.66398362501,106.44564373000009,18.408964362504776,124.85460809250071
isoprene-500/Batched/parsed-isoprene-midi_27338977738_conf_6_T1.log,-122382.71427496,66.16486566748307,31.63945109002816,97.80431675750879
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_51_T1.log,-122367.32426518001,93.48568480248382,19.708641735021956,113.19432653750118
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_57_T1.log,-122373.21447465,90.424452407497,16.87966466000944,107.30411706751329
isoprene-500/Batched/parsed-isoprene-midi_65286979730_frame_65_T1.log,-122385.08836598998,84.30861150752747,11.121614219999174,95.4302257275267
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_241_T1.log,-122381.66948746,78.70948171748097,20.139622540023993,98.84910425750422
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_361_T1.log,-122381.80529289252,80.65558888248717,18.05770994251361,98.71329882499413
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_297_T1.log,-122376.51778713248,82.81293890251604,21.187865682513802,104.00080458502634
isoprene-500/Batched/parsed-isoprene-midi_43892662840_conf_43_T1.log,-122396.2510984025,71.68665796500875,12.580835350003326,84.26749331501196
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_137_T1.log,-122400.76445804,74.0802648724965,5.67386880502454,79.75413367751753
isoprene-500/Batched/parsed-isoprene-midi_20752318986_frame_161_T1.log,-122384.5811571125,73.55901128999413,22.37842331502179,95.93743460501719
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_27_T1.log,-122391.48323041249,66.27891881249873,22.756442492522183,89.03536130502471
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_3_T1.log,-122375.304733625,85.19078614750399,20.02307194500463,105.21385809250933
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_41_T1.log,-122385.96036822749,70.86074811249041,23.697475377528463,94.55822349002119
isoprene-500/Batched/parsed-isoprene-midi_77604589946_conf_18_T1.log,-122392.49110083249,66.5777763550053,21.44971453002654,88.02749088502605
isoprene-500/Batched/parsed-isoprene-midi_58151402155_conf_7_T1.log,-122388.36484594499,82.11426534250954,10.039480430015828,92.15374577252078
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_97_T1.log,-122376.4895860275,82.40832188251346,21.620683807501337,104.02900569001213
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_433_T1.log,-122386.924301725,70.25772876999987,23.336561222517048,93.59428999251395
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_425_T1.log,-122368.1830165,87.36982946998857,24.965745747525943,112.33557521751209
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_337_T1.log,-122377.21150218749,87.07027163750432,16.236817892509862,103.30708953001886
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_449_T1.log,-122368.402020275,87.4920802750048,24.62449116751668,112.11657144251512
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_145_T1.log,-122378.50236632251,77.87618869999825,24.140036694996525,102.01622539499658
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_217_T1.log,-122392.287310795,66.99059354499973,21.240687377518043,88.23128092251136
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_201_T1.log,-122380.6924843925,80.90887800248872,18.91722932252742,99.8261073250178
isoprene-500/Batched/parsed-isoprene-midi_74029674524_conf_12_T1.log,-122397.5435375625,67.3802685350055,15.594785620007315,82.97505415501655
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_393_T1.log,-122394.35064123501,63.96872422501055,22.199226257493137,86.1679504825006
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_49_T1.log,-122389.76665709999,74.72804943751477,16.02388518000953,90.75193461752497
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_44_T1.log,-122382.51334946,77.18468370001418,20.820558557490585,98.00524225750996
isoprene-500/Batched/parsed-isoprene-midi_66990573011_conf_3_T1.log,-122377.82062585,81.85997285000745,20.837993017499684,102.69796586751181
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_9_T1.log,-122374.57470953751,93.193726622493,12.750155557499966,105.94388217999949
isoprene-500/Batched/parsed-isoprene-midi_43892662840_conf_20_T1.log,-122382.8608332325,85.14723890250792,12.510519582501729,97.65775848501653
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_22_T1.log,-122378.67114436999,78.46592826001583,23.381519087502966,101.84744734752167
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_52_T1.log,-122383.3014800475,74.44839402248519,22.768717647515587,97.21711167000467
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_89_T1.log,-122391.112783905,73.06962592247565,16.336181890030275,89.40580781250901
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_473_T1.log,-122392.254168755,68.68790511751278,19.57651784500922,88.2644229625148
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_16_T1.log,-122382.75397625749,73.60035412751067,24.16426133250934,97.76461546002247
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_30_T1.log,-122388.67117262,73.08526886997917,18.762150227528764,91.84741909751028
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_53_T1.log,-122385.52058297,79.5634295249873,15.434579222521279,94.99800874751236
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_265_T1.log,-122396.4040979625,66.38401439500669,17.73047936000512,84.11449375501252
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_329_T1.log,-122380.78148836498,75.61889863749563,24.118204715035972,99.7371033525269
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_43_T1.log,-122379.9393074375,73.60165305250668,26.97763122750621,100.57928428001469
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_32_T1.log,-122376.42860243999,82.61595535752285,21.474033919992507,104.08998927751963
isoprene-500/Batched/parsed-isoprene-midi_61383431933_frame_17_T1.log,-122378.15758393749,79.20308388500949,23.157923895021668,102.36100778002583
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_34_T1.log,-122390.9175843425,70.17345175501347,19.42755562000093,89.60100737500761
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_25_T1.log,-122352.493005245,100.01627559250068,28.009310880006524,128.02558647250407
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_33_T1.log,-122368.33250206002,99.45341122997966,12.732678427521023,112.18608965749445
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_39_T1.log,-122399.89630363249,64.80001489001708,15.822273195008165,80.6222880850255
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_289_T1.log,-122381.42237858751,80.13173054749444,18.964482582508936,99.09621313000389
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_129_T1.log,-122372.08392860749,84.7399135925042,23.69474951751181,108.43466311001976
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_97_T1.log,-122390.92283965502,75.80477731498625,13.79097474750597,89.59575206249428
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_42_T1.log,-122376.99081043749,89.64183001499336,13.885951265023323,103.52778128001955
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_48_T1.log,-122393.0909494175,68.87848314251102,18.549159157497343,87.42764230001194
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_5_T1.log,-122397.34234663,68.56562482000527,14.610620267500053,83.17624508751032
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_409_T1.log,-122366.52099427252,88.1999228649763,25.797674580011517,113.9975974449917
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_32_T1.log,-122357.175083945,94.88207310250665,28.46143467001093,123.3435077725153
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_45_T1.log,-122375.47615031002,86.98056360997207,18.06187779751781,105.04244140749506
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_43_T1.log,-122378.41338996,81.68217323498752,20.423028522520326,102.10520175751299
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_23_T1.log,-122397.1708640575,68.1221523725047,15.225575287506217,83.34772766001697
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_273_T1.log,-122384.25745433502,77.30331320248268,18.957824180004536,96.26113738249114
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_353_T1.log,-122380.61634479751,79.79641588248768,20.105831037508324,99.90224691999902
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_41_T1.log,-122382.2401453725,72.5188999199959,25.759546425018925,98.27844634500798
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_22_T1.log,-122366.58670858249,93.26674817000004,20.665134965020115,113.93188313502469
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_53_T1.log,-122393.53371153501,66.7840657249971,20.200814457508386,86.98488018249918
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_385_T1.log,-122386.97261797,72.71643001750533,20.82954373001121,93.54597374751756
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_35_T1.log,-122359.12996167749,103.06388057001698,18.324749470004463,121.38863004001905
isoprene-500/Batched/parsed-isoprene-midi_55366971924_frame_193_T1.log,-122377.59191527749,81.01328898253144,21.9133874574909,102.92667644002358
isoprene-500/Batched/parsed-isoprene-midi_43892662840_conf_51_T1.log,-122378.0365906425,75.12163312500732,27.360367950008367,102.4820010750118
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_97_T1.log,-122384.15483423999,84.1506239499904,12.2131335275335,96.36375747752027
isoprene-500/Batched/parsed-isoprene-midi_74029674524_conf_63_T1.log,-122381.3498006825,85.53314512750951,13.635645907503203,99.1687910350156
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_33_T1.log,-122383.71003400249,83.35637586499907,13.452181850021589,96.80855771501956
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_38_T1.log,-122377.924254965,85.48487782751081,17.109458925013314,102.59433675251785
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_369_T1.log,-122370.1021367725,82.29690925750226,28.11954568749934,110.41645494500699
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_225_T1.log,-122395.0785431175,70.42020044250222,15.019848157506203,85.4400486000086
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_6_T1.log,-122366.5511017225,91.54836075499318,22.41912924000644,113.96748999500414
isoprene-500/Batched/parsed-isoprene-midi_48963226138_frame_145_T1.log,-122383.86689206002,81.03687984500148,15.61481981248653,96.65169965749374
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_313_T1.log,-122392.55894425,70.2726915074917,17.68695596001635,87.95964746750542
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_305_T1.log,-122368.5109185075,92.17358543999964,19.83408777001023,112.00767321001331
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_417_T1.log,-122376.94869389251,81.67734587749607,21.892551947501488,103.56989782500023
isoprene-500/Batched/parsed-isoprene-midi_35838065534_frame_9_T1.log,-122363.78650238249,85.36187653249492,31.37021280253248,116.7320893350261
isoprene-500/Batched/parsed-isoprene-midi_61383431933_frame_145_T1.log,-122375.39878520751,81.1275241025131,23.992282407489256,105.1198065100034
isoprene-500/Batched/parsed-isoprene-midi_65768427184_conf_7_T1.log,-122374.33168255248,82.07249392251327,24.114415242511313,106.18690916502965
isoprene-500/Batched/parsed-isoprene-midi_25880680537_frame_281_T1.log,-122383.88459697251,71.92595571748292,24.708039027522318,96.63399474500329
isoprene-500/Batched/parsed-isoprene-midi_25450485235_frame_9_T1.log,-122361.1335378025,89.94943302500346,29.435620890013524,119.3850539150153
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_89_T1.log,-122372.75172854,85.08364930750325,22.68321387001197,107.76686317751592
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_30_T1.log,-122357.84112373999,97.7962489900137,24.88121898751706,122.67746797752625
isoprene-500/Batched/parsed-isoprene-midi_83026916397_frame_73_T1.log,-122390.1131707575,62.25142552249345,28.15399543751846,90.40542096001445
isoprene-500/Batched/parsed-isoprene-midi_43892662840_conf_32_T1.log,-122384.88273926,83.58112753999805,12.054724917499698,95.63585245750437
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_56_T1.log,-122387.01626812501,81.82877794250125,11.67354565000278,93.50232359250367
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_51_T1.log,-122389.8198872975,81.46060925998476,9.238095160020748,90.69870442000683
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_26_T1.log,-122387.943607705,80.8991636749942,11.675820337506593,92.57498401250632
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_20_T1.log,-122374.98721423249,89.2074255699918,16.323951915022917,105.53137748502195
isoprene-500/Batched/parsed-isoprene-midi_94237729681_frame_89_T1.log,-122387.90152881,77.20609211748645,15.410970790020656,92.6170629075059
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_441_T1.log,-122365.04596578998,82.84073276001727,32.63189316751959,115.47262592753395
isoprene-500/Batched/parsed-isoprene-midi_34205681749_frame_193_T1.log,-122373.43248321001,82.2535188875058,24.832589619996725,107.0861085075012
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_22_T1.log,-122372.76631979752,88.74132045248231,19.010951467513223,107.75227191999147
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_41_T1.log,-122379.377258825,79.7450964225218,21.396236469983705,101.14133289251185
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_40_T1.log,-122393.6961254775,70.89969013500003,15.922776105013327,86.82246624001709
isoprene-500/Batched/parsed-isoprene-midi_73902042637_frame_121_T1.log,-122378.32355329499,85.19989117250383,16.995147250010632,102.19503842252016
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_377_T1.log,-122383.09769440249,75.44531456751685,21.975582747501903,97.42089731502347
isoprene-500/Batched/parsed-isoprene-midi_77604589946_conf_14_T1.log,-122378.565617695,77.85320651249386,24.099767510022502,101.95297402251163
isoprene-500/Batched/parsed-isoprene-midi_83026916397_frame_193_T1.log,-122372.8580464925,82.17704797248757,25.48349725251319,107.66054522500781
isoprene-500/Batched/parsed-isoprene-midi_79510870706_conf_6_T1.log,-122383.27984698501,83.16740863248029,14.071336100023473,97.2387447325018
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_21_T1.log,-122367.79461972749,96.02079609750916,16.70317589251499,112.72397199002444
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_25_T1.log,-122348.01776560501,102.4669404474944,30.033885665005073,132.500826112504
isoprene-500/Batched/parsed-isoprene-midi_65286979730_frame_41_T1.log,-122364.65680786,84.00369607998783,31.858087777523906,115.86178385751555
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_9_T1.log,-122403.045845985,66.06318933250165,11.409556400001748,77.47274573250616
isoprene-500/Batched/parsed-isoprene-midi_74029674524_conf_28_T1.log,-122370.80714682749,86.62200948252433,23.089435407498968,109.71144489002472
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_345_T1.log,-122373.84919843,77.6158069474917,29.05358634001459,106.66939328750595
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_265_T1.log,-122383.38094602,78.06232402498559,19.075321672527934,97.1376456975122
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_51_T1.log,-122361.40210341002,102.59780619998551,16.51868210750399,119.11648830749618
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_14_T1.log,-122379.83559110001,77.12098241001364,23.562018207492656,100.68300061750051
isoprene-500/Batched/parsed-isoprene-midi_59116204299_conf_6_T1.log,-122394.99391407499,63.78334315501874,21.741334487494896,85.52467764251924
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_473_T1.log,-122381.58125029251,78.57689661499919,20.36044480999408,98.93734142500034
isoprene-500/Batched/parsed-isoprene-midi_28921170280_conf_15_T1.log,-122382.14323552749,83.25731432250883,15.118041867521242,98.37535619002301
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_17_T1.log,-122386.92183063,71.10588286999722,22.49087821750436,93.59676108750864
isoprene-500/Batched/parsed-isoprene-midi_77604589946_conf_41_T1.log,-122371.55728731,89.48828202000037,19.473022387508536,108.96130440750858
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_18_T1.log,-122358.4687410825,94.48155491249544,27.568295722521725,122.04985063501226
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_401_T1.log,-122364.20009579,95.46603652498995,20.852459402522072,116.3184959275095
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_417_T1.log,-122370.57432299251,86.9562718299953,22.987996894997195,109.94426872499753
isoprene-500/Batched/parsed-isoprene-midi_74029674524_conf_55_T1.log,-122385.4400540125,69.7871953850052,25.29134231999342,95.07853770500515
isoprene-500/Batched/parsed-isoprene-midi_58171670636_frame_313_T1.log,-122362.32222297501,96.35084164498792,21.845527097510058,118.19636874250136
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_449_T1.log,-122372.22592872,91.6644877874954,16.628175210018526,108.2926629975118
isoprene-500/Batched/parsed-isoprene-midi_59192041293_frame_113_T1.log,-122363.25145446749,92.47117919749527,24.79595805252029,117.267137250019
isoprene-500/Batched/parsed-isoprene-midi_20752318986_frame_145_T1.log,-122381.08259235749,74.98626694250945,24.449732417517225,99.43599936002283
isoprene-500/Batched/parsed-isoprene-midi_63063999245_frame_481_T1.log,-122390.4469078875,75.72590934999262,14.345774480025284,90.07168383001408
isoprene-500/Batched/parsed-isoprene-midi_76259546928_conf_60_T1.log,-122394.97976018502,71.53540662000069,14.003424912501941,85.53883153249626
isoprene-500/Batched/parsed-isoprene-midi_37521582169_conf_6_T1.log,-122375.0637315825,83.57965166000078,21.875208475015825,105.45486013501068
isoprene-500/Batched/parsed-isoprene-midi_74029674524_conf_36_T1.log,-122368.1877604,79.09853673749787,33.23229458001151,112.33083131750755
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_5_T1.log,-122397.81629738,74.10338071749635,8.598913620007806,82.70229433750501
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_225_T1.log,-122367.28295559999,90.10888516751457,23.126750950003043,113.23563611751888
isoprene-500/Batched/parsed-isoprene-midi_54644190088_frame_161_T1.log,-122365.92856963999,88.0197249450299,26.57029713249358,114.59002207752201
isoprene-500/Batched/parsed-isoprene-midi_57295424816_frame_233_T1.log,-122400.18284586,65.03078240749439,15.304963450005744,80.33574585750466
isoprene-500/Batched/parsed-isoprene-midi_77604589946_conf_22_T1.log,-122380.72840939499,83.4840777625093,16.306104560018866,99.79018232252565
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_17_T1.log,-122383.33882759251,73.26617711999326,23.913587005008594,97.17976412500138
isoprene-500/Batched/parsed-isoprene-midi_67866173808_conf_1_T1.log,-122388.62224393501,89.15453108498923,2.74181669751124,91.89634778250183
isoprene-500/Batched/parsed-isoprene-midi_41112921552_frame_241_T1.log,-122374.43442626498,77.35588201502296,28.728283437507343,106.0841654525284
isoprene-500/Batched/parsed-isoprene-midi_11285873411_conf_16_T1.log,-122399.96886083,65.52792869499513,15.021802192510222,80.54973088750558
isoprene-500/Batched/parsed-isoprene-midi_61383431933_frame_33_T1.log,-122394.25574378249,78.61855320251493,7.644294732512208,86.26284793502418
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_10_T1.log,-122380.5881913825,76.58912596001457,23.3412743749941,99.93040033501165
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_409_T1.log,-122388.78000371001,75.65038658750602,16.088201419988764,91.73858800750168
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_457_T1.log,-122394.74653224,72.8152123225059,12.956847155015566,85.77205947751645
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_32_T1.log,-122362.0815246425,95.32125031248846,23.115816762525355,118.43706707500678
isoprene-500/Batched/parsed-isoprene-midi_65004757256_conf_14_T1.log,-122389.57239565,67.45015697500968,23.496039092497085,90.94619606751075
isoprene-500/Batched/parsed-isoprene-midi_74113356602_conf_9_T1.log,-122396.28779773999,67.53465298749859,16.696140990025015,84.23079397752008
isoprene-500/Batched/parsed-isoprene-midi_69548281634_frame_377_T1.log,-122390.05909971001,72.3864792224876,18.073012785011088,90.45949200750329
isoprene-500/Batched/parsed-isoprene-midi_61407839812_conf_7_T1.log,-122369.8543753,90.2005321699977,20.46368424751563,110.66421641751367
isoprene-500/Batched/parsed-isoprene-midi_62504226639_frame_257_T1.log,-122384.4689074025,84.92682199750199,11.122862317512045,96.04968431501766
isoprene-500/Batched/parsed-isoprene-midi_34481388087_conf_43_T1.log,-122390.65984561999,74.52216041251596,15.336585685014143,89.858746097525
isoprene-500/Batched/parsed-isoprene-midi_76402243433_conf_9_T1.log,-122371.48412520248,91.29668305501795,17.737783460019273,109.03446651503327
isoprene-500/Batched/parsed-isoprene-midi_72071256306_conf_61_T1.log,-122380.35632448501,85.05627901249916,15.105988220006111,100.16226723250293
isoprene-500/Batched/parsed-isoprene-midi_45700916465_conf_16_T1.log,-122383.30139658999,72.24912512002142,24.968070007496863,97.21719512752315
isoprene-500/Batched/parsed-isoprene-midi_28577219709_frame_329_T1.log,-122380.51890596999,89.30658563001025,10.693100117510767,99.99968574751983
isoprene-500/Batched/parsed-isoprene-midi_88343630294_conf_6_T1.log,-122367.41939355248,81.99633926752121,31.1028588975023,113.09919816502952
