File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_921_T1.log,-339008.85726999,75.55147125244986,37.848624457546975,113.40009571000701
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_153_T1.log,-339010.34398503246,69.95901931755014,41.954361350042745,111.91338066756725
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_409_T1.log,-339003.234371755,79.86314485998236,39.159849085088354,119.02299394505098
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_129_T1.log,-339009.978410435,80.91461146997489,31.364343795052264,112.27895526500652
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_369_T1.log,-339004.30559583,81.78204299745545,36.169726872525644,117.95176987000741
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_697_T1.log,-338999.9592472,77.64804099503039,44.65007750503719,122.29811850003898
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_217_T1.log,-338990.1151370125,83.78897562003857,48.35325306747109,132.14222868753131
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_513_T1.log,-338997.97988881,82.22602936747847,42.051447522535454,124.27747689001262
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_73_T1.log,-338990.1988392375,90.84008205253241,41.218444410013035,132.05852646252606
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_65_T1.log,-339006.755103575,86.28077686503843,29.221485260000918,115.50226212502457
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_889_T1.log,-339008.661910415,66.57697503747244,47.0184802475851,113.59545528504532
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_289_T1.log,-338993.39926054503,87.30855660498833,41.54954854998505,128.85810515499907
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_89_T1.log,-339014.9128903425,67.9532174499937,39.39125790755497,107.34447535756044
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_649_T1.log,-339006.89270616753,69.34667720749047,46.01798232499277,115.36465953249717
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_649_T1.log,-339001.61255659,78.17795721494917,42.46685189509299,120.64480911003193
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_385_T1.log,-338999.4660278075,80.59641186752657,42.194926024996676,122.79133789252955
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_185_T1.log,-339000.97274629504,82.13067195748039,39.153947447484825,121.28461940499255
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_321_T1.log,-339007.37469644746,68.38615856504362,46.496510687517,114.8826692525763
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_425_T1.log,-339010.06983844,71.38473947744956,40.802787782566156,112.18752726004459
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_1_T1.log,-339041.462756075,77.36331851745831,3.4312911075539887,80.79460962500889
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_809_T1.log,-338994.38424917747,82.31115288005498,45.561963642481714,127.87311652256176
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_657_T1.log,-339009.8983006475,73.5779950475333,38.781070004974026,112.35906505252933
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_873_T1.log,-339021.13236976997,67.50795913751034,33.61703679256607,101.12499593006214
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_97_T1.log,-339000.2639455125,83.40115489250564,38.5922652950394,121.99342018755851
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_761_T1.log,-339008.4558952625,83.83930237499811,29.962168062571436,113.80147043755278
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_657_T1.log,-339018.63291616255,68.89808937997685,34.726360157481395,103.6244495374849
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_905_T1.log,-338987.10444472247,89.04464516747282,46.10827581008198,135.15292097756173
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_985_T1.log,-339004.17783934,81.60426283499731,36.47526352503337,118.07952636003029
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_185_T1.log,-339021.0567026825,72.26175983246776,28.938903185073286,101.20066301751649
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_137_T1.log,-338987.90856401,82.5516535500239,51.79714814003091,134.34880169003736
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_377_T1.log,-339021.040028125,72.34149688500878,28.875840690045152,101.21733757504262
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_689_T1.log,-338995.5162654525,86.11640261248567,40.624697635066696,126.74110024754191
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_209_T1.log,-339010.29089225753,78.1015810524633,33.864892390032765,111.96647344250232
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_417_T1.log,-338991.619908995,81.9930398724756,48.64441683253972,130.63745670503704
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_297_T1.log,-338993.61122377,71.76703569498017,56.87910623505013,128.64614193001762
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_513_T1.log,-339003.20279909245,89.06546561758148,29.989100990002044,119.05456660757773
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_897_T1.log,-339003.2687129475,86.7183363799711,32.27031637256732,118.98865275253775
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_153_T1.log,-339001.13188908,70.31645524003466,50.80902138003148,121.12547662004363
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_153_T1.log,-338990.9318470875,85.01893899754407,46.30657961498946,131.32551861251704
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_681_T1.log,-339010.853951145,81.35643359248604,30.046980962506495,111.40341455501039
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_473_T1.log,-339019.419803045,73.28051486747796,29.55704778758809,102.83756265504053
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_633_T1.log,-338993.0290600175,80.32610620251262,48.90219948004233,129.22830568253994
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_817_T1.log,-338989.76950562,86.26902316249556,46.21883691754192,132.48786008002935
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_313_T1.log,-338981.911951875,92.7612304049643,47.584183420054615,140.34541382500902
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_921_T1.log,-338999.86570703,82.23371247755239,40.157946192484815,122.39165867003612
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_817_T1.log,-338988.1569511,83.12991927255297,50.970495327492245,134.10041460004868
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_25_T1.log,-338991.05582853744,68.46906449253026,62.73247267003171,131.20153716258937
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_745_T1.log,-338993.24665191746,91.20112421754555,37.80958956503309,129.01071378256893
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_985_T1.log,-338990.33918588754,85.26198794495855,46.656191867543384,131.91817981249187
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_217_T1.log,-339020.69256506,77.93770440749853,23.627096232550684,101.56480064004427
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_593_T1.log,-338997.8459370125,76.68554698250034,47.725881705002394,124.41142868751194
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_785_T1.log,-339003.11233932,78.88744699247894,40.25757938751485,119.14502638002159
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_209_T1.log,-338983.254628685,88.40600139498633,50.59673562005628,139.0027370150201
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_481_T1.log,-339006.508332925,71.98383945501263,43.765193320054095,115.74903277505655
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_96084507100_frame_33_T1.log,-339013.04994638,80.87996970500228,28.327449614997022,109.20741932000965
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_785_T1.log,-338995.2287587575,86.1159206924458,40.91268625005614,127.02860694250558
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_649_T1.log,-338994.7743653,77.2659524799434,50.217047920043115,127.4830004000105
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_681_T1.log,-338998.8472375075,77.53174014501155,45.87838804750936,123.41012819251046
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_169_T1.log,-338986.8148810825,79.65798687242142,55.78449774510227,135.44248461752431
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_425_T1.log,-338994.74047778995,87.03523454755697,40.48165336251259,127.516887910082
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47755166441_frame_33_T1.log,-339020.02663131256,71.55632997994843,30.674404407502152,102.23073438747087
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_321_T1.log,-339003.00527777994,85.8085868800137,33.44350104004843,119.25208792008925
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_881_T1.log,-339018.14460946753,68.71762979246199,35.39512644003844,104.11275623249821
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_809_T1.log,-339004.78389641,76.95856846747148,40.51490082254168,117.47346929000923
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_9_T1.log,-338980.473694265,79.87052739745337,61.913144037593156,141.78367143502692
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_193_T1.log,-339001.99919071497,81.52094589507698,38.73722909000935,120.25817498506512
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_513_T1.log,-338998.6801380225,77.85652661499881,45.72070106252795,123.57722767750965
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_809_T1.log,-339016.51364786254,70.3985247100212,35.34519312746124,105.74371783749666
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_217_T1.log,-338992.901038095,90.2761120349868,39.08021557005122,129.3563276050263
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_209_T1.log,-339001.77235574,84.0977671149642,36.387242845026776,120.4850099600153
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_9_T1.log,-338989.7220114,79.58930637001941,52.946047930046916,132.53535430005286
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_65_T1.log,-339002.55454515753,87.33175590747948,32.37106463499367,119.70282054250129
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_17_T1.log,-339002.72849066753,93.2116712399997,26.317203792510554,119.52887503249804
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_425_T1.log,-339016.0907003125,74.88193188996632,31.284733497537673,106.16666538751451
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_177_T1.log,-339013.64038622996,72.28525343248549,36.33172603760613,108.61697947006905
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_281_T1.log,-339024.22092727997,78.28484556506311,19.75159285502741,98.03643842006568
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_521_T1.log,-339011.24659546494,73.31247218751827,37.69829804758774,111.01077023509424
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_241_T1.log,-338999.8002506225,76.41840956501,46.03870551253203,122.45711507753003
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_833_T1.log,-339013.40542763995,72.89029269751609,35.96164536254946,108.85193806007737
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47216237195_frame_17_T1.log,-339003.4781937825,75.87159351496808,42.9075784025481,118.77917191752931
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_761_T1.log,-338988.17606788746,92.85819233254387,41.22310548002133,134.08129781257594
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_657_T1.log,-339013.578985355,75.15055710998837,33.527823235082906,108.67838034505257
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_761_T1.log,-338990.48219251,86.99323660004865,44.781936589977704,131.77517319004983
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_945_T1.log,-339025.8465733325,68.00894070495389,28.401851662551053,96.41079236753285
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_177_T1.log,-339002.75402803504,75.5241869249997,43.979150740022305,119.50333766499534
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_793_T1.log,-338990.9023458025,88.28469058501668,43.07032931246795,131.35501989751356
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_833_T1.log,-339003.749009605,73.27317625504179,45.235179840005,118.50835609505884
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_905_T1.log,-338996.35460419755,70.36885650995629,55.53390499250963,125.90276150248246
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_201_T1.log,-338997.65417615,79.6184706875627,44.984718862513546,124.60318955004914
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_561_T1.log,-339013.7811451475,77.40790803995367,31.068312512536068,108.4762205525185
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_721_T1.log,-339007.460185165,82.82482940000335,31.972351135045756,114.79718053503893
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_905_T1.log,-339003.3082398,77.09373510501081,41.855390795040876,118.9491259000497
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_17_T1.log,-339007.0415416375,78.13781603999416,37.078008022508584,115.21582406252855
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_697_T1.log,-339010.1251406425,64.96251417253063,47.169710884976666,112.13222505751764
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_481_T1.log,-338991.741884955,88.22563907001296,42.289841675024945,130.5154807450599
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_305_T1.log,-339008.22449146,77.16557695250941,36.86729728750652,114.0328742400161
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_897_T1.log,-339007.4491625,68.64772441002998,46.160478789999615,114.80820320005296
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_657_T1.log,-338988.95166290755,87.30840286747338,45.997299925016705,133.3057027924806
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_697_T1.log,-339004.7985278275,87.73724578006096,29.721592092479113,117.4588378725457
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_593_T1.log,-339001.2558824525,85.83962177503565,35.16186147253029,121.00148324755719
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_849_T1.log,-338998.6278948825,83.95043764499974,39.67903317249147,123.6294708175119
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41858188410_frame_81_T1.log,-338997.4994126875,84.6790994299505,40.0788535826141,124.75795301253675
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_537_T1.log,-339008.3392354825,65.01404384496709,48.90408637258224,113.9181302175275
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_57_T1.log,-338994.20985626004,82.38427733747244,45.66323210252449,128.04750943998806
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_41_T1.log,-338998.6592397625,76.7773056799615,46.82082025753334,123.59812593751121
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_793_T1.log,-338990.4041271175,95.22798812500099,36.62525045755319,131.85323858255288
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_529_T1.log,-338998.84955612005,89.65036966246203,33.75743991753552,123.40780957997777
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_233_T1.log,-339005.55028977,73.8002913149785,42.906784615071956,116.7070759300259
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_97_T1.log,-339007.6818790325,76.61193495746005,37.963551710068714,114.57548666751245
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_401_T1.log,-339001.18402680004,79.95227997993823,41.12105892004911,121.07333889999427
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_81_T1.log,-339003.77369357256,74.70165616000457,43.78201596747385,118.4836721274769
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_993_T1.log,-339004.87050396006,74.44276471991401,42.944097020081244,117.38686173997121
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_889_T1.log,-338990.23512505245,86.36642873252043,45.65581191505771,132.02224064758047
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_649_T1.log,-338994.74627400754,87.19758762244027,40.313504070043564,127.51109169248957
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_305_T1.log,-338989.55981394503,80.12835522494925,52.5691965300357,132.69755175500177
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_689_T1.log,-338996.1642596025,89.20812899752548,36.884977100009564,126.09310609754175
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_169_T1.log,-338996.53431204,84.17956613252869,41.54348752746591,125.72305366001092
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_25_T1.log,-338991.46445591,72.21066438993347,58.58224540005904,130.79290979000507
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_10788968181_frame_393_T1.log,-338996.71791791247,85.69782371750051,39.84162407007534,125.53944778756704
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_537_T1.log,-339000.3066544175,85.23717094752527,36.7135403350112,121.95071128255222
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_529_T1.log,-338988.5457695525,93.59031164252656,40.12128450500313,133.7115961475065
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_49_T1.log,-339001.6864353025,83.14548943004155,37.42544096749043,120.57093039754545
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_89_T1.log,-338983.09848786,91.79530208501347,47.363575755036436,139.1588778400328
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_353_T1.log,-339019.6741507575,60.443973267465196,42.13924167508958,102.58321494254051
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_113_T1.log,-338992.849040935,94.0442652225093,35.3640595425386,129.40832476504147
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_433_T1.log,-339005.627260175,85.92304037002236,30.707065154972952,116.63010552502237
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_9_T1.log,-338990.1583579575,78.24550445249372,53.85350329003995,132.09900774253765
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_921_T1.log,-339015.854217525,69.32407465753755,37.0790735175251,106.40314817504259
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_74005785532_frame_689_T1.log,-338992.4644505775,88.9972701725435,40.795644950005226,129.7929151225253
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_673_T1.log,-339009.0826246925,69.41103486245169,43.7637061450514,113.17474100750405
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_857_T1.log,-338998.825360975,74.52691435251694,48.90509037254378,123.43200472503668
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_673_T1.log,-339016.3554187175,61.95775677752607,43.94419020501664,105.90194698254345
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_745_T1.log,-338996.9387564975,79.19061232247856,46.127996880037244,125.31860920251347
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_91799751632_frame_273_T1.log,-338998.67220265756,78.84717968993101,44.73798335256288,123.58516304247314
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_21541298615_frame_753_T1.log,-338996.24676079245,80.81635877499139,45.19424613256706,126.01060490758391
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_53143342117_frame_385_T1.log,-338997.37319294503,77.40505605250974,47.47911670251051,124.88417275500251
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_305_T1.log,-338990.56379072746,76.89516273007342,54.79841224249685,131.69357497256715
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_45287551137_frame_657_T1.log,-339022.87054226,68.12747921999289,31.259344220045023,99.38682344002882
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_649_T1.log,-339011.9683114525,72.57379926757295,37.71525497996481,110.28905424755067
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_76371462176_frame_513_T1.log,-339013.12610480003,73.17222907501815,35.95903182501206,109.13126090000151
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_977_T1.log,-339005.4608252125,85.05395224251174,31.74258824501885,116.79654048755765
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_17_T1.log,-338977.29044575,94.69189981500847,50.27502013504272,144.96691995003494
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_809_T1.log,-338986.9855234325,90.22522868749235,45.046613580023404,135.2718422675389
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_85352853573_frame_17_T1.log,-338986.819383395,96.14321695501047,39.2947653500014,135.43798230501125
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_513_T1.log,-338999.84328582755,67.23464460999935,55.179435262456536,122.41407987248385
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_425_T1.log,-338989.682831555,96.04163788246353,36.53289626253536,132.57453414500924
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_897_T1.log,-339015.41274994,75.50401091749563,31.340604842524044,106.8446157600265
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_81171049411_frame_481_T1.log,-338993.52428740996,87.99917243751253,40.733905852539465,128.73307829006808
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_49_T1.log,-339006.216364705,73.59237985750184,42.44862113753334,116.0410009950283
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_297_T1.log,-339010.8895623975,65.07993887500646,46.2878644275479,111.36780330253532
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_87968832138_frame_529_T1.log,-338998.34737289004,85.81844113995515,38.09155167004792,123.90999280998949
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_43785405331_frame_985_T1.log,-339002.5764147875,85.4697513125032,34.2111996000167,119.68095091253053
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_11714173717_frame_17_T1.log,-339002.71747867006,87.14308548247857,32.39680154749658,119.53988702996867
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_761_T1.log,-338992.614034655,87.32514582247205,42.31818522256799,129.64333104505204
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_95803930083_frame_921_T1.log,-338994.516130225,83.05544004248105,44.68579543259693,127.74123547505587
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_41988881137_frame_209_T1.log,-338988.2649971875,89.33244114000047,44.65992737252964,133.9923685125541
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_88059156157_frame_585_T1.log,-339006.5425122225,79.68744548749129,36.02740799007006,115.71485347754788
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_23538853535_frame_969_T1.log,-338991.0097825875,90.57663872742637,40.67094438505592,131.2475831125048
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_47586112556_frame_817_T1.log,-338999.0103937825,82.15376772242507,41.09320419508731,123.24697191751329
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_98465007998_frame_289_T1.log,-339004.8825111725,76.6734318399989,40.70142268750351,117.37485452753026
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_17784625558_frame_889_T1.log,-338990.81149948994,82.85394038004,48.591925830056425,131.44586621009512
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_55392150248_frame_73_T1.log,-338981.3103544475,101.13717570492184,39.809835547581315,140.94701125251595
/Users/mvp/Documents/milo/cis-stilbene/parsed-cis-stilbene-midi_58242403020_frame_57_T1.log,-338981.84191471746,87.59128614252035,52.82416484004352,140.41545098257484
