File_name,Energy,dE,dS0,dT1
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_337_T1.log,-147775.68251912,97.98574332252258,29.441609122470254,127.42735244499636
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_305_T1.log,-147766.7913580425,106.07798959748159,30.240523924992885,136.3185135224776
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_81_T1.log,-147781.72878470249,94.51362016250009,26.867466700001387,121.38108686250052
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_89_T1.log,-147803.49502780248,78.26054876501459,21.354294997494435,99.61484376250883
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_361_T1.log,-147781.51519688,103.67015475500708,17.924519929976668,121.59467468498042
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_265_T1.log,-147766.05602781498,104.13240514001195,32.92143861000659,137.05384375000722
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_145_T1.log,-147784.98168509,89.6625506924979,28.46563578248606,118.1281864749908
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_345_T1.log,-147774.60123873,91.91287926999969,36.59575356496498,128.50863283497165
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_265_T1.log,-147775.8580867175,93.10109632749317,34.1506885199924,127.25178484749631
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_73_T1.log,-147789.6997603275,87.0009071600056,26.409204077499453,113.41011123749195
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_65_T1.log,-147785.44111109752,98.66438896499268,19.0043715024658,117.6687604674662
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_337_T1.log,-147774.8825714525,98.20917222751021,30.01812788497773,128.22730011248495
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_153_T1.log,-147797.01809704752,89.09351800498818,16.99825651248102,106.09177451746655
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_321_T1.log,-147787.44364369,93.81110504751014,21.85512282748823,115.66622787498636
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_73_T1.log,-147780.1630404275,96.13327547251053,26.813555664994055,122.94683113749488
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_65_T1.log,-147779.4053944175,97.42465792248602,26.279819224990206,123.70447714749025
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_49_T1.log,-147765.23937547,102.06126734499584,35.809228749974864,137.87049609498354
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_369_T1.log,-147775.410971005,91.7430865550002,35.95581400496303,127.6989005599753
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_97_T1.log,-147752.5927699625,105.60058383250684,44.91651776997605,150.5171016024833
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_337_T1.log,-147777.440830595,96.76520123000742,28.903839739970863,125.66904096998041
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_329_T1.log,-147790.81389348,89.07101146250085,23.22496662248159,112.29597808499238
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_41_T1.log,-147762.031571625,97.85051142499569,43.22778851498151,141.07829993998166
tmethene-500/Batched/parsed-tetramethylethene-midi_27048757672_frame_393_T1.log,-147778.91435182252,94.65215145498341,29.54336828747182,124.1955197424686
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_49_T1.log,-147777.04146826002,86.21849937247958,39.84990393248154,126.06840330496198
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_73_T1.log,-147762.1804541575,102.6665776900132,38.26283971747034,140.92941740748938
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_73_T1.log,-147778.768828925,98.92434464499296,25.416697994980495,124.3410426399787
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_457_T1.log,-147769.26486578,99.49742847249901,34.34757731249556,133.84500578499865
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_449_T1.log,-147776.57261092748,92.76670910752301,33.77055152997491,126.53726063750219
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_457_T1.log,-147772.9514000425,105.23161383249317,24.926857689977624,130.15847152247443
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_329_T1.log,-147776.0169967,97.86085513500439,29.232019729999593,127.09287486498943
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_25_T1.log,-147771.50481738997,94.76766040001252,36.83739377500024,131.60505417501554
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_377_T1.log,-147782.080254355,101.88601412499487,19.143603084987262,121.029617209977
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_57_T1.log,-147787.20046234,95.20282914001044,20.706580084981397,115.90940922498703
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_353_T1.log,-147768.163717485,108.69683637499534,26.249317704990972,134.94615407998208
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_113_T1.log,-147763.66761284252,95.68004979249885,43.7622089299839,139.44225872246898
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_121_T1.log,-147778.1778588375,98.19988334499293,26.73212938249344,124.9320127274841
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_265_T1.log,-147784.96259905,86.3910618725076,31.75621064248844,118.14727251499426
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_145_T1.log,-147757.8445860325,109.34946461249304,35.915820919995895,145.265285532485
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_161_T1.log,-147766.18307774,103.1659283850113,33.76086543998099,136.92679382499773
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_113_T1.log,-147777.25691850248,95.02462416001492,30.828328902483918,125.85295306250919
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_113_T1.log,-147775.8116052825,98.34761190499933,28.950654377491446,127.29826628247974
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_257_T1.log,-147786.74602495748,86.53139346249944,29.832453145005275,116.36384660750628
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_233_T1.log,-147759.74574662748,107.63888643501033,35.725238502491266,143.36412493750686
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_473_T1.log,-147771.33366049,98.3279366425144,33.448274432477774,131.77621107499
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_457_T1.log,-147781.50032262,91.30122552750812,30.308323417470092,121.6095489449799
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_17_T1.log,-147766.70169393998,101.1258148175051,35.28236280751298,136.40817762500956
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_41_T1.log,-147781.469094455,89.6863982024825,31.95437890748144,121.64077710997663
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_201_T1.log,-147777.80033726752,96.82261559748937,28.486918699985836,125.30953429747024
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_137_T1.log,-147780.7649396825,87.40582412499286,34.93910775749828,122.34493188248598
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_225_T1.log,-147771.6159846625,92.63513678997789,38.858750112500275,131.4938869024918
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_25_T1.log,-147780.5782948275,93.57965104501616,28.951925692497753,122.53157673749956
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_217_T1.log,-147781.34422321,94.66718070750304,27.098467647476355,121.76564835497993
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_433_T1.log,-147773.7047326175,99.84726913499713,29.557869812473655,129.4051389474771
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_41_T1.log,-147782.1427564925,84.25169725748212,36.715417814994,120.96711507247528
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_201_T1.log,-147785.8295373625,88.86831829498334,28.412015907495515,117.28033420248539
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_169_T1.log,-147752.0815005325,99.18220635748717,51.846164674992906,151.02837103247293
tmethene-500/Batched/parsed-tetramethylethene-midi_27048757672_frame_497_T1.log,-147769.562121315,103.3845895450191,30.16316070497851,133.5477502499998
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_33_T1.log,-147788.0812458125,99.32664995500936,15.701975797477644,115.02862575248582
tmethene-500/Batched/parsed-tetramethylethene-midi_40829267362_frame_193_T1.log,-147762.19138458002,105.80227425499935,35.116212729975814,140.9184869849705
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_409_T1.log,-147768.156968095,97.41895394750898,37.53394952247618,134.95290346999536
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_353_T1.log,-147782.3437309375,94.75920609251524,26.00693453499116,120.76614062750014
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_137_T1.log,-147785.0964328775,86.09395129002074,31.919487397477496,118.01343868748518
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_353_T1.log,-147784.06807772,80.96356776501722,38.07822607996059,119.04179384498275
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_105_T1.log,-147770.396563285,110.07119503248113,22.64211324750795,132.71330827998463
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_273_T1.log,-147782.23088384751,105.8607007799781,15.018286937498488,120.87898771747132
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_441_T1.log,-147772.4396298675,92.45887957000086,38.211362127476605,130.67024169748765
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_65_T1.log,-147767.3944733925,99.59128301999982,36.12411515248823,135.71539817249868
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_161_T1.log,-147772.75204894,91.97312554501309,38.38469707997865,130.3578226249956
tmethene-500/Batched/parsed-tetramethylethene-midi_78603948550_frame_105_T1.log,-147776.5424080975,87.76209415248346,38.80536931499955,126.56746346747968
tmethene-500/Batched/parsed-tetramethylethene-midi_17128560464_frame_129_T1.log,-147766.822032125,106.96120839750883,29.326631042466033,136.2878394399886
tmethene-500/Batched/parsed-tetramethylethene-midi_64779097066_frame_121_T1.log,-147793.4096532775,94.8245206850222,14.875697602488799,109.70021828750032
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_249_T1.log,-147769.56460998,109.82390418498319,23.721357400005218,133.54526158497902
tmethene-500/Batched/parsed-tetramethylethene-midi_27307147165_frame_193_T1.log,-147781.28792328248,90.10568554500175,31.716262737492798,121.82194828250795
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_433_T1.log,-147778.828933385,102.58901555249608,21.691922627505846,124.28093817998888
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_449_T1.log,-147784.9086760925,101.15933963248338,17.041855839983327,118.20119547247305
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_201_T1.log,-147782.7974410475,88.9720471824986,31.340383334987564,120.31243051748606
tmethene-500/Batched/parsed-tetramethylethene-midi_27048757672_frame_65_T1.log,-147768.96622096,107.87773803499441,26.265912570001092,134.14365060499404
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_1_T1.log,-147800.39121137498,98.72269187251248,3.9959683174965903,102.71866019000299
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_425_T1.log,-147768.630938925,97.71257563001036,36.76635700996849,134.4789326399914
tmethene-500/Batched/parsed-tetramethylethene-midi_98673132911_frame_73_T1.log,-147767.33621441002,108.98418493999266,26.789472214964917,135.77365715496126
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_417_T1.log,-147779.1634680675,101.26047004251326,22.68593345498084,123.94640349748079
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_161_T1.log,-147765.9234602825,109.88016709001478,27.30624419247033,137.1864112824842
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_353_T1.log,-147773.6636527025,95.85137988252299,33.594838979974156,129.44621886248933
tmethene-500/Batched/parsed-tetramethylethene-midi_33039119421_frame_129_T1.log,-147757.956963125,103.83823690501217,41.3146715349576,145.15290843998082
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_433_T1.log,-147766.6514983325,104.94132919499592,31.51704403749318,136.4583732324827
tmethene-500/Batched/parsed-tetramethylethene-midi_20553034080_frame_105_T1.log,-147761.42679842,102.85495005250951,38.828123092476744,141.68307314498816
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_265_T1.log,-147794.12987393248,89.00247779499061,19.97751983749913,108.97999763250118
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_241_T1.log,-147750.9445332825,109.81166166000911,42.35367662247154,152.16533828247339
tmethene-500/Batched/parsed-tetramethylethene-midi_62074024326_frame_25_T1.log,-147753.98692248002,100.98767257499155,48.135276509972755,149.1229490849655
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_209_T1.log,-147777.73083536752,110.4536506349848,14.925385562470183,125.37903619746794
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_401_T1.log,-147762.12874502,108.50885745499369,32.47226909000892,140.9811265449971
tmethene-500/Batched/parsed-tetramethylethene-midi_27048757672_frame_489_T1.log,-147781.67322146002,92.29681200748736,29.13983809747151,121.43665010496625
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_177_T1.log,-147789.9165251825,92.47043811998523,20.722908262512647,113.19334638249711
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_465_T1.log,-147787.37897103,93.93699535248864,21.793905182479648,115.73090053498163
tmethene-500/Batched/parsed-tetramethylethene-midi_98673132911_frame_281_T1.log,-147775.71647189,99.81617964751749,27.577220027480507,127.39339967499836
tmethene-500/Batched/parsed-tetramethylethene-midi_68060075490_frame_113_T1.log,-147769.68374524752,99.61792039499677,33.80820592248347,133.42612631747033
tmethene-500/Batched/parsed-tetramethylethene-midi_79861669563_frame_345_T1.log,-147771.179055785,104.56277601499188,27.36803976498777,131.93081577998237
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_313_T1.log,-147772.3417586925,93.12026017750043,37.64785269499407,130.76811287249438
tmethene-500/Batched/parsed-tetramethylethene-midi_59098967948_frame_321_T1.log,-147791.6252591375,87.41935616250899,24.065256264962954,111.48461242747726
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_473_T1.log,-147790.502044805,87.51066117748834,25.097165582497837,112.60782675998053
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_49_T1.log,-147760.3884773075,100.08024231501203,42.64115194245824,142.72139425747446
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_337_T1.log,-147780.27912228002,95.01067608999335,27.82007319497643,122.8307492849708
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_49_T1.log,-147773.49626268502,106.57610474499116,23.03750413499074,129.61360887996852
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_73_T1.log,-147781.70340421,87.15665705248682,34.24981030248455,121.40646735497285
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_369_T1.log,-147759.3199715625,99.2829797199942,44.50692028249614,143.78990000247722
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_129_T1.log,-147785.20726694752,85.15759014249049,32.74501447498915,117.90260461746948
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_177_T1.log,-147782.7150139025,93.10787960252384,27.28697805997217,120.39485766249709
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_57_T1.log,-147786.1722226425,95.02101164249915,21.916637279995484,116.93764892249601
tmethene-500/Batched/parsed-tetramethylethene-midi_99805089991_frame_305_T1.log,-147777.7026380275,105.67809639749534,19.72913714000606,125.4072335374949
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_41_T1.log,-147771.2216636625,91.01838178500678,40.86982611747226,131.88820790249156
tmethene-500/Batched/parsed-tetramethylethene-midi_15945244803_frame_313_T1.log,-147785.5877252175,91.1265922774782,26.39555406998261,117.52214634747361
tmethene-500/Batched/parsed-tetramethylethene-midi_50307197655_frame_41_T1.log,-147772.58665751,93.37532637750634,37.14788767747814,130.52321405499242
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_57_T1.log,-147776.0303229175,97.68238409500469,29.397164552472532,127.07954864748172
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_129_T1.log,-147778.47730999498,84.36862874500186,40.26393282500794,124.63256157000433
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_361_T1.log,-147798.566062365,88.39053477499071,16.153274425014388,104.54380919999676
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_241_T1.log,-147792.07783347252,91.74523260497267,19.286805487499805,111.0320380924677
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_161_T1.log,-147772.2142895975,99.42079001500481,31.47479195249616,130.8955819674884
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_241_T1.log,-147781.79331993998,95.84460539250642,25.471946232486516,121.31655162500101
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_473_T1.log,-147766.2828609075,98.36643941501443,38.46057124246727,136.8270106574928
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_9_T1.log,-147781.5587372225,93.77558791998517,27.77554642249015,121.55113434247323
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_57_T1.log,-147788.1341723,99.94805630248301,15.027642962522805,114.97569926499273
tmethene-500/Batched/parsed-tetramethylethene-midi_46187313498_frame_473_T1.log,-147771.0631634375,95.98116068750237,36.06554743996821,132.04670812748373
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_329_T1.log,-147776.08637561,91.87696305248629,35.14653290249407,127.02349595498526
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_57_T1.log,-147786.1764733275,99.05728554001087,17.8761126974714,116.93339823748101
tmethene-500/Batched/parsed-tetramethylethene-midi_75831512537_frame_65_T1.log,-147781.7874747775,93.78153348252901,27.540863304951927,121.32239678749465
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_313_T1.log,-147778.605337565,95.38563745999447,29.11889653999242,124.50453399997787
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_1_T1.log,-147790.56818456002,107.31874973998423,5.222937264974462,112.54168700496666
tmethene-500/Batched/parsed-tetramethylethene-midi_99231309693_frame_137_T1.log,-147756.03150071,108.32706944999153,38.751301404990954,147.07837085498613
tmethene-500/Batched/parsed-tetramethylethene-midi_97594027383_frame_145_T1.log,-147768.53723623249,108.45687472751528,26.115760604996467,134.5726353325008
tmethene-500/Batched/parsed-tetramethylethene-midi_49026280771_frame_49_T1.log,-147778.7974648875,89.24438845749371,35.0680182199867,124.3124066774908
tmethene-500/Batched/parsed-tetramethylethene-midi_78499737017_frame_105_T1.log,-147768.9425334625,96.46313590748512,37.70420219498919,134.16733810247388
tmethene-500/Batched/parsed-tetramethylethene-midi_47575196046_frame_241_T1.log,-147778.0016179325,103.43441430000844,21.673839332477655,125.10825363249751
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_161_T1.log,-147783.85359445502,89.36533092498863,29.890946184983477,119.25627710996196
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_49_T1.log,-147761.53611268502,106.30381617997365,35.26994269998977,141.5737588799675
tmethene-500/Batched/parsed-tetramethylethene-midi_74409379405_frame_353_T1.log,-147760.74595527252,104.32077060000992,38.043145692470716,142.36391629246646
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_73_T1.log,-147768.43514700248,102.03358832002863,32.64113624248421,134.67472456250107
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_377_T1.log,-147777.711785095,97.93817756750613,27.459908902499592,125.39808646999882
tmethene-500/Batched/parsed-tetramethylethene-midi_20330817889_frame_137_T1.log,-147749.60863472748,104.98165046250818,48.51958637498319,153.5012368375028
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_169_T1.log,-147785.56738104,95.294747222516,22.247743302490562,117.54249052499654
tmethene-500/Batched/parsed-tetramethylethene-midi_98673132911_frame_393_T1.log,-147782.30532354498,94.88801678249907,25.916531237511663,120.80454802000895
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_393_T1.log,-147781.4496839975,102.38508683750787,19.275100729981204,121.6601875674969
tmethene-500/Batched/parsed-tetramethylethene-midi_26491507773_frame_193_T1.log,-147775.0206151775,85.59343721000218,42.49581917747855,128.08925638749497
tmethene-500/Batched/parsed-tetramethylethene-midi_34197032665_frame_473_T1.log,-147778.4738468225,97.40880225248496,27.227222489978885,124.63602474247455
tmethene-500/Batched/parsed-tetramethylethene-midi_19796963800_frame_401_T1.log,-147782.184592545,88.66857688749604,32.256702132493956,120.92527901998255
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_433_T1.log,-147775.7546621675,98.71683353249146,28.638375864975387,127.35520939747221
tmethene-500/Batched/parsed-tetramethylethene-midi_96941028727_frame_73_T1.log,-147772.530951825,81.99006614999931,48.588853589986684,130.5789197399863
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_465_T1.log,-147781.6716934975,102.51260675999859,18.925571307481732,121.43817806747393
tmethene-500/Batched/parsed-tetramethylethene-midi_40829267362_frame_273_T1.log,-147777.12424555002,95.39675989750741,30.58886611746857,125.98562601496815
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_337_T1.log,-147778.6217071575,105.02882089249638,19.459343514987268,124.48816440749215
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_425_T1.log,-147788.41041788,80.29158680001224,34.40786688498338,114.69945368499612
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_89_T1.log,-147764.89898934998,112.48692947252295,25.7239527424681,138.21088221500395
tmethene-500/Batched/parsed-tetramethylethene-midi_89120575895_frame_249_T1.log,-147757.09338695748,112.87799123750524,33.138493370002834,146.01648460750584
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_289_T1.log,-147767.24552183502,101.1558237499979,34.70852597997873,135.86434972996358
tmethene-500/Batched/parsed-tetramethylethene-midi_27307147165_frame_441_T1.log,-147773.4330426875,92.30540499249834,37.371423884964315,129.6768288774765
tmethene-500/Batched/parsed-tetramethylethene-midi_25572651719_frame_321_T1.log,-147789.821890025,92.1995055825019,21.08847595748375,113.28798153999378
tmethene-500/Batched/parsed-tetramethylethene-midi_23347139389_frame_385_T1.log,-147781.5888634975,91.8182284250021,29.70277964248089,121.5210080674733
tmethene-500/Batched/parsed-tetramethylethene-midi_40829267362_frame_33_T1.log,-147804.40446794502,89.68688890748297,9.018514712486649,98.70540361996973
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_249_T1.log,-147792.48390503752,95.24138838750176,15.384578139957739,110.62596652747015
tmethene-500/Batched/parsed-tetramethylethene-midi_35146739711_frame_345_T1.log,-147778.7802902125,104.0622776225036,20.267303729982814,124.32958135247463
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_209_T1.log,-147769.978673385,98.70820603498878,34.422992145002354,133.1311981799954
tmethene-500/Batched/parsed-tetramethylethene-midi_35146739711_frame_81_T1.log,-147765.97896454,113.16397436249659,23.966932662500767,137.13090702498448
tmethene-500/Batched/parsed-tetramethylethene-midi_29389961619_frame_257_T1.log,-147778.2457606125,85.86428252499836,38.99982842747704,124.86411095247604
tmethene-500/Batched/parsed-tetramethylethene-midi_19076345056_frame_81_T1.log,-147761.0825613325,105.04669021001469,36.9806200224848,142.02731023248634
tmethene-500/Batched/parsed-tetramethylethene-midi_89120575895_frame_465_T1.log,-147776.154681495,97.51442179749837,29.44076827247045,126.95519006997347
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_201_T1.log,-147758.065826845,96.6851108949929,48.358933824987616,145.04404471997987
tmethene-500/Batched/parsed-tetramethylethene-midi_20794518317_frame_305_T1.log,-147767.3281378575,108.0995988174972,27.682134889997542,135.78173370749573
tmethene-500/Batched/parsed-tetramethylethene-midi_28113818066_frame_433_T1.log,-147770.483328965,97.85036270751682,34.77617989247665,132.62654259998817
tmethene-500/Batched/parsed-tetramethylethene-midi_89120575895_frame_257_T1.log,-147783.2614547075,82.03528254499972,37.81313431248418,119.8484168574796
tmethene-500/Batched/parsed-tetramethylethene-midi_62683193116_frame_297_T1.log,-147770.15121266752,86.79491145997567,46.163747437502025,132.95865889746347
tmethene-500/Batched/parsed-tetramethylethene-midi_98673132911_frame_161_T1.log,-147753.35513477252,111.89168610998024,37.863050682499306,149.7547367924708
tmethene-500/Batched/parsed-tetramethylethene-midi_29389961619_frame_465_T1.log,-147778.3037315725,88.48890041999248,36.31723957249778,124.80613999249181
tmethene-500/Batched/parsed-tetramethylethene-midi_13616562204_frame_185_T1.log,-147778.9495194325,101.40424660750924,22.75610552498256,124.16035213248688
tmethene-500/Batched/parsed-tetramethylethene-midi_73295727709_frame_321_T1.log,-147778.190806045,88.52000810501153,36.39905741499388,124.91906551999273
tmethene-500/Batched/parsed-tetramethylethene-midi_34197032665_frame_9_T1.log,-147755.5419321125,95.87803043500543,51.6899090174702,147.56793945247773
tmethene-500/Batched/parsed-tetramethylethene-midi_30557730327_frame_393_T1.log,-147768.994344255,101.8122947974836,32.303232512495015,134.1155273099721
tmethene-500/Batched/parsed-tetramethylethene-midi_20717179631_frame_329_T1.log,-147780.4977137875,98.94947539249678,23.662682384980144,122.61215777747566
tmethene-500/Batched/parsed-tetramethylethene-midi_87516840226_frame_97_T1.log,-147785.3319687675,88.12804336750133,29.64985942997737,117.77790279747569
tmethene-500/Batched/parsed-tetramethylethene-midi_41370473507_frame_281_T1.log,-147768.08223912,102.95728400749184,32.07034843749716,135.02763244498055
tmethene-500/Batched/parsed-tetramethylethene-midi_29389961619_frame_249_T1.log,-147762.7044154025,111.91314096249648,28.492315200011944,140.40545616249437
tmethene-500/Batched/parsed-tetramethylethene-midi_27307147165_frame_273_T1.log,-147768.109273075,98.15897222749427,36.84162626249599,135.00059848997626
tmethene-500/Batched/parsed-tetramethylethene-midi_27048757672_frame_145_T1.log,-147790.784700925,90.2481876574926,22.076982982485788,112.32517063998966
tmethene-500/Batched/parsed-tetramethylethene-midi_47452695962_frame_217_T1.log,-147781.1934556675,89.79157724251742,32.12483865497052,121.91641589748906
tmethene-500/Batched/parsed-tetramethylethene-midi_40829267362_frame_441_T1.log,-147775.2085150325,88.60361808750739,39.29773844499141,127.90135653250036
tmethene-500/Batched/parsed-tetramethylethene-midi_10310497543_frame_257_T1.log,-147776.949503115,98.55639558750802,27.60397286247462,126.16036844998598
tmethene-500/Batched/parsed-tetramethylethene-midi_12790234732_frame_201_T1.log,-147762.83445913,108.38462249498718,31.89078993999283,140.275412434974
tmethene-500/Batched/parsed-tetramethylethene-midi_34197032665_frame_241_T1.log,-147763.172692925,107.11524772499565,32.82193091500085,139.9371786399861
tmethene-500/Batched/parsed-tetramethylethene-midi_19796963800_frame_233_T1.log,-147791.7393863275,82.1101953775161,29.260289859957993,111.37048523747944
tmethene-500/Batched/parsed-tetramethylethene-midi_74431945009_frame_281_T1.log,-147755.40332991251,108.05384339999009,39.65269825246651,147.70654165247106
tmethene-500/Batched/parsed-tetramethylethene-midi_57617270394_frame_281_T1.log,-147764.3190162,96.30156093248786,42.48929443251109,138.79085536499042
