File_name,Energy,dE,dS0,dT1
biphenyl-500/Batched/parsed-biphenyl-midi_44969200512_conf_46_T1.log,-290448.3708798475,100.40989316497374,32.62134426494595,133.0312374299392
biphenyl-500/Batched/parsed-biphenyl-midi_75470838882_conf_48_T1.log,-290463.02577777003,92.49789500996528,25.87844449741533,118.37633950740565
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_305_T1.log,-290472.87539489754,88.20114397995695,20.325578399933875,108.52672237990191
biphenyl-500/Batched/parsed-biphenyl-midi_89285680315_conf_6_T1.log,-290461.60727009503,94.57380368749938,25.221043494879268,119.79484718240565
biphenyl-500/Batched/parsed-biphenyl-midi_32469777104_frame_473_T1.log,-290460.4412539875,96.02876911247776,24.932094177464023,120.96086328994716
biphenyl-500/Batched/parsed-biphenyl-midi_77158634037_conf_47_T1.log,-290442.0491787875,94.6228553624961,44.73008312744787,139.35293848993024
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_97_T1.log,-290465.569044055,82.77518285501984,33.05789036740316,115.83307322242763
biphenyl-500/Batched/parsed-biphenyl-midi_88919045642_conf_13_T1.log,-290458.3900619075,84.74359450749219,38.26846086239675,123.01205536990892
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_457_T1.log,-290450.0898119325,97.96360010249174,33.34870524244616,131.31230534490896
biphenyl-500/Batched/parsed-biphenyl-midi_54664311508_conf_52_T1.log,-290448.6098945975,102.72311732248966,30.069105357455555,132.79222267994191
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_65_T1.log,-290458.1845782475,88.14441923502983,35.07311979494989,123.2175390299526
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_153_T1.log,-290459.02589761745,91.16575643501065,31.210463224968407,122.37621965998551
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_281_T1.log,-290449.998560255,86.39311128748545,45.010445734951645,131.40355702245142
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_369_T1.log,-290456.50910743995,95.56267654503174,29.330333292426076,124.89300983748399
biphenyl-500/Batched/parsed-biphenyl-midi_75470838882_conf_35_T1.log,-290456.88992213,90.21615378251283,34.29604136495618,124.51219514745753
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_63_T1.log,-290449.8678451025,96.60195710502364,34.93231506989105,131.534272174933
biphenyl-500/Batched/parsed-biphenyl-midi_67950524044_frame_193_T1.log,-290464.074256225,82.64612994999368,34.68173110240605,117.32786105241394
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_113_T1.log,-290461.23186257255,97.90670153997667,22.26355316489935,120.1702547048917
biphenyl-500/Batched/parsed-biphenyl-midi_99612059017_conf_16_T1.log,-290452.1105501825,91.19548487500921,38.096082219912205,129.29156709491508
biphenyl-500/Batched/parsed-biphenyl-midi_94563507858_conf_56_T1.log,-290440.66605897504,98.85259127496823,41.88346702745184,140.7360583023983
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_137_T1.log,-290460.27697386,79.6818965049981,41.44324691244401,121.12514341744827
biphenyl-500/Batched/parsed-biphenyl-midi_82519385171_conf_46_T1.log,-290463.88811587996,78.31888304754145,39.19511834991863,117.5140013974742
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_273_T1.log,-290455.3521298425,83.41538471000817,42.63460272492375,126.04998743493343
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_161_T1.log,-290470.28505419,87.87342269250999,23.243640394881368,111.11706308741122
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_321_T1.log,-290437.900960145,96.53140978999616,46.96974734246032,143.50115713244304
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_17_T1.log,-290453.906123235,86.50317604246538,40.9928179999697,127.49599404243054
biphenyl-500/Batched/parsed-biphenyl-midi_76152080296_frame_393_T1.log,-290436.61164468,106.02666825503562,38.7638043424231,144.79047259746585
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_42_T1.log,-290465.11458031746,83.96649474251078,32.321042217488866,116.28753695997875
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_44_T1.log,-290463.4663787775,94.51295375750291,23.422784742433578,117.93573849991662
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_257_T1.log,-290444.84025047004,104.95051202997544,31.611354777414817,136.5618668074021
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_14_T1.log,-290441.3212085075,110.12890746250335,29.952001307392493,140.08090876991628
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_41_T1.log,-290459.5900652975,89.04855825746665,32.763493722479325,121.81205197994132
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_401_T1.log,-290467.76337578753,82.76595609500546,30.87278539489489,113.63874148990726
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_57_T1.log,-290444.17496242,101.46365893494249,35.76349592249608,137.22715485742083
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_273_T1.log,-290461.52713520755,87.70790889998779,32.167073169897776,119.87498206988676
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_289_T1.log,-290454.4245568325,91.67966261995574,35.297897824959364,126.97756044490961
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_113_T1.log,-290466.0012365625,93.20016163501492,22.20071907993406,115.40088071493665
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_10_T1.log,-290447.3576204575,99.3822928900164,34.66220392996911,134.04449681995902
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_201_T1.log,-290465.20024097,86.95337905498334,29.24849725246895,116.20187630743021
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_433_T1.log,-290453.0241525325,83.89335585249626,44.4846088924096,128.37796474492643
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_47_T1.log,-290454.7791244525,87.4172082300386,39.205784594872966,126.62299282493768
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_473_T1.log,-290462.1361791775,86.97829582496723,32.28764227498323,119.26593809993938
biphenyl-500/Batched/parsed-biphenyl-midi_14853214926_conf_5_T1.log,-290468.1202149575,90.48557592748935,22.796326392446645,113.2819023199263
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_39_T1.log,-290457.13855080755,94.09765480496588,30.165911664895248,124.26356646989007
biphenyl-500/Batched/parsed-biphenyl-midi_91752735659_frame_185_T1.log,-290468.16614984,81.48219839750766,31.753769039933104,113.23596743744565
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_305_T1.log,-290454.27959241,91.71085125249263,35.411673614929896,127.12252486741636
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_14_T1.log,-290447.78666981746,92.7173298775304,40.89811758243013,133.61544745997526
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_16_T1.log,-290449.62360892503,84.9977307524702,46.78077759995358,131.7785083524068
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_60_T1.log,-290454.2400542625,87.37549830498054,39.786564709967934,127.16206301492639
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_233_T1.log,-290457.376908565,85.78432710246602,38.24088160996325,124.02520871243905
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_401_T1.log,-290454.37984683,83.6570638249988,43.36520662246039,127.02227044745814
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_7_T1.log,-290433.58956138254,94.33677811248359,53.475777782383375,147.81255589489592
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_297_T1.log,-290453.9655531325,83.18534697499985,44.25121716991998,127.43656414491124
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_4_T1.log,-290443.9926906125,89.67910288749863,47.73032377741765,137.40942666493356
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_59_T1.log,-290452.48888059997,95.54316819752941,33.37006847996963,128.913236677472
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_15_T1.log,-290452.485264945,112.5958063699737,16.321045962453354,128.91685233241878
biphenyl-500/Batched/parsed-biphenyl-midi_19682860375_frame_41_T1.log,-290469.2994757075,89.3358152074876,22.7668263624073,112.10264156991616
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_49_T1.log,-290461.6924199625,91.26571530249933,28.44398201245349,119.70969731494552
biphenyl-500/Batched/parsed-biphenyl-midi_32469777104_frame_121_T1.log,-290471.12445027253,90.15762434751665,20.12004265736323,110.2776670049061
biphenyl-500/Batched/parsed-biphenyl-midi_75470838882_conf_3_T1.log,-290454.4857870275,88.10275072499749,38.813579524925444,126.91633024992188
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_249_T1.log,-290464.5242596925,84.3476062400147,32.530251344898716,116.87785758491373
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_105_T1.log,-290447.4722496475,77.287323875004,56.64254375494784,133.92986762995133
biphenyl-500/Batched/parsed-biphenyl-midi_82519385171_conf_1_T1.log,-290479.03156585,102.06361419502059,0.3069372323807329,102.37055142741883
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_61_T1.log,-290466.5481894075,81.6387533724641,33.21517449745443,114.8539278699318
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_241_T1.log,-290458.8930420625,84.88031860000433,37.628756614925805,122.50907521491172
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_201_T1.log,-290447.7059482175,89.88440457253802,43.81176448741462,133.69616905995645
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_433_T1.log,-290453.77085055,94.78918867001923,32.842078057467006,127.63126672746148
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_24_T1.log,-290454.028458125,91.69749303251095,35.676166119927075,127.37365915242117
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_1_T1.log,-290479.29972923,99.08121776249132,3.0211702849483117,102.10238804743858
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_25_T1.log,-290442.92307482,92.87869401249239,45.600348444946576,138.47904245741665
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_441_T1.log,-290466.2255100825,91.92334785248974,23.25325934245484,115.1766071949387
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_305_T1.log,-290446.48437326,100.0190378475375,34.898706169915386,134.91774401743896
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_21_T1.log,-290460.48138323997,83.92966676754455,36.99106726993341,120.92073403747054
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_27_T1.log,-290463.4419589875,81.60460858751478,36.35554970242083,117.96015828993404
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_233_T1.log,-290435.35613766,103.14473143501417,42.90124818246113,146.04597961745458
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_465_T1.log,-290456.72970632004,97.01366801248227,27.658742944942787,124.67241095739882
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_16_T1.log,-290447.73961924,109.23625545500485,24.426242582441773,133.66249803744722
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_97_T1.log,-290467.741567025,74.49367881497565,39.166871437453665,113.66055025241803
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_345_T1.log,-290460.181344115,82.50343268501567,38.71734047739301,121.22077316243667
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_425_T1.log,-290449.07092135755,93.53015447244474,38.801041447441094,132.3311959198909
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_361_T1.log,-290463.39755646,89.89580561995808,28.108755197492428,118.0045608174405
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_56_T1.log,-290460.11590778746,88.64210203501031,32.64410745498026,121.28620948997559
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_50_T1.log,-290462.3853970775,97.32426231499687,21.69245788495755,119.01672019995749
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_55_T1.log,-290447.7253178875,94.16847382747349,39.50832556246314,133.67679938994115
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_153_T1.log,-290441.66612706,97.4714612649862,42.26452895242255,139.7359902174212
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_313_T1.log,-290459.34077649,97.85659880250222,24.204741984955035,122.06134078744799
biphenyl-500/Batched/parsed-biphenyl-midi_40025386942_conf_8_T1.log,-290441.27851278,90.27046704504585,49.85313745244639,140.12360449746484
biphenyl-500/Batched/parsed-biphenyl-midi_36752596255_frame_9_T1.log,-290444.67778319,91.28118317749951,45.44315090996679,136.72433408745565
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_19_T1.log,-290459.5918361025,102.38016974748447,19.43011142750038,121.81028117495589
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_10_T1.log,-290460.85550125,85.11479589750323,35.43182012991747,120.54661602742271
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_209_T1.log,-290460.7184859975,85.92688317997471,34.75674809992779,120.68363127991324
biphenyl-500/Batched/parsed-biphenyl-midi_44969200512_conf_3_T1.log,-290464.88481178,93.90910423251725,22.60820126492763,116.51730549742933
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_177_T1.log,-290456.8325328625,98.22239929998773,26.347185114980675,124.56958441494498
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_28_T1.log,-290459.0625072225,89.53795805747518,32.80165199743351,122.33961005491437
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_217_T1.log,-290465.55518509,82.82062703250119,33.02630515495548,115.8469321874436
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_321_T1.log,-290453.5123073725,91.42554833749514,36.464261567394715,127.88980990491109
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_385_T1.log,-290453.9219902,110.3294991325231,17.150627944909502,127.48012707743328
biphenyl-500/Batched/parsed-biphenyl-midi_58328482399_frame_25_T1.log,-290449.236403775,79.65492153502225,52.51079196744831,132.1657135024434
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_11_T1.log,-290456.59819047747,83.15282804254906,41.65109875740018,124.80392679997021
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_425_T1.log,-290458.567680175,88.69559954750258,34.13883755489951,122.83443710242864
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_89_T1.log,-290440.39291199,93.95791118253385,47.05129410489462,141.00920528743882
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_48_T1.log,-290443.44484420755,108.91776092746525,29.03951214242261,137.95727306988556
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_18_T1.log,-290454.8112009975,87.85836457499244,38.73255170491757,126.59091627993621
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_36_T1.log,-290454.089207655,91.16970717499868,36.14320244744886,127.31290962244384
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_353_T1.log,-290464.2580553675,84.36319271250909,32.78086919744965,117.14406190993031
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_209_T1.log,-290465.93233016,88.97837928503876,26.491407832421828,115.46978711744305
biphenyl-500/Batched/parsed-biphenyl-midi_71807975374_frame_105_T1.log,-290450.8718614175,98.92281982001393,31.6074360399507,130.53025585995056
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_61_T1.log,-290456.7812385025,93.56323438999098,31.057644384971354,124.62087877496378
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_18_T1.log,-290453.897923065,95.51868879502152,31.98550541739678,127.50419421243714
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_313_T1.log,-290472.15120154,80.36880757746545,28.882108159945346,109.2509157374152
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_217_T1.log,-290458.5261729325,83.40503911748371,39.470905227412004,122.87594434490893
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_17_T1.log,-290464.1370627,81.60753462003171,35.65751995739993,117.2650545774377
biphenyl-500/Batched/parsed-biphenyl-midi_61945191646_frame_169_T1.log,-290466.86564354,85.29808802002506,29.238385717442725,114.53647373744752
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_35_T1.log,-290458.384633405,92.01184857002019,31.005635302397422,123.01748387241969
biphenyl-500/Batched/parsed-biphenyl-midi_14853214926_conf_9_T1.log,-290476.2049488025,76.13070269753877,29.06646577740321,105.19716847495874
biphenyl-500/Batched/parsed-biphenyl-midi_26934320366_conf_33_T1.log,-290462.27341719245,87.14127953749411,31.987420547462534,119.1287000849843
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_321_T1.log,-290438.2419781575,90.67405370995871,52.48608540999703,143.16013911995105
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_8_T1.log,-290449.77912727,95.10381089499035,36.51917911245255,131.62299000745406
biphenyl-500/Batched/parsed-biphenyl-midi_99094322704_conf_63_T1.log,-290452.8429192375,96.97250715000308,31.586690889904276,128.5591980399331
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_457_T1.log,-290457.1998788925,78.5616056950181,45.6406326899305,124.2022383849253
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_39_T1.log,-290440.11542709754,99.31705861748043,41.96963156241691,141.28669017989887
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_225_T1.log,-290461.74485135253,91.79382494997597,27.863440974906553,119.65726592490682
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_34_T1.log,-290458.91370061744,91.36095913502146,31.127457524999045,122.48841665999498
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_137_T1.log,-290458.8853802875,83.32155024249118,39.19518674747087,122.51673698995728
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_417_T1.log,-290449.4657418475,87.33444599999473,44.60192942991853,131.936375429912
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_26_T1.log,-290449.872668695,92.7091328449697,38.82031573745189,131.52944858244155
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_20_T1.log,-290462.59836555755,92.60728457498743,26.196467144880444,118.80375171988271
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_257_T1.log,-290456.39408669,88.80573771999082,36.20229286747053,125.00803058745805
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_273_T1.log,-290454.1450131125,82.18210311249564,45.07500105240615,127.25710416492075
biphenyl-500/Batched/parsed-biphenyl-midi_18503102240_conf_60_T1.log,-290462.47985527996,82.01670101504064,36.90556098241359,118.92226199747529
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_425_T1.log,-290451.48247853,98.26484089004836,31.654797857394442,129.9196387474658
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_73_T1.log,-290458.5532721475,88.52966407501683,34.31918105494697,122.84884512994904
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_30_T1.log,-290437.3436842975,100.36567323999336,43.692759739933535,144.0584329799167
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_65_T1.log,-290469.007472975,86.97991916749231,25.4147251349641,112.39464430243243
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_52_T1.log,-290470.86484411,87.65937679498947,22.87789637246169,110.5372731674579
biphenyl-500/Batched/parsed-biphenyl-midi_75250892827_frame_481_T1.log,-290443.31682605,87.91278702247652,50.17250420496566,138.0852912274422
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_32_T1.log,-290452.40543816,81.66317441748276,47.33350469992729,128.99667911743745
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_409_T1.log,-290463.80285369,91.6685590074934,25.93070457992144,117.59926358744269
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_217_T1.log,-290453.5096756375,92.00241347996183,35.890028159949,127.89244163990952
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_44_T1.log,-290451.59546367003,93.030481242469,36.77617236494552,129.80665360740386
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_321_T1.log,-290459.66261873,90.18520548253818,31.554293064924423,121.73949854745297
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_30_T1.log,-290456.7565739875,87.82566492249103,36.8198783674743,124.64554328995291
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_49_T1.log,-290461.61441732006,82.94596011748709,36.84173983987421,119.78769995737821
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_209_T1.log,-290446.78073649,99.31813854500959,35.303242242429405,134.6213807874592
biphenyl-500/Batched/parsed-biphenyl-midi_81689670940_frame_121_T1.log,-290445.285716485,86.43433803748124,49.682062754931394,136.11640079243807
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_249_T1.log,-290459.32571147,93.77073671751404,28.30566908995388,122.07640580745647
biphenyl-500/Batched/parsed-biphenyl-midi_32469777104_frame_105_T1.log,-290464.364324375,83.17997557498344,33.857817327429075,117.03779290243983
biphenyl-500/Batched/parsed-biphenyl-midi_19682860375_frame_65_T1.log,-290470.9958930925,88.02863732751604,22.377586857415736,110.40622418496059
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_27_T1.log,-290465.9085410075,69.74226387500607,45.75131239491748,115.49357626994606
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_31_T1.log,-290452.3552023925,93.0017649600029,36.04514992493205,129.046914884937
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_51_T1.log,-290453.1749169375,87.54501993999327,40.682180399948265,128.22720033995574
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_449_T1.log,-290463.68650766,79.57279810000003,38.14281151740579,117.71560961741488
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_38_T1.log,-290457.90407194244,93.45013943752562,30.047905897488818,123.49804533499992
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_409_T1.log,-290463.73160608497,88.19432368249679,29.47618750995025,117.67051119246753
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_425_T1.log,-290451.6412404225,90.21002122498473,39.550855629961006,129.76087685493985
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_53_T1.log,-290468.991009885,81.39922971997123,31.011877672513947,112.41110739245778
biphenyl-500/Batched/parsed-biphenyl-midi_37286967297_frame_129_T1.log,-290465.532500965,85.58803004254301,30.281586269906256,115.86961631244048
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_43_T1.log,-290455.24452426,100.86792737749761,25.28966563992435,126.15759301744401
biphenyl-500/Batched/parsed-biphenyl-midi_87946352412_frame_217_T1.log,-290452.59697626,93.98674355248502,34.81839746492915,128.805141017423
biphenyl-500/Batched/parsed-biphenyl-midi_77158634037_conf_1_T1.log,-290477.964834675,99.16631931247906,4.270963289949577,103.43728260241915
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_441_T1.log,-290439.187051515,102.9936275524804,39.2214382099919,142.21506576245883
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_465_T1.log,-290465.6092184875,95.48728743998709,20.305611349933315,115.79289878992131
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_321_T1.log,-290459.0302725475,86.61692296749138,35.75492176244734,122.37184472993249
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_53_T1.log,-290469.7405780875,70.94654430496206,40.7149948849692,111.66153918992495
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_209_T1.log,-290458.955507805,80.77724168004977,41.66936779237585,122.44660947244847
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_225_T1.log,-290464.659251885,90.27992346994992,26.46294192248024,116.74286539241439
biphenyl-500/Batched/parsed-biphenyl-midi_22519619164_frame_185_T1.log,-290442.2698291225,104.06537370745212,35.06691444746684,139.1322881549131
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_417_T1.log,-290448.47136707004,98.34227187997215,34.58847832743777,132.93075020739343
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_45_T1.log,-290451.5135793125,89.21833465753167,40.6702033074107,129.88853796495823
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_9_T1.log,-290458.26874294,82.430055345026,40.703318992455024,123.13337433745619
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_265_T1.log,-290444.8393324375,100.444568187487,36.11821665248135,136.56278483994538
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_57_T1.log,-290468.21649855754,90.50860329494398,22.677015424938872,113.18561871990096
biphenyl-500/Batched/parsed-biphenyl-midi_99612059017_conf_2_T1.log,-290438.0665291575,95.73877563496893,47.59681248496054,143.33558811992407
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_34_T1.log,-290455.167212495,94.564031630009,31.670873152441345,126.23490478243912
biphenyl-500/Batched/parsed-biphenyl-midi_61276605410_conf_26_T1.log,-290458.71428551,89.52134248502048,33.1664892823901,122.68783176742727
biphenyl-500/Batched/parsed-biphenyl-midi_59966147262_frame_177_T1.log,-290452.5422212375,101.24899055751314,27.610905482433736,128.85989603993949
biphenyl-500/Batched/parsed-biphenyl-midi_60864852094_frame_337_T1.log,-290464.354808965,93.26666973252699,23.78063857991947,117.04730831243796
biphenyl-500/Batched/parsed-biphenyl-midi_15886542503_frame_401_T1.log,-290457.39700927254,84.5482455999938,39.456862404884305,124.00510800490156
biphenyl-500/Batched/parsed-biphenyl-midi_32173444350_frame_345_T1.log,-290462.0663158375,93.82943683252435,25.506364607426804,119.33580143994186
biphenyl-500/Batched/parsed-biphenyl-midi_94533719836_conf_22_T1.log,-290438.40710666496,94.51866024254258,48.47635036992142,142.9950106124743
biphenyl-500/Batched/parsed-biphenyl-midi_79844784164_conf_32_T1.log,-290459.931348115,93.34140560998861,28.129363552492578,121.47076916246442
biphenyl-500/Batched/parsed-biphenyl-midi_41387952563_frame_361_T1.log,-290459.2603504425,94.24657059502593,27.895196239929646,122.14176683494588
biphenyl-500/Batched/parsed-biphenyl-midi_97955314181_conf_49_T1.log,-290455.46606564504,80.52216481249616,45.41388681990793,125.93605163239408
biphenyl-500/Batched/parsed-biphenyl-midi_19177322989_frame_329_T1.log,-290459.20137799246,85.76762681755113,36.43311246740632,122.20073928497732
biphenyl-500/Batched/parsed-biphenyl-midi_73711546861_frame_305_T1.log,-290447.184102275,87.63657721001579,46.58143779239617,134.218015002436
biphenyl-500/Batched/parsed-biphenyl-midi_73734143148_conf_22_T1.log,-290464.0640624875,86.23042689246773,31.107627897465136,117.33805478992872
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_5_T1.log,-290459.25515160494,98.36513233255118,23.781833339948207,122.14696567249484
biphenyl-500/Batched/parsed-biphenyl-midi_16158353221_conf_56_T1.log,-290462.01651053503,82.38655955498515,36.999047187448014,119.3856067424058
biphenyl-500/Batched/parsed-biphenyl-midi_37156927795_conf_40_T1.log,-290466.6974490675,97.2082513700154,17.496416839945596,114.70466820994625
biphenyl-500/Batched/parsed-biphenyl-midi_89511375996_conf_20_T1.log,-290435.8787742525,95.06603727746594,50.45730574749177,145.52334302495
biphenyl-500/Batched/parsed-biphenyl-midi_90910069569_frame_233_T1.log,-290463.964217825,86.26225369249724,31.175645759969484,117.43789945245953
biphenyl-500/Batched/parsed-biphenyl-midi_64898562271_frame_369_T1.log,-290463.35870417004,76.44208639498046,41.60132671240717,118.04341310739983
