File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_13658284354_frame_737_T1.log,-194079.85265773753,88.56140553498577,32.311137129960116,120.87254266493255
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_641_T1.log,-194098.09055116752,80.30687144497051,22.327777789963875,102.6346492349403
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22748204388_frame_953_T1.log,-194099.41897306,78.84497716500292,22.461250177468173,101.30622734245844
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_609_T1.log,-194092.26022716003,80.71704936998287,27.747923872433603,108.46497324242955
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_377_T1.log,-194081.3344149025,91.76045261752591,27.63033288245788,119.39078549997066
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_377_T1.log,-194108.8705393275,76.21915509750949,15.635505977465073,91.85466107496177
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_41_T1.log,-194093.399647935,83.55613421500337,23.7694182524574,107.32555246746051
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_33_T1.log,-194089.66577318998,90.28510599250197,20.77432121997117,111.05942721248721
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_745_T1.log,-194059.8284073475,114.73100313000657,26.16578992496943,140.89679305496975
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_761_T1.log,-194089.81683251998,85.05094965501968,25.857418227475137,110.90836788248271
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_513_T1.log,-194097.54042568247,88.92451217503151,14.260262544965371,103.18477471999358
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_41_T1.log,-194102.65910947,80.92690482251783,17.139186109940056,98.06609093246516
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_449_T1.log,-194081.8885739575,86.57981763749774,32.25680880746222,118.83662644497235
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_353_T1.log,-194081.3833523725,97.75973790249566,21.58211012746324,119.34184802995878
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_113_T1.log,-194084.94415508752,88.72744642749808,27.0535988874326,115.78104531494319
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_433_T1.log,-194103.42102687253,81.19012161998697,16.114051909942646,97.3041735299339
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_561_T1.log,-194092.78958302253,83.91879344746528,24.016823932470288,107.9356173799315
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_857_T1.log,-194089.31994288,90.48699595998869,20.918261562474072,111.40525752244866
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_265_T1.log,-194088.8006332925,82.4818253500247,29.442741759936325,111.92456710996339
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_169_T1.log,-194092.84382286752,75.68145160247695,32.19992593245115,107.88137753494084
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_417_T1.log,-194089.36802506752,88.93825568000494,22.41891965494142,111.3571753349388
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_153_T1.log,-194094.27737987498,88.0052849150033,18.442535612470238,106.44782052747905
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_673_T1.log,-194072.2233483325,100.92976561999336,27.572086449945346,128.5018520699523
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_817_T1.log,-194099.43635104498,79.77444773503152,21.51440162246581,101.28884935748647
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_537_T1.log,-194102.21122005,71.14353098747557,27.37044936500024,98.5139803524653
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_433_T1.log,-194088.307116465,84.00197233749012,28.4161115999741,112.41808393746032
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_281_T1.log,-194105.44454871252,74.56021703249021,20.720434657443548,95.28065168994362
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_809_T1.log,-194096.62404539,84.76323086503186,19.337924147432204,104.10115501246764
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_305_T1.log,-194097.85126722,87.1222349125101,15.75169826997444,102.87393318247632
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_201_T1.log,-194099.41189046748,79.90042463498597,21.412885300000198,101.31330993497977
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_185_T1.log,-194077.40818317,90.9754632950137,32.34155393746914,123.31701723247534
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_849_T1.log,-194095.81422463752,81.22648022499462,23.684495539957425,104.91097576494212
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_761_T1.log,-194100.5556585625,85.52787475501262,14.641667084972141,100.16954183997586
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_225_T1.log,-194072.2024048925,90.48534249746112,38.03745301248273,128.52279550995445
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_369_T1.log,-194078.1051242025,95.44207104498668,27.178005154972197,122.62007619996439
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_905_T1.log,-194089.12253828248,89.96577186999545,21.636890249996213,111.60266211998533
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_17_T1.log,-194099.17391423002,82.76646311499391,18.784823057445465,101.5512861724419
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_593_T1.log,-194087.5506884325,92.92300116001343,20.251510809961474,113.17451196996262
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_457_T1.log,-194087.601048445,84.8792857350125,28.24486622243421,113.12415195745416
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_809_T1.log,-194096.94494386998,76.88328352750233,26.896973004972097,103.78025653248187
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_529_T1.log,-194079.61821620748,95.21708217501711,25.889902019960573,121.1069841949793
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_353_T1.log,-194097.14846031752,86.00844813998194,17.5682919449755,103.5767400849436
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_817_T1.log,-194095.67063946,80.85252536499652,24.202035577472998,105.05456094245892
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_833_T1.log,-194102.07072782,72.76523382998377,25.88923875245382,98.65447258244967
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_201_T1.log,-194085.1239739975,89.74226829247712,25.85895811248338,115.60122640494956
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_721_T1.log,-194080.3542460975,98.48566817997678,21.88528612497612,120.37095430496265
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_561_T1.log,-194096.9044054875,71.06326181499753,32.757533099967986,103.82079491496552
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_193_T1.log,-194092.78103333502,93.09408338750146,14.85008367995033,107.94416706744232
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_321_T1.log,-194082.36166942498,93.6968247475069,24.66670622996753,118.3635309774836
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_153_T1.log,-194098.96392261,87.2369450499798,14.524332742468687,101.76127779245144
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_177_T1.log,-194096.35282734,93.22922241501175,11.14315064746188,104.37237306247698
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_409_T1.log,-194081.0747754825,89.46331128499864,30.18711363498005,119.65042491996428
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_41_T1.log,-194087.14659098248,88.65221733500903,24.926392084977124,113.5786094199866
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_545_T1.log,-194092.623222105,90.18866865501039,17.91330964246299,108.10197829746176
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_657_T1.log,-194108.9482953625,78.24737314752795,13.529531892447267,91.77690503996564
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_673_T1.log,-194068.98973227502,103.0276982924994,28.70776983493124,131.73546812744462
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_329_T1.log,-194068.10032193252,97.0399502225078,35.58492824743735,132.6248784699419
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_265_T1.log,-194098.505233915,86.159948602495,16.060017884970875,102.21996648746426
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_809_T1.log,-194098.16324265001,90.76893672997997,11.79302102245856,102.5619577524485
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_241_T1.log,-194100.989935625,79.65351844498642,20.081746332492912,99.73526477746782
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_65_T1.log,-194087.697093595,92.69109096501069,20.337015842465917,113.02810680746916
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_185_T1.log,-194112.247524075,65.09766700500194,23.380009322456317,88.47767632745672
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_401_T1.log,-194087.3787195475,90.5875685224791,22.75891233247239,113.34648085496156
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_209_T1.log,-194080.4070652825,95.3645446750015,24.95359044498764,120.31813511997461
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_473_T1.log,-194079.8028969875,101.7171934075067,19.205110007460462,120.92230341496179
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_521_T1.log,-194096.584998575,78.69534288747928,25.44485893996898,104.14020182745298
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_945_T1.log,-194090.71174541002,77.09622000498456,32.91723498745705,110.01345499244053
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_377_T1.log,-194089.90747991498,81.33275362501308,29.484966862481087,110.81772048748098
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_505_T1.log,-194095.6638944625,81.52435384752678,23.536952092457796,105.06130593997659
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_449_T1.log,-194095.1410953475,83.81036584000711,21.77373921495746,105.58410505496431
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_49_T1.log,-194106.24764454752,86.26116058750043,8.216395267430926,94.47755585494451
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_393_T1.log,-194092.350553275,89.78526459248556,18.589382534992183,108.37464712746441
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_425_T1.log,-194091.4048110025,79.87594711499383,29.444442284991965,109.32038939997437
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_521_T1.log,-194097.34496194252,83.63666819249886,19.743570267455652,103.3802384599403
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_905_T1.log,-194108.403785375,73.11119403251752,19.21022099495167,92.32141502745799
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_761_T1.log,-194097.80266609,77.60751955499487,25.31501475747791,102.92253431247082
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_153_T1.log,-194094.51630803,76.71881201247942,29.490080359973945,106.20889237246593
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_217_T1.log,-194100.61029561498,81.50315376000933,18.61175102746347,100.11490478747874
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_313_T1.log,-194083.57551985752,91.89166788747684,25.258012657461222,117.14968054494238
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_817_T1.log,-194096.80137375247,71.31985409504054,32.603972554934444,103.92382664998877
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_649_T1.log,-194087.28123177498,82.1183302875204,31.325638339971192,113.44396862748545
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_337_T1.log,-194101.3073458325,81.4022963124998,18.015558257466182,99.41785456996877
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_673_T1.log,-194119.12662711003,66.46941526246792,15.129158029973041,81.59857329243096
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_545_T1.log,-194120.11612119252,64.80398194497525,15.805097264965298,80.60907920994214
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_481_T1.log,-194099.2682506975,73.38326862001509,28.073681084963027,101.45694970496697
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_57_T1.log,-194076.06655742248,88.02590770249083,36.63273527749698,124.65864297997905
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_313_T1.log,-194082.9235787325,89.55795209001323,28.243669579940615,117.8016216699616
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_905_T1.log,-194100.283388195,82.15553350751321,18.286278699932154,100.44181220745668
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_921_T1.log,-194093.3397411375,92.22068433503097,15.16477492992999,107.38545926497318
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_241_T1.log,-194081.09570888252,95.09532709496611,24.534164424985647,119.62949151993962
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_233_T1.log,-194104.066457685,86.03265207001385,10.626090647449018,96.65874271746725
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_369_T1.log,-194091.855157085,78.71982982001455,30.150213497458026,108.8700433174672
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_633_T1.log,-194101.13206939498,76.78679787252236,22.806333134969464,99.59313100748113
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_473_T1.log,-194078.49452434748,89.8183269400036,32.412349114980316,122.23067605498363
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_457_T1.log,-194098.75049731001,85.83834230251227,16.136360789940227,101.97470309244818
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_873_T1.log,-194104.8736705475,83.44786724748715,12.403662607481238,95.85152985496097
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_417_T1.log,-194103.024850355,74.606955114985,23.093394932482624,97.70035004746751
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_489_T1.log,-194092.24808315252,84.79925312999384,23.677864119963488,108.47711724994588
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_545_T1.log,-194108.88511678,76.81251282248311,15.027570799982641,91.84008362246095
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_65_T1.log,-194097.285419095,85.07999851249991,18.35978279498522,103.43978130747564
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_537_T1.log,-194081.417588145,94.97476551999156,24.332846737466753,119.30761225745664
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_137_T1.log,-194096.8246640425,84.22514710499016,19.675389254960464,103.90053635995719
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_377_T1.log,-194074.743691415,98.71388992999982,27.267619057471165,125.98150898746098
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_785_T1.log,-194101.24773898002,77.66737991750531,21.81008150492562,99.47746142244432
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_353_T1.log,-194093.14086568,78.7254101774613,28.858924544998445,107.58433472245815
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_17_T1.log,-194090.96582580748,79.33674954253163,30.42262505245162,109.75937459498527
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_745_T1.log,-194094.36382741248,85.94081807252863,20.420554917451227,106.36137298998074
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_761_T1.log,-194085.9848650925,92.78492480499864,21.95541050497559,114.7403353099653
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88571498290_frame_65_T1.log,-194103.82825743,80.71755576251363,16.17938720996608,96.89694297246751
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_793_T1.log,-194104.3053299925,65.9307993824892,30.489071027492173,96.41987040996901
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_657_T1.log,-194096.17370872,92.17781541753084,12.373676264949609,104.5514916824759
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_369_T1.log,-194100.3777196425,79.93471374501411,20.412767014931887,100.34748075995594
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_809_T1.log,-194101.16881642252,85.41249382000302,14.143890159932198,99.55638397994335
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_833_T1.log,-194118.036369705,68.47529493998621,14.213535757473437,82.68883069747244
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_513_T1.log,-194107.4636843275,78.50021485999918,14.761301214981358,93.26151607497013
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_417_T1.log,-194077.779712115,95.04590456750336,27.89958371996181,122.9454882874561
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_433_T1.log,-194095.609416795,86.69379297249804,18.42199063496082,105.1157836074708
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_177_T1.log,-194085.514425205,91.45841804248164,23.752357154968195,115.2107751974545
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_169_T1.log,-194101.51780745,75.2751384500057,23.932254502462456,99.20739295246312
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_385_T1.log,-194091.3586954,89.04270681996181,20.323798182507744,109.36650500245742
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_241_T1.log,-194101.260242545,76.31773597498224,23.147221882507438,99.46495785747538
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_473_T1.log,-194090.65823597502,89.32854875750166,20.738415669940878,110.06696442744578
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_129_T1.log,-194094.9918130975,85.51653457501956,20.216852729936363,105.73338730496471
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_369_T1.log,-194092.64769837,100.20552457248257,7.871977459959453,108.07750203245087
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_33_T1.log,-194104.10059556752,73.63213951249662,22.992465322458884,96.62460483494215
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_529_T1.log,-194118.05955018252,69.24180187748959,13.423848342470592,82.66565021994757
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_745_T1.log,-194088.117646605,90.39174647999062,22.215807317465078,112.60755379745387
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_201_T1.log,-194090.15453796,95.09194298751382,15.478719454928068,110.57066244244925
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_921_T1.log,-194096.19868447498,91.99795195502517,12.52856397247524,104.52651592748589
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_72921933784_frame_881_T1.log,-194080.021613995,94.74357820501297,25.960008202469908,120.70358640747145
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_321_T1.log,-194095.6048831075,86.99259152998636,18.127725764963543,105.12031729496084
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_225_T1.log,-194083.9538872975,99.59467402998612,17.176639074954437,116.77131310495315
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_76636077991_frame_497_T1.log,-194083.23769017254,88.47072864746252,29.016781582467956,117.48751022992656
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_409_T1.log,-194093.71005147748,90.95387917752689,16.061269747442566,107.0151489249838
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27080442809_frame_65_T1.log,-194090.24419516002,83.71325393997978,26.76775130245369,110.48100524244364
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_169_T1.log,-194102.985026695,79.36552355499359,18.374650152458344,97.74017370745423
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_153_T1.log,-194096.705659295,74.97461113000142,29.044929977477295,104.01954110746738
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_177_T1.log,-194102.95963679,77.14269202751083,20.622871584957466,97.76556361245457
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_561_T1.log,-194095.78001396498,82.34237665254128,22.602809784933925,104.94518643748597
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_545_T1.log,-194104.63276702253,76.04132975495844,20.051103624980897,96.09243337993394
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_705_T1.log,-194100.17596646998,79.72772220251102,20.821511729969643,100.54923393248464
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_25_T1.log,-194081.834491615,84.60143124500263,34.289277542440686,118.89070878745406
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70893487565_frame_681_T1.log,-194101.9795439125,72.60178200248504,26.143874487490393,98.74565648997668
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_25_T1.log,-194103.4222166125,76.32937045250188,20.973613337468123,97.30298378996667
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_305_T1.log,-194090.59066803,84.42782897748444,25.706703394971555,110.13453237246722
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_377_T1.log,-194099.0363241875,84.1454866074956,17.54338960745372,101.68887621496106
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_817_T1.log,-194104.15271320747,79.06447164500833,17.508015549974516,96.5724871949933
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_833_T1.log,-194106.1387017625,79.78468728000038,14.801811359939165,94.58649863995379
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_409_T1.log,-194081.10820931,102.4489475124993,17.168043579964433,119.61699109245092
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_225_T1.log,-194095.52571205999,82.76893609248674,22.430552249978064,105.19948834247771
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_649_T1.log,-194082.207603115,85.89256520500214,32.625032082461985,118.51759728745674
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_961_T1.log,-194093.604845455,72.84282797000131,34.27752697747201,107.12035494745942
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_457_T1.log,-194091.7990090125,85.5826442100009,23.34354717997485,108.92619138996815
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_329_T1.log,-194089.4140227,90.76410874499516,20.54706895747222,111.3111777024751
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_81_T1.log,-194085.40467922,98.50417503751217,16.816346144943964,115.32052118246793
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_505_T1.log,-194080.09350290502,93.3160106849607,27.315686812478816,120.63169749744702
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_169_T1.log,-194082.90365121496,97.9612695675263,19.860279619984794,117.82154918750166
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_697_T1.log,-194084.15308278002,90.0829976550061,26.48911996744573,116.57211762244697
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_265_T1.log,-194107.6780471125,71.8361290924743,21.21102419748786,93.04715328995371
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_425_T1.log,-194091.36068332,86.85661102499338,22.507906057464425,109.36451708246022
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_27659130292_frame_41_T1.log,-194090.93412137002,87.01235589749203,22.77872313495027,109.79107903243857
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_649_T1.log,-194085.9948624225,89.51296975249875,25.217368227458792,114.7303379799705
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_70048339543_frame_657_T1.log,-194096.455856565,90.4339025575031,13.835441279952647,104.26934383745538
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_36856506547_frame_673_T1.log,-194099.87667030504,78.33400265997938,22.51452743745176,100.84853009742801
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_9_T1.log,-194081.7474830925,85.29184565001685,33.68587165995268,118.97771730995737
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_22615715979_frame_241_T1.log,-194093.35563947752,76.07572993248908,31.29383099245024,107.36956092494074
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63049062464_frame_401_T1.log,-194101.35591245,75.54470429249633,23.824583659967175,99.36928795246058
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_77238658015_frame_505_T1.log,-194091.6147656,77.09168255245913,32.01875225000549,109.1104348024528
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_59529369436_frame_921_T1.log,-194101.86847327498,78.99635714750602,19.86036997998599,98.85672712748055
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_79569487521_frame_745_T1.log,-194097.43634978752,81.3559805374976,21.932870077434927,103.28885061494657
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_71044212860_frame_329_T1.log,-194086.83018728503,78.43186567748191,35.463147439964814,113.89501311743516
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_88215764673_frame_681_T1.log,-194097.5780480725,84.66061767250636,18.486534657451557,103.14715232996969
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_86743188169_frame_521_T1.log,-194075.8432778625,91.11384775248041,33.76807478748378,124.88192253996385
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_353_T1.log,-194097.651768655,78.2684540099865,24.80497773748357,103.07343174747075
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_54547499618_frame_449_T1.log,-194102.2271403525,84.89654449501373,13.601515554939397,98.4980600499548
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_63138574782_frame_609_T1.log,-194107.30059645,69.4160586275062,24.008545324963052,93.42460395247326
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_78427504859_frame_297_T1.log,-194081.9283411425,99.88227359498637,18.914585664955666,118.79685925995
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_34956042393_frame_209_T1.log,-194077.24455878,97.13450819750662,26.34613342495868,123.48064162247465
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_19718634041_frame_689_T1.log,-194120.54843041502,56.585167037488304,23.591602949949447,80.17676998744719
/Users/mvp/Documents/milo/styrene/parsed-styrene-midi_66035063582_frame_561_T1.log,-194084.85664833,89.29339746253149,26.575154609949095,115.86855207246845
