File_name,Energy,dE,dS0,dT1
azulene-500/Batched/parsed-azulene-midi_25707221793_conf_21_T1.log,-241915.72835644503,47.31052627748923,27.432369182439288,74.74289545993088
azulene-500/Batched/parsed-azulene-midi_16671839337_conf_44_T1.log,-241920.26507351498,50.15070297251981,20.05547541746637,70.20617838998442
azulene-500/Batched/parsed-azulene-midi_47221876970_conf_20_T1.log,-241919.32983935752,45.827325234955225,25.31408731249394,71.14141254744027
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_289_T1.log,-241916.06511436,45.09553096999497,29.31060657495982,74.4061375449528
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_393_T1.log,-241912.10785526253,44.36372603746918,33.99967060497147,78.3633966424386
azulene-500/Batched/parsed-azulene-midi_59476013261_frame_25_T1.log,-241917.20727040753,51.25938691497353,22.004594582453137,73.26398149743909
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_105_T1.log,-241925.0243152625,51.51448825498235,13.932448387466138,65.44693664246006
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_1_T1.log,-241936.26762997,51.07620460496747,3.1274173299898393,54.203621934953844
azulene-500/Batched/parsed-azulene-midi_37166950526_conf_37_T1.log,-241921.06760208998,47.32360274998996,22.080047064984683,69.40364981497987
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_53_T1.log,-241916.4534496375,41.14029618750493,32.87750607993803,74.01780226745177
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_65_T1.log,-241917.84110062747,45.652921649993345,26.977229627489578,72.63015127749532
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_54_T1.log,-241904.729634335,51.01528251252077,34.72633505743579,85.74161756996182
azulene-500/Batched/parsed-azulene-midi_16671839337_conf_11_T1.log,-241930.6213040225,47.181027219972975,12.668920662486926,59.84994788246695
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_497_T1.log,-241921.93583744502,45.01900797245682,23.516406487469794,68.53541445994051
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_53_T1.log,-241914.0519538,48.749062497503814,27.670235607452923,76.41929810497095
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_8_T1.log,-241902.7161393175,45.59550916502715,42.159603422449436,87.75511258747429
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_59_T1.log,-241901.01391943998,52.96042772003432,36.496904744941276,89.45733246498276
azulene-500/Batched/parsed-azulene-midi_37166950526_conf_62_T1.log,-241916.24828349246,51.34465475255752,22.878313659952255,74.222968412505
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_41_T1.log,-241919.721462735,49.4142758750084,21.335513294965494,70.74978916996042
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_345_T1.log,-241907.33315128752,49.42636842749906,33.71173218995682,83.1381006174488
azulene-500/Batched/parsed-azulene-midi_11736583800_frame_153_T1.log,-241910.32796782747,44.499512645015216,35.643771432485664,80.14328407749417
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_281_T1.log,-241915.89050495496,47.546302500019806,27.034444449993316,74.5807469499996
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_29_T1.log,-241917.42564919248,53.11388786504679,19.931714847451076,73.0456027124892
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_169_T1.log,-241903.82263830496,48.52768551753883,38.12092808246962,86.64861360000214
azulene-500/Batched/parsed-azulene-midi_90048687847_conf_50_T1.log,-241926.60238865754,43.32940900249113,20.539454244921217,63.86886324742227
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_5_T1.log,-241917.21598889248,52.854860884998516,20.40040212747408,73.25526301248465
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_24_T1.log,-241912.2703300725,55.0011392949763,23.19978253750014,78.20092183246743
azulene-500/Batched/parsed-azulene-midi_37166950526_conf_8_T1.log,-241912.83542645248,49.54912750752612,28.086697944963817,77.6358254524821
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_129_T1.log,-241907.4962856,51.50524455246881,31.469721752480837,82.9749663049588
azulene-500/Batched/parsed-azulene-midi_10621085548_conf_15_T1.log,-241905.90339692996,51.684041892549004,32.88381308244425,84.56785497500096
azulene-500/Batched/parsed-azulene-midi_23806060274_frame_489_T1.log,-241909.7507857975,46.445555804984906,34.27491030245437,80.72046610745019
azulene-500/Batched/parsed-azulene-midi_90048687847_conf_33_T1.log,-241906.32242448747,51.194979060008166,32.953848357487004,84.1488274174917
azulene-500/Batched/parsed-azulene-midi_54527718971_frame_185_T1.log,-241930.18603990247,36.508649035022245,23.776562967454083,60.28521200249088
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_321_T1.log,-241926.145355935,42.10833290748752,22.217563062469708,64.32589596995967
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_47_T1.log,-241914.413636015,48.688787357528156,27.368828532431507,76.05761588996393
azulene-500/Batched/parsed-azulene-midi_29433979776_conf_13_T1.log,-241920.4245319325,42.705184552500555,27.34153541995329,70.04671997245168
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_361_T1.log,-241912.89400232252,47.655970047491394,29.921279534959467,77.57724958244944
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_17_T1.log,-241903.98919061004,44.579928652474194,41.9021326424554,86.4820612949261
azulene-500/Batched/parsed-azulene-midi_11736583800_frame_41_T1.log,-241910.182719775,51.170864234997,29.117667894955957,80.28853212995455
azulene-500/Batched/parsed-azulene-midi_47221876970_conf_16_T1.log,-241917.52023603255,43.357179642470385,29.593836229934823,72.95101587241516
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_137_T1.log,-241925.65909300753,45.49735184999804,19.314807047427166,64.8121588974318
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_30_T1.log,-241906.45762752002,54.26755790993951,29.74606647499604,84.01362438494107
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_30_T1.log,-241922.3081576675,46.61428051504316,21.54881372244563,68.16309423747589
azulene-500/Batched/parsed-azulene-midi_33532015789_frame_193_T1.log,-241928.14192665,44.43196728998643,17.89735796500463,62.32932525497745
azulene-500/Batched/parsed-azulene-midi_25707221793_conf_17_T1.log,-241914.81712290752,49.46834001996507,26.185788977483753,75.65412899744115
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_37_T1.log,-241919.44203949504,53.11620961496246,17.91300279495772,71.02921240992146
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_177_T1.log,-241911.3549468775,50.92302369749817,28.19328132996452,79.11630502747721
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_46_T1.log,-241906.70512356,49.10686236999169,34.659265974973096,83.76612834495609
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_41_T1.log,-241902.57572176002,52.124118937502715,35.77141120744636,87.89553014494595
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_1_T1.log,-241936.51171366498,50.30956714752463,3.649971092469059,53.959538239985704
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_41_T1.log,-241927.30416457748,36.004393172499505,27.162694154976634,63.167087327485206
azulene-500/Batched/parsed-azulene-midi_10621085548_conf_19_T1.log,-241911.8258718225,43.42745273997295,35.21792734248447,78.6453800824529
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_89_T1.log,-241917.57689928252,51.9169849525079,20.977367669926025,72.8943526224466
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_25_T1.log,-241905.25673182498,47.65810041004059,37.55641966994153,85.21452007998596
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_257_T1.log,-241924.153904365,42.2971972300067,24.02015030995244,66.31734753996716
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_441_T1.log,-241912.36037443997,44.16682281250047,33.9440546525002,78.11087746499106
azulene-500/Batched/parsed-azulene-midi_29433979776_conf_62_T1.log,-241920.85382852747,50.281544252502215,19.33587912499206,69.61742337749456
azulene-500/Batched/parsed-azulene-midi_99925020478_frame_161_T1.log,-241900.1580565025,56.03276435503034,34.28043104743119,90.31319540247205
azulene-500/Batched/parsed-azulene-midi_37608156144_frame_393_T1.log,-241916.11096452997,46.09079617001896,28.269491204962833,74.36028737499146
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_169_T1.log,-241917.96861176498,46.896939145040335,25.605700994929066,72.50264013998094
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_121_T1.log,-241929.04594770249,45.07090912499535,16.35439507747651,61.42530420247931
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_3_T1.log,-241918.19108749751,50.33149199751065,21.948672409926075,72.28016440744977
azulene-500/Batched/parsed-azulene-midi_82828446445_frame_185_T1.log,-241918.80561581746,46.237131052550495,25.428505034942646,71.66563608750585
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_36_T1.log,-241912.27797302252,49.50455492749427,28.688723954954185,78.1932788824488
azulene-500/Batched/parsed-azulene-midi_90048687847_conf_42_T1.log,-241911.36689196745,53.24255046506295,25.861809472437017,79.10435993751162
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_57_T1.log,-241913.00107452998,50.64088903002428,26.82928834494669,77.4701773749839
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_401_T1.log,-241918.8635654425,38.760167980026665,32.84751848244923,71.60768646246288
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_233_T1.log,-241923.0537594425,49.66898000750888,17.748512454971205,67.41749246246764
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_55_T1.log,-241923.2560353225,43.81614381003999,23.39907277241582,67.21521658246638
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_4_T1.log,-241896.72716322998,50.474639180010286,43.26944949498284,93.74408867498278
azulene-500/Batched/parsed-azulene-midi_83529570254_frame_481_T1.log,-241921.5163380075,52.01148645249759,16.943427444959525,68.95491389746894
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_33_T1.log,-241919.25386667746,50.77483518005849,20.442550047446275,71.21738522750093
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_97_T1.log,-241909.84216736746,53.43980759999852,27.18927693751175,80.62908453750424
azulene-500/Batched/parsed-azulene-midi_90048687847_conf_21_T1.log,-241909.5873421275,51.24682185502181,29.637087922455976,80.88390977747622
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_273_T1.log,-241919.01084533997,49.121658192536586,22.338748372450937,71.46040656499099
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_58_T1.log,-241901.38185657503,49.755891267476926,39.33350406246609,89.08939532993827
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_465_T1.log,-241921.1394401725,41.70837381998467,27.62343791249441,69.33181173246703
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_9_T1.log,-241905.9956463325,49.39377984250015,35.08182572995429,84.47560557245743
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_121_T1.log,-241933.08074195497,41.47378357250318,15.916726377501618,57.39050994999707
azulene-500/Batched/parsed-azulene-midi_74923335197_conf_22_T1.log,-241917.986829345,43.599734747471075,28.884687812504126,72.48442255996633
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_28_T1.log,-241922.48951709,44.18543948251596,23.79629533246043,67.98173481496633
azulene-500/Batched/parsed-azulene-midi_69408379954_frame_481_T1.log,-241927.07200526498,42.590072814997626,20.809173824993195,63.39924663997954
azulene-500/Batched/parsed-azulene-midi_37166950526_conf_13_T1.log,-241908.96132992997,54.73486971001094,26.775052264973056,81.50992197499727
azulene-500/Batched/parsed-azulene-midi_37166950526_conf_4_T1.log,-241899.86267029,56.11258737501828,34.495994239958236,90.60858161497163
azulene-500/Batched/parsed-azulene-midi_16671839337_conf_60_T1.log,-241925.9785808675,40.280158092510305,24.212512944970513,64.49267103747115
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_49_T1.log,-241920.38212611,40.95800178998985,29.131124004983576,70.08912579496973
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_9_T1.log,-241909.94144163252,51.67389521745406,28.85591505499906,80.52981027244823
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_249_T1.log,-241888.72459360753,58.39666101995192,43.349997277488,101.74665829743026
azulene-500/Batched/parsed-azulene-midi_35009798089_conf_25_T1.log,-241907.672925595,49.205891282470304,33.59243502750178,82.79832630997407
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_22_T1.log,-241911.99597075753,49.57943450250568,28.89584664494032,78.47528114743182
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_177_T1.log,-241905.36280066,51.95915420748804,33.14929703748203,85.10845124497428
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_9_T1.log,-241898.6493168375,50.49168709999407,41.33024796747486,91.82193506747717
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_345_T1.log,-241916.46377075752,50.7020596125183,23.3054215349257,74.00748114744783
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_241_T1.log,-241926.8397763,44.4877890625105,19.143686542432988,63.631475604954176
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_4_T1.log,-241911.79537406747,50.12296433502314,28.55291350246989,78.67587783749332
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_16_T1.log,-241915.0211344525,50.30999823999565,25.140119212475838,75.45011745247757
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_15_T1.log,-241911.08812509247,51.11187735255882,28.27124945994001,79.38312681249226
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_55_T1.log,-241914.53264515498,46.30424029501867,29.634366454964038,75.93860674998723
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_217_T1.log,-241916.82210463253,46.15099977500208,27.498147497419268,73.64914727243013
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_305_T1.log,-241906.5001111525,44.362998137498124,39.6081426149467,83.97114075245918
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_129_T1.log,-241906.27081323997,61.02789715750987,23.172541507490678,84.20043866499327
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_30_T1.log,-241903.14281923752,56.75823969500726,30.57019297243096,87.32843266744749
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_30_T1.log,-241925.46289948502,48.946103772510696,16.062248647445813,65.00835241994355
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_51_T1.log,-241921.49512787999,44.10179435999936,24.874329664977267,68.97612402497907
azulene-500/Batched/parsed-azulene-midi_82828446445_frame_41_T1.log,-241917.18502553253,43.31440798747607,29.97181838497636,73.28622637243825
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_46_T1.log,-241906.05600932252,44.7063548424569,39.70888773998013,84.41524258244317
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_22_T1.log,-241900.10982434248,50.06926163002504,40.29216593244928,90.36142756248591
azulene-500/Batched/parsed-azulene-midi_13270702944_frame_153_T1.log,-241921.69619519502,47.774897612518004,21.000159097427968,68.77505670994287
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_281_T1.log,-241901.098565425,51.99485331001469,37.37783316994319,89.37268647996825
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_28_T1.log,-241926.7862624725,43.657343640000335,20.027645792462863,63.68498943245504
azulene-500/Batched/parsed-azulene-midi_28028677524_frame_57_T1.log,-241901.434729725,49.55477814501435,39.481744034943404,89.03652217995841
azulene-500/Batched/parsed-azulene-midi_47221876970_conf_9_T1.log,-241900.264909085,45.335721654996206,44.870621164969634,90.20634281996172
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_473_T1.log,-241912.34192845,51.79796639998045,26.331357054965338,78.1293234549521
azulene-500/Batched/parsed-azulene-midi_94074629939_frame_113_T1.log,-241909.03194313252,48.37616873998428,33.06314003246371,81.43930877244566
azulene-500/Batched/parsed-azulene-midi_99925020478_frame_433_T1.log,-241906.5189198375,46.64718661500146,37.30514545246842,83.95233206747798
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_9_T1.log,-241919.08533461002,42.54915730495625,28.83675998999388,71.3859172949451
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_489_T1.log,-241916.35236440753,54.42722842244194,19.69165907500428,74.1188874974323
azulene-500/Batched/parsed-azulene-midi_99925020478_frame_201_T1.log,-241910.88654511003,56.06076654245072,23.52394025248941,79.58470679493621
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_7_T1.log,-241915.7016694975,50.82687563751492,23.94270676994347,74.76958240746171
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_209_T1.log,-241905.7831585175,45.434144402536134,39.25394898492959,84.6880933874636
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_241_T1.log,-241908.8195958775,56.02101441755465,25.63064160992508,81.65165602747584
azulene-500/Batched/parsed-azulene-midi_11736583800_frame_321_T1.log,-241917.25443519,49.742748280001905,23.474068434967194,73.2168167149648
azulene-500/Batched/parsed-azulene-midi_76006011864_frame_137_T1.log,-241909.1210493875,46.34776181250146,35.0024407049641,81.35020251746755
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_18_T1.log,-241914.39077117003,45.49968740498173,30.58079332995112,76.0804807349341
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_25_T1.log,-241925.40184812748,38.70255218503473,26.366851592436433,65.06940377748106
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_41_T1.log,-241916.15576175498,36.72464645752143,37.59084369245102,74.31549014998018
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_32_T1.log,-241931.4286455225,38.22737341747896,20.815232964989264,59.04260638245614
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_62_T1.log,-241913.83063957002,53.126328679992696,23.514283654949395,76.64061233494431
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_19_T1.log,-241919.2521335225,50.410656769968654,20.808461612497922,71.2191183824616
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_2_T1.log,-241910.84326580752,40.922341592479796,38.70564450495294,79.62798609744641
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_497_T1.log,-241922.5229559375,46.537728024995886,21.410567942482885,67.94829596747877
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_53_T1.log,-241911.77581802997,56.03322807754864,22.662205797445495,78.69543387499289
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_53_T1.log,-241913.77415202002,48.17397004248093,28.523129842447815,76.69709988494287
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_425_T1.log,-241921.21582825753,48.105477162485215,21.149946484947577,69.25542364743887
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_7_T1.log,-241903.071126735,41.4570330875128,45.943092082452495,87.40012516995193
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_58_T1.log,-241921.19482332253,43.26096632249957,26.015462259936612,69.2764285824378
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_62_T1.log,-241925.5588724725,39.75913103750216,25.15324839495588,64.9123794324696
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_473_T1.log,-241925.82904699,48.062419995014096,16.57978491994436,64.64220491496962
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_36_T1.log,-241928.244235505,41.051644242504324,21.1753721574496,62.22701639996376
azulene-500/Batched/parsed-azulene-midi_28028677524_frame_49_T1.log,-241921.725459285,45.00291008752043,23.742882532445947,68.74579261997133
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_15_T1.log,-241927.0117646375,33.98957601251084,29.46991125497152,63.459487267478835
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_47_T1.log,-241910.67065059752,49.83859451250254,29.962006794958143,79.80060130744823
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_257_T1.log,-241915.9226310725,39.28877900001581,35.25984183244873,74.5486208324728
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_497_T1.log,-241902.28329609247,54.67213226003665,33.51582355244318,88.18795581249287
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_29_T1.log,-241907.89949639246,53.70684336249383,28.864912150020245,82.57175551250111
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_13_T1.log,-241923.7864798975,38.62459221249807,28.060179794963915,66.68477200745838
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_353_T1.log,-241928.02198943752,37.21912837996669,25.230134087469196,62.449262467445806
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_22_T1.log,-241914.37458167004,41.91688077497716,34.179789459944004,76.09667023492511
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_22_T1.log,-241925.48008357253,41.89940489998918,23.091763432428706,64.9911683324317
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_217_T1.log,-241915.63353429246,42.59108371754337,32.246633894974366,74.83771761250682
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_305_T1.log,-241914.00925242502,45.04447568749967,31.417523792450083,76.46199947994319
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_14_T1.log,-241917.733146155,44.51817449501661,28.219931254949188,72.73810574997333
azulene-500/Batched/parsed-azulene-midi_40121013433_conf_3_T1.log,-241926.86694328501,48.3751220699601,15.22918654998648,63.604308619949734
azulene-500/Batched/parsed-azulene-midi_49060687925_frame_193_T1.log,-241912.968754515,52.001804127485656,25.500693262496497,77.50249738997081
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_33_T1.log,-241915.0681379675,52.34324382002882,23.059870117431274,75.40311393747106
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_89_T1.log,-241915.65757130753,49.990802794985,24.82287780244951,74.81368059743545
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_13_T1.log,-241908.6613052375,44.291286182516956,37.51866048495867,81.80994666746119
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_19_T1.log,-241908.26880273252,50.037691477492245,32.164757694961736,82.20244917244418
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_54_T1.log,-241914.4675464225,46.646625629977336,29.357079852488823,76.00370548246428
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_30_T1.log,-241920.43410381748,48.629186152523545,21.40796193497954,70.03714808748919
azulene-500/Batched/parsed-azulene-midi_31753223771_frame_393_T1.log,-241907.95160650247,51.987591880047006,30.532053522445494,82.51964540249901
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_43_T1.log,-241904.08626486003,56.60560973245424,29.77937731248676,86.38498704493395
azulene-500/Batched/parsed-azulene-midi_43685887753_frame_481_T1.log,-241906.77795874,55.13779812750087,28.555495037464425,83.69329316497897
azulene-500/Batched/parsed-azulene-midi_11736583800_frame_401_T1.log,-241916.66087039,50.665513384997354,23.144868129951647,73.81038151495159
azulene-500/Batched/parsed-azulene-midi_91610611182_conf_15_T1.log,-241925.73373601498,45.80700364752829,18.930512242455734,64.7375158899813
azulene-500/Batched/parsed-azulene-midi_81246625077_frame_353_T1.log,-241905.19797335248,49.28379791753599,35.98948063494754,85.27327855248586
azulene-500/Batched/parsed-azulene-midi_99925020478_frame_313_T1.log,-241927.86622762252,39.20106955999955,23.40395472245291,62.60502428244217
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_209_T1.log,-241915.47955206747,49.52024556502849,25.471454272483243,74.99169983749744
azulene-500/Batched/parsed-azulene-midi_11736583800_frame_233_T1.log,-241926.9601326825,46.38120567997973,17.129913542506984,63.51111922247219
azulene-500/Batched/parsed-azulene-midi_79434996267_frame_185_T1.log,-241919.3142271575,48.903335254983205,22.253689492470585,71.15702474745922
azulene-500/Batched/parsed-azulene-midi_97978174827_frame_489_T1.log,-241916.0376518225,46.71232864497853,27.721271437505493,74.43360008246964
azulene-500/Batched/parsed-azulene-midi_16962640153_conf_8_T1.log,-241911.4577025125,47.69105671000304,31.322492682462325,79.01354939246085
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_19_T1.log,-241916.54490901745,48.512373262533686,25.413969624991296,73.92634288751287
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_59_T1.log,-241908.33056128252,45.83790488496561,36.302785737469094,82.1406906224438
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_249_T1.log,-241907.1999179775,55.510218749994635,27.761115177476313,83.27133392746327
azulene-500/Batched/parsed-azulene-midi_51992678737_conf_17_T1.log,-241913.92157749753,52.453828772500515,24.09584563493263,76.54967440743349
azulene-500/Batched/parsed-azulene-midi_20472059416_conf_20_T1.log,-241908.9802729,50.662894827474645,30.828084177483106,81.49097900497145
azulene-500/Batched/parsed-azulene-midi_29331117290_conf_37_T1.log,-241918.347016855,30.52664447249981,41.59759057746851,72.12423504996696
azulene-500/Batched/parsed-azulene-midi_10746877356_conf_53_T1.log,-241922.29529391747,45.23039578001601,22.945562207489274,68.17595798749244
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_5_T1.log,-241915.8191036125,50.140602732504505,24.511545559944352,74.65214829245815
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_41_T1.log,-241900.55180396748,51.39022505752479,38.529222879966255,89.91944793748553
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_41_T1.log,-241925.38038951,40.77902059246355,24.31184180249693,65.09086239495082
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_425_T1.log,-241920.62987126748,47.93584320501893,21.9055374324671,69.84138063748833
azulene-500/Batched/parsed-azulene-midi_47221876970_conf_5_T1.log,-241908.41352556748,49.14535886754024,32.91236746995128,82.05772633748711
azulene-500/Batched/parsed-azulene-midi_48554060536_conf_24_T1.log,-241912.666108755,55.66861920251682,22.13652394746896,77.80514314997708
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_97_T1.log,-241912.24047425,48.2741661049937,29.956611549976515,78.23077765497146
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_465_T1.log,-241913.76123179504,42.53446815746031,34.17555195247405,76.71002010992379
azulene-500/Batched/parsed-azulene-midi_29433979776_conf_8_T1.log,-241901.8189636625,53.388037595035485,35.26425064745126,88.65228824247606
azulene-500/Batched/parsed-azulene-midi_28935511025_conf_22_T1.log,-241921.97666510497,40.83622788503092,27.65835891495226,68.49458679999225
azulene-500/Batched/parsed-azulene-midi_56037489499_conf_14_T1.log,-241916.15536894,50.71105105998868,23.604831904987805,74.31588296496193
azulene-500/Batched/parsed-azulene-midi_83776262757_conf_14_T1.log,-241907.95820341003,51.01848150746889,31.494566987472354,82.51304849493317
azulene-500/Batched/parsed-azulene-midi_62852357267_frame_233_T1.log,-241923.13693770499,47.24278451504006,20.09152968492708,67.33431419997942
azulene-500/Batched/parsed-azulene-midi_69544436419_frame_281_T1.log,-241933.5918614125,46.97745367002753,9.901936822425341,56.87939049245324
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_321_T1.log,-241901.22870892502,49.271326354951555,39.97121662501013,89.24254297994776
azulene-500/Batched/parsed-azulene-midi_97820747205_conf_32_T1.log,-241911.015901725,46.041462120012255,33.413888059934834,79.4553501799528
azulene-500/Batched/parsed-azulene-midi_69689783705_frame_265_T1.log,-241910.49899797252,51.46417153998797,28.508082392450888,79.97225393244298
azulene-500/Batched/parsed-azulene-midi_30699469879_conf_52_T1.log,-241902.97604166,52.37523565248949,35.11997459246777,87.49521024496062
azulene-500/Batched/parsed-azulene-midi_12071250618_conf_58_T1.log,-241902.433468765,55.14805586999131,32.889727269968716,88.03778313996736
azulene-500/Batched/parsed-azulene-midi_65894711712_conf_31_T1.log,-241924.13584617004,45.31259012243041,21.022815612494014,66.33540573492064
azulene-500/Batched/parsed-azulene-midi_71329576474_frame_25_T1.log,-241910.71981773252,48.02385635496222,31.72757781748078,79.75143417244544
azulene-500/Batched/parsed-azulene-midi_10621085548_conf_8_T1.log,-241907.81415952998,50.830502587502906,31.82658978746622,82.65709237498231
azulene-500/Batched/parsed-azulene-midi_57514360959_conf_25_T1.log,-241900.43266869997,51.65110127999199,38.387481924990425,90.03858320499421
azulene-500/Batched/parsed-azulene-midi_74170908572_frame_361_T1.log,-241908.1531695425,51.55609526998731,30.761987092497293,82.31808236247161
