File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_57_T1.log,-218737.98311569,89.92777737248844,29.445143202494364,119.37292057496961
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_521_T1.log,-218744.58090922,78.90933732997325,33.865789714996936,112.77512704496621
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_873_T1.log,-218745.8145095875,85.5325722200223,26.008954457443906,111.5415266774653
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_833_T1.log,-218732.25231820252,87.88258858499034,37.221129477460636,125.1037180624553
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_521_T1.log,-218744.20418332002,96.04739205746256,17.104460887494497,113.15185294495313
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_433_T1.log,-218739.5935247875,76.10363862254218,41.6588728549541,117.76251147748553
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_929_T1.log,-218742.43984094248,86.12595630000257,28.790239022491733,114.91619532249752
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_641_T1.log,-218731.18150451253,94.03351928500967,32.14101246744394,126.17453175244736
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_537_T1.log,-218743.5073866125,83.75028899000327,30.098360662464984,113.84864965247107
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_73_T1.log,-218744.90860164247,77.90471234005764,34.54272228243644,112.44743462250335
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_265_T1.log,-218723.45272129754,87.89587338749939,46.00744157994632,133.90331496743602
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_177_T1.log,-218743.97407593252,84.42837615747621,28.95358417497482,113.38196033245185
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_85000466833_frame_793_T1.log,-218748.304262045,86.57674037747498,22.47503384249285,109.05177421995904
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_137_T1.log,-218735.22013341746,89.53536648252381,32.60053636497469,122.13590284751263
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_561_T1.log,-218740.95809758254,81.47684142994564,34.921097252488835,116.39793868243578
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_85000466833_frame_49_T1.log,-218744.2248814075,77.70320200997972,35.427952847472625,113.13115485745948
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_129_T1.log,-218738.23855211498,83.3478839075076,35.76960024249274,119.11748414998874
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_641_T1.log,-218733.37135777748,90.91615889750912,33.068519589985954,123.98467848749715
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_929_T1.log,-218738.32171092503,88.30482768746847,30.729497652471764,119.03432533994783
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_969_T1.log,-218736.53534518,94.5746545775252,26.24603650745121,120.82069108498399
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_449_T1.log,-218745.16657944248,74.74138945999272,37.44806736250757,112.18945682249614
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_537_T1.log,-218750.46370415,80.890132067467,26.002200047514634,106.89233211497776
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_201_T1.log,-218716.47411684247,97.06493727253317,43.816982149961405,140.88191942250705
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_273_T1.log,-218735.0938641025,91.61766813000725,30.644504032476107,122.2621721624746
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_521_T1.log,-218739.92309720002,83.3178919174783,34.11504714746843,117.43293906495092
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_57_T1.log,-218734.38582887003,85.80544435993204,37.16476303501986,122.97020739494474
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_553_T1.log,-218737.9960039125,95.18291919247488,24.177113159996225,119.36003235247335
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_281_T1.log,-218729.54475422003,88.7373948125142,39.073887232429115,127.81128204494598
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_825_T1.log,-218740.97589034503,86.4247956449519,29.955350275005912,116.38014591994579
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_369_T1.log,-218741.58824814248,87.2900409624745,28.47774716001004,115.7677881224954
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_217_T1.log,-218718.392034825,91.39361799999051,47.57038343997556,138.96400143997744
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80240107484_frame_681_T1.log,-218727.6936813025,98.63511295247136,31.027242009993643,129.66235496246372
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_25_T1.log,-218743.19082917747,83.03503876250517,31.130168325005798,114.16520708749886
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_241_T1.log,-218745.1467491875,87.97997721248038,24.2293098650116,112.20928707747953
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_193_T1.log,-218740.2428461,81.20354698250765,35.90964318244369,117.11319016496418
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_161_T1.log,-218720.57299265,92.35114534996853,44.4318982650002,136.78304361496703
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_609_T1.log,-218736.833700095,88.54575882245072,31.976577347522834,120.52233616996091
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_865_T1.log,-218723.1415114175,95.70607347249407,38.50845137500437,134.21452484748443
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_545_T1.log,-218721.858269525,98.83117156249057,36.66659517749213,135.49776673997985
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_657_T1.log,-218745.68993138502,84.85983386248364,26.806271017470863,111.66610487995786
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_617_T1.log,-218734.074296455,95.22477344250476,28.056966367468704,123.2817398099869
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_201_T1.log,-218735.1909596875,91.40155838501883,30.763518192456104,122.16507657748298
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_313_T1.log,-218731.31752643254,89.42880317746798,36.60970665497007,126.03850983243319
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_961_T1.log,-218723.687316565,87.2999127925155,46.36880690747057,133.66871969998465
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_161_T1.log,-218735.30903448,88.26264337250493,33.78435841249302,122.04700178498751
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_217_T1.log,-218731.67690384,93.25788975249608,32.421242672455264,125.67913242496434
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_121_T1.log,-218734.5789702325,85.32012644745137,37.45693958501215,122.77706603246043
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_201_T1.log,-218736.64714811,90.12780303750148,30.581085117475595,120.70888815497165
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_825_T1.log,-218735.658385065,89.1924992274896,32.50515197246568,121.69765119996737
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_89_T1.log,-218724.3650548425,92.41287691752234,40.57810450496618,132.99098142248113
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_993_T1.log,-218737.22168271747,88.89820674750183,31.236146799987182,120.13435354750254
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_617_T1.log,-218739.9786114975,81.47072832499717,35.906696442485554,117.37742476747371
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86332628611_frame_993_T1.log,-218750.64571742748,82.01290526751862,24.697413569956552,106.71031883748947
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_921_T1.log,-218764.1353886375,71.68962541251574,21.531022214971017,93.22064762748778
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_961_T1.log,-218737.79047821,99.9445084174971,19.621049637469696,119.56555805497919
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_433_T1.log,-218738.3011345725,79.07507890497641,39.97982278748532,119.05490169246332
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_713_T1.log,-218757.11687769246,75.52106825002255,24.71809032247984,100.23915857251268
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_425_T1.log,-218750.0845052725,82.92398004751433,24.347550944949035,107.27153099246789
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_753_T1.log,-218722.16497144502,105.50744463496713,29.6836201849801,135.1910648199555
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_49_T1.log,-218729.51434180498,93.83271363750566,34.0089808224875,127.8416944599885
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_521_T1.log,-218742.59475061248,86.02083122500332,28.740454427490477,114.76128565249383
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_433_T1.log,-218723.29657859,93.82904464503426,40.23041302993079,134.05945767497178
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_85000466833_frame_681_T1.log,-218751.42671334,76.42378661246667,29.505536312499316,105.9293229249597
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_377_T1.log,-218734.8546046275,89.20179626750979,33.29963536997093,122.5014316374727
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_209_T1.log,-218736.371644235,91.72185446498233,29.262537564965896,120.98439202996087
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_97_T1.log,-218719.38530583,97.02165044002967,40.949079994956264,137.97073043498676
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_753_T1.log,-218734.89180345496,90.76669341755519,31.69753939245129,122.46423281001626
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_1_T1.log,-218763.91598388998,89.84281450003223,3.5972378749575,93.44005237499368
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_473_T1.log,-218753.48292981248,84.40865759752114,19.464448854967486,103.8731064524909
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_425_T1.log,-218738.95911287502,82.62696672747978,35.76995666246512,118.39692338995519
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_649_T1.log,-218761.01699915002,68.4881793975201,27.850857717450708,96.33903711495805
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_609_T1.log,-218746.34153679752,87.50272455745588,23.511774910002714,111.01449946744833
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_209_T1.log,-218740.38304905247,97.08991742002453,19.88306979247136,116.97298721250263
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_41_T1.log,-218753.38827771248,73.5297032750259,30.438055277452804,103.96775855249143
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_361_T1.log,-218733.63550766747,99.1515423150561,24.56898628245108,123.72052859750693
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_313_T1.log,-218742.26756207252,82.70324688248223,32.38522730997647,115.08847419245285
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_809_T1.log,-218757.32368349502,80.71838970996893,19.31396305997623,100.0323527699511
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_33_T1.log,-218739.56681838748,92.25269248253312,25.53652539497125,117.78921787749277
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_849_T1.log,-218757.1493621125,83.17593071002776,17.030743442446692,100.20667415246135
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_377_T1.log,-218728.17430802502,92.3358864325057,36.84584180745878,129.181728239957
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_321_T1.log,-218736.64531832002,92.48641364246723,28.22430430247914,120.7107179449522
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_49_T1.log,-218744.22083277747,92.0097370325216,21.125466454977868,113.13520348750171
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_913_T1.log,-218757.04960843752,80.60071024247648,19.705717584991362,100.30642782745417
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_465_T1.log,-218745.30642785752,90.36735680996117,21.682251597492723,112.0496084074548
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_409_T1.log,-218739.86599721003,99.6018526299737,17.888186424970627,117.49003905494465
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_417_T1.log,-218731.66388509749,89.07226395252422,36.61988721496891,125.69215116748819
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_97_T1.log,-218741.5771363725,89.06726905248547,26.711630839970894,115.77889989246614
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_913_T1.log,-218728.398059465,101.32063662501338,27.63734017495881,128.95797679998213
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_113_T1.log,-218721.90592501248,97.56234146249952,37.88776978998794,135.45011125248857
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_689_T1.log,-218742.56048974,95.82511712500576,18.970429399982095,114.79554652498337
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_85000466833_frame_73_T1.log,-218749.4796781025,81.05009373995784,26.8262644225033,107.8763581624662
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_337_T1.log,-218754.6148268625,79.21958776248616,23.521621639985824,102.74120940247667
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_857_T1.log,-218745.43357881,83.45360071499115,28.46885673995712,111.92245745495893
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_321_T1.log,-218737.02067564247,88.46549655254236,31.869864069944015,120.33536062249914
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_225_T1.log,-218703.354785465,127.88124954999034,26.120001249975758,154.00125079997815
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_337_T1.log,-218736.49083283998,92.94681478499967,27.918388639984187,120.86520342499716
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_249_T1.log,-218732.62529918252,99.41777926997418,25.312957812479,124.73073708245647
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_473_T1.log,-218756.4740121,69.75810134748556,31.12392281749635,100.88202416498098
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_761_T1.log,-218741.281287065,79.97100458002507,36.10374461993342,116.07474919996457
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_85000466833_frame_185_T1.log,-218739.98676021252,80.25366509246666,37.115610959997866,117.36927605245728
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_721_T1.log,-218755.24980164247,81.85858042755498,20.247654194943607,102.10623462250805
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_953_T1.log,-218741.6392287525,85.29506347001558,30.42174404245452,115.71680751247914
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_42595471109_frame_57_T1.log,-218750.61222085002,75.8251447100173,30.91867070493754,106.74381541495677
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_113_T1.log,-218750.47271881497,83.36895033751176,23.514367112482432,106.88331745000323
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80651650688_frame_241_T1.log,-218731.16841800002,90.8815949424627,35.30602332248236,126.18761826495756
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_153_T1.log,-218751.19177483,72.17251176249363,33.99174967248109,106.16426143498393
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59543489493_frame_993_T1.log,-218759.12210790752,60.13194638247697,38.101981974963564,98.23392835745472
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_505_T1.log,-218738.62333511497,98.72061547499897,20.01208567499998,118.73270115000196
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_409_T1.log,-218749.60185925497,75.04776633502175,32.706410674989456,107.75417701000697
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_26042722127_frame_417_T1.log,-218736.55867312005,85.78649699745384,35.010866147466004,120.79736314492766
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_89_T1.log,-218735.2067513525,85.33645399752714,36.81283091494697,122.14928491247701
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_665_T1.log,-218745.5525408875,88.8648814774821,22.938613899983466,111.80349537747679
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23019720027_frame_513_T1.log,-218746.8064459,81.4835073625045,29.066083002457162,110.54959036497166
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_625_T1.log,-218748.36829528253,87.73734617996226,21.250394802482333,108.9877409824403
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_23095510168_frame_817_T1.log,-218724.35408927998,93.94073964500194,39.0612073399825,133.001946984994
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_73_T1.log,-218739.83138054505,88.49529527243973,29.029360447486397,117.52465571992798
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_505_T1.log,-218759.62438400753,76.15287917500325,21.578773082437692,97.73165225744015
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_83243739472_frame_857_T1.log,-218741.24361384753,85.61404117251044,30.498381244920893,116.11242241744185
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_369_T1.log,-218749.16957136747,85.50609360254072,22.680371294962242,108.18646489750245
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_721_T1.log,-218736.26240777998,84.06809954253532,37.025528942467645,121.09362848498859
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_225_T1.log,-218742.95192863254,88.45977688999938,25.94433074243716,114.40410763243563
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_257_T1.log,-218750.74055275752,85.98595853997594,20.62952496748767,106.61548350745579
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_65238668001_frame_585_T1.log,-218743.12848830753,81.57930025746282,32.64824769998086,114.2275479574455
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_329_T1.log,-218726.843939,99.53763239752163,30.974464867438655,130.51209726496018
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_86652140772_frame_849_T1.log,-218724.51715456747,88.55340867501965,44.285473022493534,132.8388816975057
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_513_T1.log,-218732.0393258775,87.86113749748779,37.455572889972245,125.316710387473
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_697_T1.log,-218728.79963812997,87.9143187500074,40.64207938499749,128.55639813499874
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_80240107484_frame_185_T1.log,-218748.56204155498,83.26373302002494,25.530261689971667,108.79399470999488
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_545_T1.log,-218738.21812385248,94.4623477650002,24.67556464750669,119.13791241249419
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_665_T1.log,-218741.6860942175,83.8820081425115,31.787933904968668,115.66994204747607
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_329_T1.log,-218734.79550605,88.62184884503776,33.93868136993842,122.56053021497792
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_729_T1.log,-218753.75040043253,71.54540143998943,32.06023439244018,103.6056358324422
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_409_T1.log,-218744.487415485,75.12952833001407,37.73909244994866,112.86862077997648
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_265_T1.log,-218730.04532352,84.37210195749273,42.93861078747432,127.31071274497663
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_145_T1.log,-218735.1478222,100.61184148998535,21.59637257497525,122.20821406497271
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_88217261108_frame_233_T1.log,-218734.0388006625,90.62797826748309,32.68925733497599,123.31723560247337
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_50329493635_frame_505_T1.log,-218750.85799252,72.23648287747636,34.26156086748233,106.49804374497035
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_64315141101_frame_73_T1.log,-218732.378962135,94.48384215000857,30.493231979955453,124.9770741299726
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_28518792586_frame_409_T1.log,-218715.7459583125,99.68833970000475,41.92173825248028,141.61007795247133
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_53153918720_frame_577_T1.log,-218738.60563585,86.88236048751719,31.868039927474456,118.75040041498141
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_801_T1.log,-218746.41556171747,69.99479246504279,40.94568208247074,110.94047454750398
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_81_T1.log,-218720.3610149925,105.23310916501657,31.76191210746765,136.9950212724798
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_769_T1.log,-218723.25746965248,107.23858033996763,26.85998627252411,134.09856661249069
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59645106196_frame_449_T1.log,-218743.67999115496,90.7674909700387,22.908554139983607,113.67604511001264
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_10887624826_frame_769_T1.log,-218728.7389306425,89.45444596504984,39.16265965742059,128.61710562248481
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_75610511638_frame_801_T1.log,-218709.94902859998,114.01538832501174,33.39161933999276,147.40700766499504
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_59771926633_frame_81_T1.log,-218739.015560265,78.16358558251963,40.1768904174678,118.34047599998303
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_18181386211_frame_105_T1.log,-218732.16432262253,97.39357847498937,27.798135167453438,125.1917136424454
/Users/mvp/Documents/milo/cis-methylstyrene/Batched/parsed-cis-methylstyrene-midi_29752644269_frame_225_T1.log,-218732.01241805,100.41975495497823,24.92386325998814,125.34361821497441
