File_name,Energy,dE,dS0,dT1
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_665_T1.log,-170900.7021959925,105.33598402502136,38.42773542244686,143.76371944748098
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_777_T1.log,-170907.22721521003,106.41994383998707,30.818756389955524,137.2387002299365
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_641_T1.log,-170895.76488480502,114.32382967500203,34.37720095994882,148.7010306349548
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_161_T1.log,-170906.9892326975,98.77256494499022,38.704117797489744,137.47668274247553
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_369_T1.log,-170933.41958917252,81.85126754248941,29.19505872495938,111.04632626744569
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_929_T1.log,-170925.90879381003,98.59515626249149,19.961965367459925,118.55712162994314
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_793_T1.log,-170922.30204617252,76.38520477500023,45.778664492449025,122.16386926744599
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_913_T1.log,-170904.0859106775,100.5218096725244,39.85819508993882,140.38000476246816
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_641_T1.log,-170919.838026235,91.51166204501536,33.11622715994599,124.62788920497405
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_449_T1.log,-170909.7451323775,107.64746059500638,27.073322467476828,134.72078306248295
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_769_T1.log,-170906.386886035,106.6247962349982,31.454233169963118,138.0790294049657
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_801_T1.log,-170921.574642525,92.06507751249916,30.826195402478334,122.89127291497425
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_753_T1.log,-170920.89852570748,90.23499698002254,33.3323927524616,123.56738973248866
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_145_T1.log,-170904.78250533,113.50349767001049,26.179912439984037,139.6834101099812
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_897_T1.log,-170911.3492181575,86.14842142751769,46.968275854946114,133.11669728247216
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_1_T1.log,-170939.476620145,103.15348380501604,1.8358114899601787,104.989295294974
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_17_T1.log,-170933.2018454175,89.44633678248749,21.817733239993686,111.26407002247288
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_913_T1.log,-170906.7038607575,108.16233752252955,29.599717159959255,137.76205468247645
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_745_T1.log,-170899.23645639248,102.6668575550319,42.562601492449176,145.22945904749213
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_801_T1.log,-170923.18881599497,94.03450634252223,27.242593102477258,121.27709944499657
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_129_T1.log,-170916.05788717,110.13877490001946,18.269253369944636,128.40802826997242
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_937_T1.log,-170922.243795975,94.3790088624911,27.843110602494562,122.22211946497555
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_145_T1.log,-170897.9861864875,106.58916113750806,39.89056781496038,146.47972895245766
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_145_T1.log,-170933.9732261475,91.61441830749027,18.878270984976552,110.49268929247046
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_985_T1.log,-170929.337992205,87.8421016574822,27.285821577504976,115.12792323497706
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_265_T1.log,-170908.53132461497,106.8732228575054,29.06136796748615,135.93459082499612
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_769_T1.log,-170921.7759213075,95.15238692498784,27.53760720748687,122.68999413246638
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_377_T1.log,-170908.22244213248,99.56562893750174,36.677844369987724,136.2434733074915
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_937_T1.log,-170915.83685845247,102.559875707515,26.069181279977784,128.6290569874982
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_25_T1.log,-170905.86348765748,85.72225668503577,52.88017109746579,138.60242778249085
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_273_T1.log,-170906.6934605725,93.3958456275009,44.37660923996009,137.7724548674596
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_913_T1.log,-170925.23451807752,95.06493727000645,24.16646009244141,119.23139736245503
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_801_T1.log,-170919.174045895,91.49782504249629,33.79404450248694,125.29186954497709
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_705_T1.log,-170935.39921926998,95.47620328003305,13.590492889954476,109.06669616998988
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_769_T1.log,-170918.394766195,96.42074012499293,29.650409119960386,126.07114924496273
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_233_T1.log,-170925.9497363025,94.93696303748706,23.579216099984478,118.51617913748487
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_169_T1.log,-170933.6668015825,92.865718567529,17.933395289932378,110.79911385747255
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_929_T1.log,-170907.69436135,98.68278412751437,38.08876996245817,136.77155408996623
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_913_T1.log,-170904.88611750246,103.64695231501344,35.93284562250483,139.57979793750565
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_281_T1.log,-170906.30775201,98.43845257000268,39.719710859964835,138.1581634299655
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_513_T1.log,-170928.2172288875,84.76277843750111,31.485908114991616,116.24868655248429
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_353_T1.log,-170916.260465505,90.34421962999076,37.86123030495946,128.2054499349615
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_393_T1.log,-170914.49078812252,97.83019987749825,32.14492743994924,129.9751273174479
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_305_T1.log,-170915.00251249,104.59184558002065,24.87155736994464,129.46340294997208
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_497_T1.log,-170928.4964776825,81.52351488001756,34.44592287746491,115.96943775747786
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_585_T1.log,-170922.2966396325,92.84658107252838,29.32269473496126,122.1692758074787
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_497_T1.log,-170929.8728625375,91.52625894998806,23.066793952486478,114.59305290246266
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_385_T1.log,-170910.665926505,98.848690107491,34.95129882748006,133.79998893497395
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_585_T1.log,-170913.31478096,97.19563861999731,33.95549585996196,131.15113447996555
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_529_T1.log,-170910.2913949725,112.95831061000527,21.216209857462673,134.1745204674662
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_585_T1.log,-170896.32185255003,113.80998310246156,34.33407978748437,148.1440628899436
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_937_T1.log,-170917.5348508625,109.53272598750118,17.39833858999191,126.93106457748218
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_497_T1.log,-170926.1509253525,98.57851308000775,19.73647700744914,118.3149900874705
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_497_T1.log,-170922.42816990748,94.63182924000961,27.40591629248229,122.03774553249241
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_673_T1.log,-170928.277888685,87.8475389450152,28.34048780996818,116.18802675497136
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_313_T1.log,-170924.473951055,91.29483883251027,28.697125552454963,119.99196438497165
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_953_T1.log,-170914.0782269525,104.26334054501552,26.124347942473833,130.38768848747713
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_401_T1.log,-170909.8926475875,104.96104712749329,29.6122207249864,134.57326785248006
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_281_T1.log,-170924.6498757,93.80507226251481,26.010967477457598,119.81603973996243
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_905_T1.log,-170909.206241025,101.68859446751242,33.57107994746184,135.25967441496323
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_489_T1.log,-170901.45678294,100.06468031499068,42.94445218498004,143.0091324999812
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_233_T1.log,-170931.5381609425,87.040140969997,25.887613527476788,112.92775449747569
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_641_T1.log,-170928.952664535,86.8876452924863,28.625605612498475,115.51325090497267
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_73_T1.log,-170910.92529923748,97.79439723749647,35.74621896498138,133.5406162024883
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_521_T1.log,-170905.68699637998,100.78297203499744,37.99594702498871,138.77891905998695
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_625_T1.log,-170913.25528266496,93.0755514300175,38.13508134498261,131.21063277500798
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_985_T1.log,-170895.2031097825,103.74793651750224,45.51486913996632,149.26280565746129
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_185_T1.log,-170914.509617515,98.67764364751707,31.278654277470196,129.95629792497493
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_489_T1.log,-170919.36689547,95.48450259497514,29.614517374982825,125.09901996995904
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_489_T1.log,-170922.91383357253,88.05603836998031,33.49604349746369,121.5520818674413
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_929_T1.log,-170930.4234034275,83.60368992998332,30.43882208247669,114.04251201247098
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_537_T1.log,-170932.49317264502,80.54037988247842,31.432362912484678,111.97274279495468
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_281_T1.log,-170913.879077905,92.88822448250514,37.69861305246013,130.58683753496734
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_561_T1.log,-170911.11403806,101.74482536999008,31.60705200996017,133.35187737995875
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_28981739900_frame_1_T1.log,-170940.340913545,100.35466375253435,3.7703381424362306,104.1250018949795
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_489_T1.log,-170915.03665351,101.61853346497836,27.81072846497409,129.42926192996674
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_321_T1.log,-170908.092039475,103.4123193975195,32.961556567432126,136.37387596495682
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_241_T1.log,-170908.2705086325,104.3200816050198,31.87532520244713,136.19540680747014
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_401_T1.log,-170906.04774613,105.7767676349934,32.641401674976805,138.4181693099672
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_393_T1.log,-170915.0163356875,95.3503430949857,34.099236657464644,129.4495797524578
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_729_T1.log,-170914.395344745,109.28265719752531,20.787913497450063,130.07057069498114
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_9_T1.log,-170899.629737625,99.89662138248974,44.93955643248046,144.8361778149847
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_497_T1.log,-170919.8791469375,99.06924568997496,25.517522812471725,124.58676850245683
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_585_T1.log,-170914.06668158004,107.81290347999374,22.5863303799415,130.3992338599346
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_217_T1.log,-170932.06574348998,84.934012520024,27.466159429983236,112.40017194999382
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_281_T1.log,-170918.45137736248,94.75454063000598,31.259997447486967,126.01453807749203
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_889_T1.log,-170897.1416518075,105.76220963500162,41.56205399747705,147.32426363247214
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_585_T1.log,-170911.14749071252,90.15431679496814,43.16410793247633,133.31842472744756
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_809_T1.log,-170903.43966913503,106.65315295998582,34.373093344969675,141.02624630494392
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_497_T1.log,-170923.8706462,87.80531886250188,32.789950377482455,120.59526923997328
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_297_T1.log,-170899.41835860247,110.3877926275176,34.65976420996594,145.0475568374968
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_105_T1.log,-170906.72779172502,108.32220444248804,29.415919272461906,137.73812371495296
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_585_T1.log,-170912.98880475,109.80152188750168,21.675588802463608,131.4771106899716
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_497_T1.log,-170921.425435575,96.30220223751863,26.738277627475327,123.04047986498335
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_825_T1.log,-170926.99408769,88.64268435498715,28.82914339497802,117.47182774997782
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_761_T1.log,-170927.1424770075,82.89646668248949,34.42697174998466,117.32343843247509
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_585_T1.log,-170915.48182209,100.32716356501282,28.656929784978274,128.98409334997996
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_161_T1.log,-170904.76164848503,105.9349716799882,33.7692952749494,139.70426695494098
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_513_T1.log,-170914.787205945,89.64633107251132,40.03237842244562,129.67870949496864
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_841_T1.log,-170939.20803759497,78.24182291001236,27.016054934996646,105.25787784499698
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_201_T1.log,-170913.05119205502,102.98532008001757,28.429403304937296,131.41472338495078
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_65_T1.log,-170945.2162051425,83.00533479499748,16.244375502486946,99.24971029747394
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_1_T1.log,-170939.03079269,105.43512274998008,0.0,105.43512274997192
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_817_T1.log,-170933.284337195,79.69424758750122,31.4873306574882,111.18157824498485
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_393_T1.log,-170924.286378755,95.69082271248064,24.488713972474216,120.17953668496921
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_489_T1.log,-170906.02938798998,102.12541039503293,36.311117054952774,138.4365274499869
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_433_T1.log,-170907.403328105,98.5988064300193,38.46378090494545,137.06258733497816
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_289_T1.log,-170923.35904482251,83.38051704499904,37.726353572448716,121.10687061745557
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_753_T1.log,-170921.65589436248,105.50956558500886,17.300455492484616,122.81002107748645
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_321_T1.log,-170923.457441215,101.92826118999037,19.080213034991175,121.00847422497463
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_193_T1.log,-170906.90084493003,90.56253440995206,47.00253609998617,137.5650705099397
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_153_T1.log,-170931.67891233,89.87935445247686,22.907648657477694,112.78700310995919
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_489_T1.log,-170911.7703798425,98.92866686499389,33.766868732491275,132.69553559747874
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_209_T1.log,-170909.571649335,101.32773176749183,33.56653433747124,134.89426610496594
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_17348569926_frame_897_T1.log,-170919.36887397748,91.58624669504249,33.51079476744053,125.09704146248987
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_737_T1.log,-170914.87566462002,91.67401700248575,37.91623381746467,129.5902508199506
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_185_T1.log,-170915.6020090475,107.01406837001969,21.84983802246279,128.86390639247838
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_393_T1.log,-170905.02924774252,101.07616199748094,38.36050569996587,139.43666769744596
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_425_T1.log,-170909.4057816325,100.0332764499828,35.026857357501285,135.06013380747754
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_489_T1.log,-170920.6630977475,88.23710098496704,35.565716707496904,123.8028176924563
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_233_T1.log,-170933.00326865,85.02923690000216,26.433409889956238,111.46264678996522
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_473_T1.log,-170925.88210247,94.73711369999975,23.84669926998322,118.58381296996959
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_25_T1.log,-170931.09981768,79.66020320248887,33.70589455749723,113.36609775997931
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_49_T1.log,-170921.2470404625,89.32907711251417,33.88979786494747,123.21887497746502
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_209_T1.log,-170921.7808409075,86.13910368000248,36.545970852457685,122.68507453246275
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_497_T1.log,-170898.60086227,109.8323038999871,36.03274927000166,145.86505316998227
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_321_T1.log,-170924.2836045775,99.39310471499695,20.789206147455843,120.1823108624667
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_537_T1.log,-170912.45984860498,93.3502282599963,38.65583857498132,132.00606683499063
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_377_T1.log,-170918.67323438,103.34363324749887,22.449047812464414,125.79268105997471
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_497_T1.log,-170925.8109696975,92.46643906250881,26.188506679987768,118.65494574248441
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_89_T1.log,-170931.81495935,94.00100286249668,18.649953227461083,112.65095608995762
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_337_T1.log,-170912.53237254499,103.02347584499557,28.910067049990175,131.9335428949853
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_425_T1.log,-170920.7590450075,96.16946528003766,27.5374051524268,123.70687043247744
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_977_T1.log,-170919.43665150748,98.56499045501693,26.46427347746794,125.02926393249072
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_657_T1.log,-170928.5027501725,83.64779753251014,32.31536773496191,115.96316526745795
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_489_T1.log,-170918.5732667275,102.4031425224814,23.48950619000243,125.89264871246996
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_697_T1.log,-170925.902349385,79.00583867250134,39.55772738246014,118.56356605497422
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_96743280699_frame_793_T1.log,-170943.23374753,81.26573536997441,19.9664325400081,101.23216790996958
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_12844072391_frame_681_T1.log,-170913.100167175,91.88069291250955,39.485055352473864,131.36574826497235
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_913_T1.log,-170910.65878116252,106.70797512498737,27.09915915245074,133.80713427744922
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72535614659_frame_393_T1.log,-170939.38278944252,84.45520115500429,20.627924842439825,105.08312599745113
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_29779908806_frame_281_T1.log,-170896.569492915,104.52899894502394,43.367423579940805,147.8964225249656
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_601_T1.log,-170921.1844937725,91.91382867750022,31.36759298996185,123.28142166745965
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_489_T1.log,-170934.2247218725,78.80731712499013,31.43387644246104,110.24119356746087
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_369_T1.log,-170908.11676172,93.84209162499019,42.50706209495547,136.34915371995885
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_79315946603_frame_281_T1.log,-170939.294153185,92.448414752471,12.723347502498655,105.17176225496223
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_529_T1.log,-170925.91610042,90.33021131999988,28.219603699981235,118.54981501997099
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_38980407123_frame_217_T1.log,-170922.76499747502,104.88102205246634,16.819895912485663,121.70091796494671
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_665_T1.log,-170934.7370254225,87.93342863497898,21.795461382484064,109.7288900174608
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_505_T1.log,-170930.3887829975,96.82931415998851,17.24781828248524,114.07713244247134
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_57_T1.log,-170914.4467539375,101.68640198251381,28.332759519980755,130.01916150248144
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_921_T1.log,-170922.94817602,86.10480076501332,35.41293865494663,121.5177394199709
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_545_T1.log,-170912.13046758002,94.44834761249439,37.88710024746251,132.33544785995036
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_41023075296_frame_305_T1.log,-170914.36631533998,97.99260880000432,32.10699129998102,130.09960009998758
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_649_T1.log,-170905.44429946,102.5330030199919,36.48861295997631,139.0216159799602
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_27398101679_frame_497_T1.log,-170913.8101275775,91.06784509998405,39.587942762474995,130.65578786245896
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_44090209026_frame_689_T1.log,-170920.07136964,110.38856507998119,14.005980719986837,124.39454579996527
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_513_T1.log,-170922.59427041252,94.54367490248998,27.327970124955755,121.87164502745145
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_86377830744_frame_585_T1.log,-170916.14438365248,101.48073948500922,26.840792302478803,128.32153178748558
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_21865371096_frame_393_T1.log,-170920.443267555,99.59508943501604,24.42755844994099,124.02264788496541
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98090992488_frame_281_T1.log,-170910.85804316,102.618858824993,30.989013454993255,133.60787227997207
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_89811228813_frame_489_T1.log,-170913.3755198225,103.25379721000061,27.83659840747714,131.0903956174734
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_97_T1.log,-170896.9122014125,104.59951111999501,42.95420290748007,147.55371402748278
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_85017936499_frame_281_T1.log,-170920.9377155925,97.71468528497536,25.813514562498312,123.52819984746748
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_39025985568_frame_969_T1.log,-170912.09044500248,96.38325766752828,35.99221276995377,132.37547043748782
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_98500591882_frame_593_T1.log,-170908.6093611425,91.67344785997656,44.1831064375001,135.8565542974684
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_393_T1.log,-170930.2949554325,89.15616195750601,25.01479804996052,114.17096000746824
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_329_T1.log,-170911.2823153625,103.14087042750458,30.04272964995471,133.18360007746378
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_94988297624_frame_769_T1.log,-170918.53773454,100.2612748100141,25.666906089958502,125.92818089996581
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_56910144420_frame_409_T1.log,-170907.70180601,92.96776951997231,43.796339909982635,136.76410942996154
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_80717047025_frame_97_T1.log,-170917.467095295,95.75611534250584,31.242704802454682,126.99882014497416
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_83179685990_frame_233_T1.log,-170923.81052919,94.45529529249853,26.200090957485372,120.65538624997134
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_72942744335_frame_585_T1.log,-170918.1111393325,98.95119725249657,27.40357885498088,126.3547761074733
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_60813608047_frame_265_T1.log,-170913.246731095,99.50015056751468,31.719033777480945,131.21918434498366
/Users/mvp/Documents/milo/norbornene/parsed-norbornene-midi_48158544236_frame_169_T1.log,-170926.83200444,85.32852302500629,32.30538797497866,117.63391099998262
